"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
22	0.916518102414029	12	12	"Churn"	"No"	0
23	0.921871708773712	12	12	"Churn"	"No"	0
24	0.923651208949838	12	12	"Churn"	"No"	0
25	0.90731313392338	12	12	"Churn"	"No"	0
26	0.916586723595141	12	12	"Churn"	"No"	0
27	0.882135746606335	12	12	"Churn"	"No"	0
28	0.907626071560498	12	12	"Churn"	"No"	0
29	0.90654150639329	12	12	"Churn"	"No"	0
30	0.930313303717559	12	12	"Churn"	"No"	0
1	0.912813514976543	13	13	"Churn"	"No"	0
2	0.922328572684679	13	13	"Churn"	"No"	0
3	0.884011956075534	13	13	"Churn"	"No"	0
4	0.914223320881046	13	13	"Churn"	"No"	0
5	0.935923641906874	13	13	"Churn"	"No"	0
6	0.900311754997249	13	13	"Churn"	"No"	0
7	0.892654127481714	13	13	"Churn"	"No"	0
8	0.896588073852295	13	13	"Churn"	"No"	0
9	0.880364935500887	13	13	"Churn"	"No"	0
10	0.913032984714401	13	13	"Churn"	"No"	0
11	0.900124689746033	13	13	"Churn"	"No"	0
12	0.868517705297617	13	13	"Churn"	"No"	0
13	0.937410771427165	13	13	"Churn"	"No"	0
14	0.898721730580138	13	13	"Churn"	"No"	0
15	0.90078869280025	13	13	"Churn"	"No"	0
16	0.949332788671024	13	13	"Churn"	"No"	0
17	0.904796189632255	13	13	"Churn"	"No"	0
18	0.902818937038476	13	13	"Churn"	"No"	0
19	0.909952574617287	13	13	"Churn"	"No"	0
20	0.882666666666667	13	13	"Churn"	"No"	0
21	0.90373818978502	13	13	"Churn"	"No"	0
22	0.8937375249501	13	13	"Churn"	"No"	0
23	0.891787279082361	13	13	"Churn"	"No"	0
24	0.926344678900219	13	13	"Churn"	"No"	0
25	0.889603448476187	13	13	"Churn"	"No"	0
26	0.87674536236487	13	13	"Churn"	"No"	0
27	0.910632452653729	13	13	"Churn"	"No"	0
28	0.909748691775955	13	13	"Churn"	"No"	0
29	0.930280077047217	13	13	"Churn"	"No"	0
30	0.926072402825592	13	13	"Churn"	"No"	0
1	0.897725752508361	14	14	"Churn"	"No"	0
2	0.886356932153392	14	14	"Churn"	"No"	0
3	0.873016467065868	14	14	"Churn"	"No"	0
4	0.923725742342764	14	14	"Churn"	"No"	0
5	0.916929110105581	14	14	"Churn"	"No"	0
6	0.886747556165323	14	14	"Churn"	"No"	0
7	0.872355510180931	14	14	"Churn"	"No"	0
8	0.909075224292616	14	14	"Churn"	"No"	0
9	0.909734513274336	14	14	"Churn"	"No"	0
10	0.902660633484163	13	14	"Churn"	"No"	0
11	0.886531053152168	14	14	"Churn"	"No"	0
12	0.893688770737951	14	14	"Churn"	"No"	0
13	0.927750410509031	14	14	"Churn"	"No"	0
14	0.922833994708995	14	14	"Churn"	"No"	0
15	0.934878812636166	14	14	"Churn"	"No"	0
16	0.90075221039336	14	14	"Churn"	"No"	0
17	0.894563321018062	14	14	"Churn"	"No"	0
18	0.904511750821018	14	14	"Churn"	"No"	0
19	0.890875613747954	14	14	"Churn"	"No"	0
20	0.910217501264542	14	14	"Churn"	"No"	0
21	0.896802413273001	14	14	"Churn"	"No"	0
22	0.927327346727825	14	14	"Churn"	"No"	0
23	0.926253909635603	14	14	"Churn"	"No"	0
24	0.921118123973727	14	14	"Churn"	"No"	0
25	0.889908376281951	14	14	"Churn"	"No"	0
26	0.88149386845039	14	14	"Churn"	"No"	0
27	0.923289535984849	14	14	"Churn"	"No"	0
28	0.895695851125148	14	14	"Churn"	"No"	0
29	0.909183773937872	14	14	"Churn"	"No"	0
30	0.885889951394759	14	14	"Churn"	"No"	0
1	0.907960397620663	15	15	"Churn"	"No"	0
2	0.918469018445036	15	15	"Churn"	"No"	0
3	0.899145133624744	15	15	"Churn"	"No"	0
4	0.863309352517986	14	15	"Churn"	"No"	0
5	0.928941330711242	15	15	"Churn"	"No"	0
6	0.914900032776139	15	15	"Churn"	"No"	0
7	0.8815732546706	14	15	"Churn"	"No"	0
8	0.898026193514813	15	15	"Churn"	"No"	0
9	0.908277195608782	15	15	"Churn"	"No"	0
10	0.914105580693816	15	15	"Churn"	"No"	0
11	0.935719014741052	15	15	"Churn"	"No"	0
12	0.913491071893383	15	15	"Churn"	"No"	0
13	0.93276473194506	15	15	"Churn"	"No"	0
14	0.920048212133387	15	15	"Churn"	"No"	0
15	0.920908584169454	15	15	"Churn"	"No"	0
16	0.932431035596615	15	15	"Churn"	"No"	0
17	0.897786184671431	15	15	"Churn"	"No"	0
18	0.909711426350564	15	15	"Churn"	"No"	0
19	0.888380090497738	15	15	"Churn"	"No"	0
20	0.901298533496996	15	15	"Churn"	"No"	0
21	0.925423374193866	15	15	"Churn"	"No"	0
22	0.863479338153835	15	15	"Churn"	"No"	0
23	0.899127850636346	14	15	"Churn"	"No"	0
24	0.894542165668663	15	15	"Churn"	"No"	0
25	0.898926706078172	15	15	"Churn"	"No"	0
26	0.912771377935312	15	15	"Churn"	"No"	0
27	0.920224456394669	15	15	"Churn"	"No"	0
28	0.917000516558572	15	15	"Churn"	"No"	0
29	0.910954214805306	15	15	"Churn"	"No"	0
30	0.876551515355377	15	15	"Churn"	"No"	0
1	0.906277233115468	16	16	"Churn"	"No"	0
2	0.908761982698153	16	16	"Churn"	"No"	0
3	0.904448211363105	16	16	"Churn"	"No"	0
4	0.903185392989018	16	16	"Churn"	"No"	0
5	0.924241454359237	16	16	"Churn"	"No"	0
6	0.916400331439394	16	16	"Churn"	"No"	0
7	0.928469649472784	16	16	"Churn"	"No"	0
8	0.890932959286434	14	16	"Churn"	"No"	0
9	0.868654051690633	15	16	"Churn"	"No"	0
10	0.910434738303591	16	16	"Churn"	"No"	0
11	0.889539544773258	16	16	"Churn"	"No"	0
12	0.900109391916276	16	16	"Churn"	"No"	0
13	0.860400282113724	16	16	"Churn"	"No"	0
14	0.941862127294603	15	16	"Churn"	"No"	0
15	0.909881975240207	16	16	"Churn"	"No"	0
16	0.915980346880131	15	16	"Churn"	"No"	0
17	0.88386846695523	15	16	"Churn"	"No"	0
18	0.935114066261607	16	16	"Churn"	"No"	0
19	0.894113149847095	15	16	"Churn"	"No"	0
20	0.889314555203825	15	16	"Churn"	"No"	0
21	0.887674718533236	16	16	"Churn"	"No"	0
22	0.921716013221818	15	16	"Churn"	"No"	0
23	0.867351305091998	16	16	"Churn"	"No"	0
24	0.864444232670614	16	16	"Churn"	"No"	0
25	0.89160042085574	16	16	"Churn"	"No"	0
26	0.911799410029498	16	16	"Churn"	"No"	0
27	0.894691822970512	15	16	"Churn"	"No"	0
28	0.868538664079823	15	16	"Churn"	"No"	0
29	0.919810377480561	15	16	"Churn"	"No"	0
30	0.91024082300678	16	16	"Churn"	"No"	0
1	0.926663293700987	15	17	"Churn"	"No"	0
2	0.914071764777798	17	17	"Churn"	"No"	0
3	0.895371756487026	17	17	"Churn"	"No"	0
4	0.921807248162855	17	17	"Churn"	"No"	0
5	0.887060460409815	17	17	"Churn"	"No"	0
6	0.904400018257337	17	17	"Churn"	"No"	0
7	0.859326539654409	15	17	"Churn"	"No"	0
8	0.901945199749006	16	17	"Churn"	"No"	0
9	0.90824215991178	17	17	"Churn"	"No"	0
10	0.905397727272727	16	17	"Churn"	"No"	0
11	0.908179967264162	16	17	"Churn"	"No"	0
12	0.910034151894617	16	17	"Churn"	"No"	0
13	0.920520814230699	17	17	"Churn"	"No"	0
14	0.902152327383344	16	17	"Churn"	"No"	0
15	0.873084119097476	17	17	"Churn"	"No"	0
16	0.877017642083696	17	17	"Churn"	"No"	0
17	0.915168448833435	17	17	"Churn"	"No"	0
18	0.920540645396869	16	17	"Churn"	"No"	0
19	0.913847322889876	16	17	"Churn"	"No"	0
20	0.862866903716098	15	17	"Churn"	"No"	0
21	0.926038983190411	15	17	"Churn"	"No"	0
22	0.923498256905337	16	17	"Churn"	"No"	0
23	0.901971057884231	16	17	"Churn"	"No"	0
24	0.927601122281973	17	17	"Churn"	"No"	0
25	0.927119155354449	15	17	"Churn"	"No"	0
26	0.883483536231101	17	17	"Churn"	"No"	0
27	0.889540925484443	17	17	"Churn"	"No"	0
28	0.901772724494162	16	17	"Churn"	"No"	0
29	0.903333548678855	14	17	"Churn"	"No"	0
30	0.900069920606279	16	17	"Churn"	"No"	0
1	0.890070266272189	17	18	"Churn"	"No"	0
2	0.917163319166863	17	18	"Churn"	"No"	0
3	0.891959154351396	15	18	"Churn"	"No"	0
4	0.89910194788768	16	18	"Churn"	"No"	0
5	0.913408873065863	18	18	"Churn"	"No"	0
6	0.905453996983409	16	18	"Churn"	"No"	0
7	0.923435848875348	16	18	"Churn"	"No"	0
8	0.886329562491482	15	18	"Churn"	"No"	0
9	0.914511752388269	17	18	"Churn"	"No"	0
10	0.883803095942519	17	18	"Churn"	"No"	0
11	0.893776719782355	15	18	"Churn"	"No"	0
12	0.876273403465209	16	18	"Churn"	"No"	0
13	0.904090497737557	18	18	"Churn"	"No"	0
14	0.888417376893939	17	18	"Churn"	"No"	0
15	0.883250034232507	16	18	"Churn"	"No"	0
16	0.920824426739215	16	18	"Churn"	"No"	0
17	0.89748173042223	14	18	"Churn"	"No"	0
18	0.908373387300784	18	18	"Churn"	"No"	0
19	0.878805513715824	16	18	"Churn"	"No"	0
20	0.897784333005572	15	18	"Churn"	"No"	0
21	0.866027149321267	18	18	"Churn"	"No"	0
22	0.933660130718954	18	18	"Churn"	"No"	0
23	0.914891098484849	15	18	"Churn"	"No"	0
24	0.907440963292027	18	18	"Churn"	"No"	0
25	0.913215825123153	17	18	"Churn"	"No"	0
26	0.919679909256903	15	18	"Churn"	"No"	0
27	0.854881863059125	15	18	"Churn"	"No"	0
28	0.891410180440819	17	18	"Churn"	"No"	0
29	0.926817862988076	17	18	"Churn"	"No"	0
30	0.900530920060332	17	18	"Churn"	"No"	0
1	0.9063356506805	17	19	"Churn"	"No"	0
2	0.905839373392565	16	19	"Churn"	"No"	0
3	0.900911934280439	15	19	"Churn"	"No"	0
4	0.898349532367504	18	19	"Churn"	"No"	0
5	0.865413533834586	18	19	"Churn"	"No"	0
6	0.898185015030344	14	19	"Churn"	"No"	0
7	0.892224191404519	16	19	"Churn"	"No"	0
8	0.871948045187152	17	19	"Churn"	"No"	0
9	0.903280938123753	17	19	"Churn"	"No"	0
10	0.877755656108597	15	19	"Churn"	"No"	0
11	0.903554262585378	18	19	"Churn"	"No"	0
12	0.902329314486327	15	19	"Churn"	"No"	0
13	0.895705793068556	17	19	"Churn"	"No"	0
14	0.914899845032428	15	19	"Churn"	"No"	0
15	0.854008187972058	19	19	"Churn"	"No"	0
16	0.90635880406904	16	19	"Churn"	"No"	0
17	0.889565931808846	16	19	"Churn"	"No"	0
18	0.882882335794792	16	19	"Churn"	"No"	0
19	0.887995530509133	16	19	"Churn"	"No"	0
20	0.927105995446496	18	19	"Churn"	"No"	0
21	0.89606415719697	17	19	"Churn"	"No"	0
22	0.919835283251232	17	19	"Churn"	"No"	0
23	0.894850362403554	14	19	"Churn"	"No"	0
24	0.894891397276568	16	19	"Churn"	"No"	0
25	0.910100674444937	18	19	"Churn"	"No"	0
26	0.899419981060606	18	19	"Churn"	"No"	0
27	0.888672115891329	14	19	"Churn"	"No"	0
28	0.910560471976401	15	19	"Churn"	"No"	0
29	0.918980657751248	18	19	"Churn"	"No"	0
30	0.914802896218825	17	19	"Churn"	"No"	0
1	0.926996007984032	15	20	"Churn"	"No"	0
2	0.845733532934132	16	20	"Churn"	"No"	0
3	0.907950894355728	17	20	"Churn"	"No"	0
4	0.913158985567321	20	20	"Churn"	"No"	0
5	0.931724452117201	14	20	"Churn"	"No"	0
6	0.941814630681818	15	20	"Churn"	"No"	0
7	0.902823529411765	15	20	"Churn"	"No"	0
8	0.907001114827202	17	20	"Churn"	"No"	0
9	0.891391665525583	15	20	"Churn"	"No"	0
10	0.881974097469739	17	20	"Churn"	"No"	0
11	0.905851423811755	16	20	"Churn"	"No"	0
12	0.909206221661023	17	20	"Churn"	"No"	0
13	0.909529039343627	16	20	"Churn"	"No"	0
14	0.895314901068531	16	20	"Churn"	"No"	0
15	0.875076923076923	16	20	"Churn"	"No"	0
16	0.915774380938315	19	20	"Churn"	"No"	0
17	0.906083230706076	16	20	"Churn"	"No"	0
18	0.909860922304716	15	20	"Churn"	"No"	0
19	0.909253148723257	16	20	"Churn"	"No"	0
20	0.913905766364783	19	20	"Churn"	"No"	0
21	0.895015731081305	16	20	"Churn"	"No"	0
22	0.885426064597618	15	20	"Churn"	"No"	0
23	0.906119650969593	17	20	"Churn"	"No"	0
24	0.901110279441118	16	20	"Churn"	"No"	0
25	0.906332968920818	15	20	"Churn"	"No"	0
26	0.913566616766467	16	20	"Churn"	"No"	0
27	0.915879336349925	17	20	"Churn"	"No"	0
28	0.900559871481322	19	20	"Churn"	"No"	0
29	0.892089883462884	17	20	"Churn"	"No"	0
30	0.901115460932053	17	20	"Churn"	"No"	0
1	0.906273316879986	18	21	"Churn"	"No"	0
2	0.914570926209517	17	21	"Churn"	"No"	0
3	0.895250320924262	17	21	"Churn"	"No"	0
4	0.949985425573261	17	21	"Churn"	"No"	0
5	0.898836326840374	16	21	"Churn"	"No"	0
6	0.927269586763077	16	21	"Churn"	"No"	0
7	0.89363774348596	18	21	"Churn"	"No"	0
8	0.903792018546117	15	21	"Churn"	"No"	0
9	0.908588300337603	19	21	"Churn"	"No"	0
10	0.9132242984702	15	21	"Churn"	"No"	0
11	0.915501626659632	19	21	"Churn"	"No"	0
12	0.905435711896118	19	21	"Churn"	"No"	0
13	0.903715368113561	17	21	"Churn"	"No"	0
14	0.884031124933401	19	21	"Churn"	"No"	0
15	0.920283035309701	17	21	"Churn"	"No"	0
16	0.899291555187097	17	21	"Churn"	"No"	0
17	0.915899317426471	18	21	"Churn"	"No"	0
18	0.89571066684924	17	21	"Churn"	"No"	0
19	0.911017631680028	18	21	"Churn"	"No"	0
20	0.921116873260815	16	21	"Churn"	"No"	0
21	0.88582732057583	18	21	"Churn"	"No"	0
22	0.883597457469612	16	21	"Churn"	"No"	0
23	0.899852035984849	17	21	"Churn"	"No"	0
24	0.915911880612443	15	21	"Churn"	"No"	0
25	0.890277149686672	15	21	"Churn"	"No"	0
26	0.896018107908352	16	21	"Churn"	"No"	0
27	0.897266417751466	18	21	"Churn"	"No"	0
28	0.919691904293674	15	21	"Churn"	"No"	0
29	0.901743690593248	17	21	"Churn"	"No"	0
30	0.913848274504012	17	21	"Churn"	"No"	0
1	0.915395866302211	16	22	"Churn"	"No"	0
2	0.913826581057096	15	22	"Churn"	"No"	0
3	0.924212734421123	16	22	"Churn"	"No"	0
4	0.919616284951359	17	22	"Churn"	"No"	0
5	0.889701846307385	17	22	"Churn"	"No"	0
6	0.904270368771879	17	22	"Churn"	"No"	0
7	0.862101468658846	16	22	"Churn"	"No"	0
8	0.896157684630739	16	22	"Churn"	"No"	0
9	0.903901895206243	14	22	"Churn"	"No"	0
10	0.890641025641026	15	22	"Churn"	"No"	0
11	0.892290072361914	17	22	"Churn"	"No"	0
12	0.901366017964072	16	22	"Churn"	"No"	0
13	0.906382703414852	16	22	"Churn"	"No"	0
14	0.903964353352621	16	22	"Churn"	"No"	0
15	0.89424296633599	19	22	"Churn"	"No"	0
16	0.885184364692561	16	22	"Churn"	"No"	0
17	0.8934479041471	16	22	"Churn"	"No"	0
18	0.896313190131125	18	22	"Churn"	"No"	0
19	0.881171022682678	18	22	"Churn"	"No"	0
20	0.90506492667485	16	22	"Churn"	"No"	0
21	0.921270734087126	19	22	"Churn"	"No"	0
22	0.9200806895287	18	22	"Churn"	"No"	0
23	0.867875718775303	16	22	"Churn"	"No"	0
24	0.909752581986253	17	22	"Churn"	"No"	0
25	0.904095059837786	16	22	"Churn"	"No"	0
26	0.90117977871508	17	22	"Churn"	"No"	0
27	0.912523091133005	15	22	"Churn"	"No"	0
28	0.899011716634668	16	22	"Churn"	"No"	0
29	0.915486542945977	14	22	"Churn"	"No"	0
30	0.912332760685096	17	22	"Churn"	"No"	0
1	0.901772724494162	15	23	"Churn"	"No"	0
2	0.905095880681818	17	23	"Churn"	"No"	0
3	0.904933885157999	19	23	"Churn"	"No"	0
4	0.864164351702306	17	23	"Churn"	"No"	0
5	0.901159387017161	15	23	"Churn"	"No"	0
6	0.906196083505866	15	23	"Churn"	"No"	0
7	0.908398190045249	17	23	"Churn"	"No"	0
8	0.902548697192006	17	23	"Churn"	"No"	0
9	0.909715057256041	16	23	"Churn"	"No"	0
10	0.912891986062718	18	23	"Churn"	"No"	0
11	0.889668848724388	18	23	"Churn"	"No"	0
12	0.908669009018979	17	23	"Churn"	"No"	0
13	0.893252354379754	18	23	"Churn"	"No"	0
14	0.885296675283214	17	23	"Churn"	"No"	0
15	0.904130053757749	18	23	"Churn"	"No"	0
16	0.907628497862417	16	23	"Churn"	"No"	0
17	0.866242855791707	17	23	"Churn"	"No"	0
18	0.917375398477844	18	23	"Churn"	"No"	0
19	0.911970215619155	16	23	"Churn"	"No"	0
20	0.90360443092464	18	23	"Churn"	"No"	0
21	0.907520154282575	16	23	"Churn"	"No"	0
22	0.867768249320226	14	23	"Churn"	"No"	0
23	0.897600240206948	16	23	"Churn"	"No"	0
24	0.892328761214631	16	23	"Churn"	"No"	0
25	0.927091918768832	16	23	"Churn"	"No"	0
26	0.886299333429243	17	23	"Churn"	"No"	0
27	0.911906677393403	15	23	"Churn"	"No"	0
28	0.891784592582136	16	23	"Churn"	"No"	0
29	0.913369816538278	16	23	"Churn"	"No"	0
30	0.893113360675034	21	23	"Churn"	"No"	0
1	0.907639952356645	16	24	"Churn"	"No"	0
2	0.911302646861055	16	24	"Churn"	"No"	0
3	0.916910406403941	16	24	"Churn"	"No"	0
4	0.888104217980296	15	24	"Churn"	"No"	0
5	0.92154100272056	14	24	"Churn"	"No"	0
6	0.904695967007145	16	24	"Churn"	"No"	0
7	0.917475289101363	17	24	"Churn"	"No"	0
8	0.916697861720833	16	24	"Churn"	"No"	0
9	0.894500795891573	15	24	"Churn"	"No"	0
10	0.906465665976536	17	24	"Churn"	"No"	0
11	0.9042481991946	15	24	"Churn"	"No"	0
12	0.910964325529543	17	24	"Churn"	"No"	0
13	0.877701888308558	17	24	"Churn"	"No"	0
14	0.931477062807882	15	24	"Churn"	"No"	0
15	0.91522054841727	18	24	"Churn"	"No"	0
16	0.916839464882943	18	24	"Churn"	"No"	0
17	0.91761209852039	17	24	"Churn"	"No"	0
18	0.916655255830937	16	24	"Churn"	"No"	0
19	0.931463758258842	16	24	"Churn"	"No"	0
20	0.900348190234205	16	24	"Churn"	"No"	0
21	0.890600697237865	18	24	"Churn"	"No"	0
22	0.903940826071974	15	24	"Churn"	"No"	0
23	0.924011600378788	20	24	"Churn"	"No"	0
24	0.896898944193062	16	24	"Churn"	"No"	0
25	0.907242924394532	19	24	"Churn"	"No"	0
26	0.923605713175282	16	24	"Churn"	"No"	0
27	0.875890048021196	15	24	"Churn"	"No"	0
28	0.864236023273463	18	24	"Churn"	"No"	0
29	0.906926093514329	17	24	"Churn"	"No"	0
30	0.894371830847241	17	24	"Churn"	"No"	0
1	0.90287146248634	17	25	"Churn"	"No"	0
2	0.896349924585219	18	25	"Churn"	"No"	0
3	0.91959185696408	16	25	"Churn"	"No"	0
4	0.907983020676434	19	25	"Churn"	"No"	0
5	0.866336759779383	17	25	"Churn"	"No"	0
6	0.876440422322775	17	25	"Churn"	"No"	0
7	0.92022943047399	17	25	"Churn"	"No"	0
8	0.861572638211982	15	25	"Churn"	"No"	0
9	0.918989280245023	14	25	"Churn"	"No"	0
10	0.918948484301696	15	25	"Churn"	"No"	0
11	0.89473489883326	17	25	"Churn"	"No"	0
12	0.930645721910144	16	25	"Churn"	"No"	0
13	0.905371221144575	17	25	"Churn"	"No"	0
14	0.89485765643218	15	25	"Churn"	"No"	0
15	0.909805000305642	19	25	"Churn"	"No"	0
16	0.911902352643562	18	25	"Churn"	"No"	0
17	0.893936414290397	18	25	"Churn"	"No"	0
18	0.909800231098193	15	25	"Churn"	"No"	0
19	0.88780618288815	16	25	"Churn"	"No"	0
20	0.907686462473697	16	25	"Churn"	"No"	0
21	0.924371905373189	15	25	"Churn"	"No"	0
22	0.92982421121269	18	25	"Churn"	"No"	0
23	0.877095073843762	16	25	"Churn"	"No"	0
24	0.902535307129488	16	25	"Churn"	"No"	0
25	0.917113354598967	15	25	"Churn"	"No"	0
26	0.923446266724212	15	25	"Churn"	"No"	0
27	0.89019686621133	17	25	"Churn"	"No"	0
28	0.882352941176471	16	25	"Churn"	"No"	0
29	0.896856817606881	20	25	"Churn"	"No"	0
30	0.877829071969697	16	25	"Churn"	"No"	0
1	0.879377723311547	19	26	"Churn"	"No"	0
2	0.905401507702393	17	26	"Churn"	"No"	0
3	0.903288641538072	16	26	"Churn"	"No"	0
4	0.90587745327711	17	26	"Churn"	"No"	0
5	0.865743512974052	15	26	"Churn"	"No"	0
6	0.936853598785071	20	26	"Churn"	"No"	0
7	0.923308151962689	18	26	"Churn"	"No"	0
8	0.895808383233533	18	26	"Churn"	"No"	0
9	0.908978283917233	15	26	"Churn"	"No"	0
10	0.894367612515858	16	26	"Churn"	"No"	0
11	0.916028167194263	18	26	"Churn"	"No"	0
12	0.920044593088071	18	26	"Churn"	"No"	0
13	0.914598662207358	15	26	"Churn"	"No"	0
14	0.900660509703063	15	26	"Churn"	"No"	0
15	0.892150190006239	17	26	"Churn"	"No"	0
16	0.937294161676647	15	26	"Churn"	"No"	0
17	0.881979979061533	15	26	"Churn"	"No"	0
18	0.916845662031629	16	26	"Churn"	"No"	0
19	0.906525856626299	16	26	"Churn"	"No"	0
20	0.901201266004891	18	26	"Churn"	"No"	0
21	0.884174962292609	16	26	"Churn"	"No"	0
22	0.923378314393939	14	26	"Churn"	"No"	0
23	0.892798633622643	16	26	"Churn"	"No"	0
24	0.897719490923186	16	26	"Churn"	"No"	0
25	0.894231399541134	15	26	"Churn"	"No"	0
26	0.882507507507508	17	26	"Churn"	"No"	0
27	0.911643107908352	15	26	"Churn"	"No"	0
28	0.934943402642829	14	26	"Churn"	"No"	0
29	0.891019713099964	16	26	"Churn"	"No"	0
30	0.863028515240905	16	26	"Churn"	"No"	0
1	0.917888563049853	16	27	"Churn"	"No"	0
2	0.896072191993782	15	27	"Churn"	"No"	0
3	0.883435926760627	16	27	"Churn"	"No"	0
4	0.909859120026764	18	27	"Churn"	"No"	0
5	0.900420229304314	16	27	"Churn"	"No"	0
6	0.897773203592814	16	27	"Churn"	"No"	0
7	0.917981092098579	16	27	"Churn"	"No"	0
8	0.878364235415725	16	27	"Churn"	"No"	0
9	0.894690919281083	15	27	"Churn"	"No"	0
10	0.901917793744717	15	27	"Churn"	"No"	0
11	0.919574907939789	16	27	"Churn"	"No"	0
12	0.910610266001167	17	27	"Churn"	"No"	0
13	0.908931687620212	17	27	"Churn"	"No"	0
14	0.878201504817174	16	27	"Churn"	"No"	0
15	0.876783723522854	17	27	"Churn"	"No"	0
16	0.923073850928842	16	27	"Churn"	"No"	0
17	0.86289757601233	14	27	"Churn"	"No"	0
18	0.887713068181818	17	27	"Churn"	"No"	0
19	0.912605427532908	16	27	"Churn"	"No"	0
20	0.918453131567886	16	27	"Churn"	"No"	0
21	0.937209302325581	18	27	"Churn"	"No"	0
22	0.879545225200982	18	27	"Churn"	"No"	0
23	0.937743212994318	17	27	"Churn"	"No"	0
24	0.921383307886665	17	27	"Churn"	"No"	0
25	0.879602963619357	15	27	"Churn"	"No"	0
26	0.912068604894374	16	27	"Churn"	"No"	0
27	0.894765667306651	16	27	"Churn"	"No"	0
28	0.904417134510932	15	27	"Churn"	"No"	0
29	0.897189399865508	18	27	"Churn"	"No"	0
30	0.919412194729082	14	27	"Churn"	"No"	0
1	0.882366516966068	21	28	"Churn"	"No"	0
2	0.921899290711232	17	28	"Churn"	"No"	0
3	0.878935371413248	16	28	"Churn"	"No"	0
4	0.914826596806387	16	28	"Churn"	"No"	0
5	0.891185520361991	19	28	"Churn"	"No"	0
6	0.924192163367094	17	28	"Churn"	"No"	0
7	0.909144542772861	17	28	"Churn"	"No"	0
8	0.900631803577423	17	28	"Churn"	"No"	0
9	0.882280542986425	16	28	"Churn"	"No"	0
10	0.891837104072398	17	28	"Churn"	"No"	0
11	0.881946622979772	15	28	"Churn"	"No"	0
12	0.907938905673045	15	28	"Churn"	"No"	0
13	0.903785649687289	16	28	"Churn"	"No"	0
14	0.856554040958718	17	28	"Churn"	"No"	0
15	0.897682518584158	21	28	"Churn"	"No"	0
16	0.902003645157063	15	28	"Churn"	"No"	0
17	0.890960340871845	15	28	"Churn"	"No"	0
18	0.902949852507375	16	28	"Churn"	"No"	0
19	0.896716983297939	17	28	"Churn"	"No"	0
20	0.9002448263119	16	28	"Churn"	"No"	0
21	0.922659535182913	16	28	"Churn"	"No"	0
22	0.90501023626404	16	28	"Churn"	"No"	0
23	0.912574118222385	18	28	"Churn"	"No"	0
24	0.928737831224947	15	28	"Churn"	"No"	0
25	0.891980035165334	15	28	"Churn"	"No"	0
26	0.873212990227457	17	28	"Churn"	"No"	0
27	0.914348849222292	15	28	"Churn"	"No"	0
28	0.901125727295725	16	28	"Churn"	"No"	0
29	0.897684741430462	18	28	"Churn"	"No"	0
30	0.905121660711247	19	28	"Churn"	"No"	0
1	0.919736417081207	15	29	"Churn"	"No"	0
2	0.904433341765748	16	29	"Churn"	"No"	0
3	0.881276561345159	18	29	"Churn"	"No"	0
4	0.903468855349208	17	29	"Churn"	"No"	0
5	0.89543530416651	19	29	"Churn"	"No"	0
6	0.906326816440862	16	29	"Churn"	"No"	0
7	0.915878459006921	17	29	"Churn"	"No"	0
8	0.891787342451059	16	29	"Churn"	"No"	0
9	0.905484162895928	17	29	"Churn"	"No"	0
10	0.943233587493406	16	29	"Churn"	"No"	0
11	0.915845572696534	19	29	"Churn"	"No"	0
12	0.919663837337553	17	29	"Churn"	"No"	0
13	0.911251415349776	15	29	"Churn"	"No"	0
14	0.886894064429366	16	29	"Churn"	"No"	0
15	0.914180917217256	18	29	"Churn"	"No"	0
16	0.900227805846265	15	29	"Churn"	"No"	0
17	0.90944348534983	18	29	"Churn"	"No"	0
18	0.925155190999542	17	29	"Churn"	"No"	0
19	0.928358139588925	16	29	"Churn"	"No"	0
20	0.873388996674058	18	29	"Churn"	"No"	0
21	0.90492737779166	15	29	"Churn"	"No"	0
22	0.91594492710543	16	29	"Churn"	"No"	0
23	0.93563200590849	16	29	"Churn"	"No"	0
24	0.877912009819756	16	29	"Churn"	"No"	0
25	0.883393170436985	18	29	"Churn"	"No"	0
26	0.908684787073805	16	29	"Churn"	"No"	0
27	0.885529977232482	17	29	"Churn"	"No"	0
28	0.900784589972794	18	29	"Churn"	"No"	0
29	0.891917404129793	16	29	"Churn"	"No"	0
30	0.908109479931282	18	29	"Churn"	"No"	0
1	0.915281973816717	17	30	"Churn"	"No"	0
2	0.897785014781966	16	30	"Churn"	"No"	0
3	0.905701097804391	17	30	"Churn"	"No"	0
4	0.902410606669345	19	30	"Churn"	"No"	0
5	0.886514471057884	15	30	"Churn"	"No"	0
6	0.918393282499634	17	30	"Churn"	"No"	0
7	0.899540934377	17	30	"Churn"	"No"	0
8	0.917205110765643	18	30	"Churn"	"No"	0
9	0.908326347026495	16	30	"Churn"	"No"	0
10	0.889437007152026	18	30	"Churn"	"No"	0
11	0.912577730275942	19	30	"Churn"	"No"	0
12	0.911612375630367	17	30	"Churn"	"No"	0
13	0.907907751574783	18	30	"Churn"	"No"	0
14	0.919410029498525	17	30	"Churn"	"No"	0
15	0.893012995732029	17	30	"Churn"	"No"	0
16	0.911061570662364	16	30	"Churn"	"No"	0
17	0.922129438812584	16	30	"Churn"	"No"	0
