"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"prop_switch_y"
12	0.689910717436567	2	2	"Churn"	0.275
13	0.740311156083987	2	2	"Churn"	0.275
14	0.702277323485448	2	2	"Churn"	0.275
15	0.892230576441103	2	2	"Churn"	0.275
16	0.715560281065089	2	2	"Churn"	0.275
17	0.815189506785832	2	2	"Churn"	0.275
18	0.709583710529516	2	2	"Churn"	0.275
19	0.689822116266275	2	2	"Churn"	0.275
20	0.821236139309699	2	2	"Churn"	0.275
21	0.863404441117764	2	2	"Churn"	0.275
22	0.698642533936652	2	2	"Churn"	0.275
23	0.904237999870793	2	2	"Churn"	0.275
24	0.716541916167665	2	2	"Churn"	0.275
25	0.665385360811422	2	2	"Churn"	0.275
26	0.70954071969697	1	2	"Churn"	0.275
27	0.660884353741497	2	2	"Churn"	0.275
28	0.71216814159292	2	2	"Churn"	0.275
29	0.849312305153127	2	2	"Churn"	0.275
30	0.706175149700599	2	2	"Churn"	0.275
1	0.830212469761285	3	3	"Churn"	0.275
2	0.848978564235362	3	3	"Churn"	0.275
3	0.800751879699248	3	3	"Churn"	0.275
4	0.865615257656336	3	3	"Churn"	0.275
5	0.67213241688208	3	3	"Churn"	0.275
6	0.858477587985785	3	3	"Churn"	0.275
7	0.864664302370773	3	3	"Churn"	0.275
8	0.887724550898204	3	3	"Churn"	0.275
9	0.850424842594291	3	3	"Churn"	0.275
10	0.849973624898096	3	3	"Churn"	0.275
11	0.865044174213788	3	3	"Churn"	0.275
12	0.8937375249501	3	3	"Churn"	0.275
13	0.841110436517279	3	3	"Churn"	0.275
14	0.907500458463231	3	3	"Churn"	0.275
15	0.69625473552966	3	3	"Churn"	0.275
16	0.855516098484848	3	3	"Churn"	0.275
17	0.687465900169002	3	3	"Churn"	0.275
18	0.864177060958913	3	3	"Churn"	0.275
19	0.876290993126616	3	3	"Churn"	0.275
20	0.693005312420946	3	3	"Churn"	0.275
21	0.858414626267847	3	3	"Churn"	0.275
22	0.869438326735215	3	3	"Churn"	0.275
23	0.659138628889451	2	3	"Churn"	0.275
24	0.872299442969441	3	3	"Churn"	0.275
25	0.856027909653287	3	3	"Churn"	0.275
26	0.905146304675716	3	3	"Churn"	0.275
27	0.870917538794659	3	3	"Churn"	0.275
28	0.850347837085758	3	3	"Churn"	0.275
29	0.794273122141975	3	3	"Churn"	0.275
30	0.773875560093018	3	3	"Churn"	0.275
1	0.886208843561421	4	4	"Churn"	0.275
2	0.912830286194199	4	4	"Churn"	0.275
3	0.89435290749128	4	4	"Churn"	0.275
4	0.817217412510669	4	4	"Churn"	0.275
5	0.849648511522709	4	4	"Churn"	0.275
6	0.914090185553116	4	4	"Churn"	0.275
7	0.909922843410068	4	4	"Churn"	0.275
8	0.870299747376603	4	4	"Churn"	0.275
9	0.85686527817164	4	4	"Churn"	0.275
10	0.746909223512251	4	4	"Churn"	0.275
11	0.870527694610778	4	4	"Churn"	0.275
12	0.880970671688949	4	4	"Churn"	0.275
13	0.854553393213573	4	4	"Churn"	0.275
14	0.884138257575758	4	4	"Churn"	0.275
15	0.913357466063348	4	4	"Churn"	0.275
16	0.757927955665025	4	4	"Churn"	0.275
17	0.867411538606474	4	4	"Churn"	0.275
18	0.901406306387586	4	4	"Churn"	0.275
19	0.904928109402361	4	4	"Churn"	0.275
20	0.832320997586484	4	4	"Churn"	0.275
21	0.841610528942116	4	4	"Churn"	0.275
22	0.884320066003966	4	4	"Churn"	0.275
23	0.877168197158779	4	4	"Churn"	0.275
24	0.89075188377514	4	4	"Churn"	0.275
25	0.894659800125088	4	4	"Churn"	0.275
26	0.822148588766019	4	4	"Churn"	0.275
27	0.84300380012478	4	4	"Churn"	0.275
28	0.861991774688948	4	4	"Churn"	0.275
29	0.855370508982036	4	4	"Churn"	0.275
30	0.761561842412906	4	4	"Churn"	0.275
1	0.860347427073091	5	5	"Churn"	0.275
2	0.855828142713389	5	5	"Churn"	0.275
3	0.831956859696852	5	5	"Churn"	0.275
4	0.890790142119023	5	5	"Churn"	0.275
5	0.752355875831486	5	5	"Churn"	0.275
6	0.847183341870466	5	5	"Churn"	0.275
7	0.790494561092841	5	5	"Churn"	0.275
8	0.890188193034515	5	5	"Churn"	0.275
9	0.862776513752725	5	5	"Churn"	0.275
10	0.904619970193741	5	5	"Churn"	0.275
11	0.912104730584366	5	5	"Churn"	0.275
12	0.810745960734188	5	5	"Churn"	0.275
13	0.832988040821248	5	5	"Churn"	0.275
14	0.830531973161714	5	5	"Churn"	0.275
15	0.828094903430683	5	5	"Churn"	0.275
16	0.883615061580266	5	5	"Churn"	0.275
17	0.913084234677155	5	5	"Churn"	0.275
18	0.905289421157685	5	5	"Churn"	0.275
19	0.821470482298674	5	5	"Churn"	0.275
20	0.867759824729563	5	5	"Churn"	0.275
21	0.845667613636364	5	5	"Churn"	0.275
22	0.885326455978177	5	5	"Churn"	0.275
23	0.831078757308266	5	5	"Churn"	0.275
24	0.870837181855501	5	5	"Churn"	0.275
25	0.82895489252918	5	5	"Churn"	0.275
26	0.845391483158936	5	5	"Churn"	0.275
27	0.816077455234507	5	5	"Churn"	0.275
28	0.910611431103234	5	5	"Churn"	0.275
29	0.864681749622926	5	5	"Churn"	0.275
30	0.870381773399015	5	5	"Churn"	0.275
1	0.80938691129918	6	6	"Churn"	0.275
2	0.805736149759676	6	6	"Churn"	0.275
3	0.754540918163673	6	6	"Churn"	0.275
4	0.79105737465993	6	6	"Churn"	0.275
5	0.84959173305909	6	6	"Churn"	0.275
6	0.776923076923077	6	6	"Churn"	0.275
7	0.853492303265717	6	6	"Churn"	0.275
8	0.829338910452073	6	6	"Churn"	0.275
9	0.836941926821081	6	6	"Churn"	0.275
10	0.846543480557904	6	6	"Churn"	0.275
11	0.886255107566583	6	6	"Churn"	0.275
12	0.888920454545455	6	6	"Churn"	0.275
13	0.826287186364118	6	6	"Churn"	0.275
14	0.836161647046833	6	6	"Churn"	0.275
15	0.847579136513563	6	6	"Churn"	0.275
16	0.884171342252913	6	6	"Churn"	0.275
17	0.808450390189521	6	6	"Churn"	0.275
18	0.836659275683666	6	6	"Churn"	0.275
19	0.844731849228434	6	6	"Churn"	0.275
20	0.852404376324235	6	6	"Churn"	0.275
21	0.866359896813777	6	6	"Churn"	0.275
22	0.799955693398316	6	6	"Churn"	0.275
23	0.880858317333727	6	6	"Churn"	0.275
24	0.840687083562565	6	6	"Churn"	0.275
25	0.846239697802198	6	6	"Churn"	0.275
26	0.815233204963629	6	6	"Churn"	0.275
27	0.813383055186334	6	6	"Churn"	0.275
28	0.863236027944112	6	6	"Churn"	0.275
29	0.848357219849096	6	6	"Churn"	0.275
30	0.779006834215168	6	6	"Churn"	0.275
1	0.813616895584109	7	7	"Churn"	0.275
2	0.703070345899728	7	7	"Churn"	0.275
3	0.806099547511312	7	7	"Churn"	0.275
4	0.86713371983461	7	7	"Churn"	0.275
5	0.811363636363636	7	7	"Churn"	0.275
6	0.830518064969564	7	7	"Churn"	0.275
7	0.808537819377688	7	7	"Churn"	0.275
8	0.731592048168455	7	7	"Churn"	0.275
9	0.828509299069474	7	7	"Churn"	0.275
10	0.761338535885275	7	7	"Churn"	0.275
11	0.772922585227273	7	7	"Churn"	0.275
12	0.724843300548919	7	7	"Churn"	0.275
13	0.796924900199601	7	7	"Churn"	0.275
14	0.73114224137931	7	7	"Churn"	0.275
15	0.821346048046947	7	7	"Churn"	0.275
16	0.814191753098912	7	7	"Churn"	0.275
17	0.785523652921832	7	7	"Churn"	0.275
18	0.80596109600502	7	7	"Churn"	0.275
19	0.796438350090344	7	7	"Churn"	0.275
20	0.815633501748931	7	7	"Churn"	0.275
21	0.801132491605437	7	7	"Churn"	0.275
22	0.762065248367552	7	7	"Churn"	0.275
23	0.779527559055118	7	7	"Churn"	0.275
24	0.739327851689781	7	7	"Churn"	0.275
25	0.723140111773386	7	7	"Churn"	0.275
26	0.824402225378788	7	7	"Churn"	0.275
27	0.894128450898238	7	7	"Churn"	0.275
28	0.790152545666537	7	7	"Churn"	0.275
29	0.867834556033392	7	7	"Churn"	0.275
30	0.771388408558892	7	7	"Churn"	0.275
1	0.739572344166525	8	8	"Churn"	0.275
2	0.739700738437621	8	8	"Churn"	0.275
3	0.733228752701666	8	8	"Churn"	0.275
4	0.810464178258405	8	8	"Churn"	0.275
5	0.816811130199386	8	8	"Churn"	0.275
6	0.792303348978368	8	8	"Churn"	0.275
7	0.783495508982036	8	8	"Churn"	0.275
8	0.822256682912421	8	8	"Churn"	0.275
9	0.765894419306184	8	8	"Churn"	0.275
10	0.81091503109211	8	8	"Churn"	0.275
11	0.775378839505867	8	8	"Churn"	0.275
12	0.829338910452073	8	8	"Churn"	0.275
13	0.825371960880079	8	8	"Churn"	0.275
14	0.785390842398179	8	8	"Churn"	0.275
15	0.773546656686627	8	8	"Churn"	0.275
16	0.755078421452062	8	8	"Churn"	0.275
17	0.711191358732342	8	8	"Churn"	0.275
18	0.742818747951491	8	8	"Churn"	0.275
19	0.788370164192533	8	8	"Churn"	0.275
20	0.686853155888623	8	8	"Churn"	0.275
21	0.772050147492625	8	8	"Churn"	0.275
22	0.809438229720643	8	8	"Churn"	0.275
23	0.78043258284847	8	8	"Churn"	0.275
24	0.79813456097444	8	8	"Churn"	0.275
25	0.740487194419319	8	8	"Churn"	0.275
26	0.74148791634073	8	8	"Churn"	0.275
27	0.680516420520793	8	8	"Churn"	0.275
28	0.76844166471826	8	8	"Churn"	0.275
29	0.793623371405613	8	8	"Churn"	0.275
30	0.797697554358066	8	8	"Churn"	0.275
1	0.750570864121511	9	9	"Churn"	0.275
2	0.784674924421545	9	9	"Churn"	0.275
3	0.705717618255728	9	9	"Churn"	0.275
4	0.719029850746269	9	9	"Churn"	0.275
5	0.766964615668884	9	9	"Churn"	0.275
6	0.813168797348485	9	9	"Churn"	0.275
7	0.78478682978546	9	9	"Churn"	0.275
8	0.768887225548902	9	9	"Churn"	0.275
9	0.803924418604651	9	9	"Churn"	0.275
10	0.852245480266628	9	9	"Churn"	0.275
11	0.767734948062817	9	9	"Churn"	0.275
12	0.774014304052815	9	9	"Churn"	0.275
13	0.699959238478876	9	9	"Churn"	0.275
14	0.798233114847535	9	9	"Churn"	0.275
15	0.692092569786535	9	9	"Churn"	0.275
16	0.762989457831325	9	9	"Churn"	0.275
17	0.682197647313926	9	9	"Churn"	0.275
18	0.752871632534401	9	9	"Churn"	0.275
19	0.745207974525134	9	9	"Churn"	0.275
20	0.762951282153645	9	9	"Churn"	0.275
21	0.785846161223805	9	9	"Churn"	0.275
22	0.702611863711002	9	9	"Churn"	0.275
23	0.764125048581422	9	9	"Churn"	0.275
24	0.736155493513629	9	9	"Churn"	0.275
25	0.747188683712121	9	9	"Churn"	0.275
26	0.753518678367621	9	9	"Churn"	0.275
27	0.75686352083633	9	9	"Churn"	0.275
28	0.768634556932429	9	9	"Churn"	0.275
29	0.725815987933635	9	9	"Churn"	0.275
30	0.757668528952792	9	9	"Churn"	0.275
1	0.797301136363636	10	10	"Churn"	0.275
2	0.663543257083407	10	10	"Churn"	0.275
3	0.814594268476621	10	10	"Churn"	0.275
4	0.721730331393878	10	10	"Churn"	0.275
5	0.672454152991966	10	10	"Churn"	0.275
6	0.718320591770231	10	10	"Churn"	0.275
7	0.781331377223547	10	10	"Churn"	0.275
8	0.67705580693816	10	10	"Churn"	0.275
9	0.717904135936923	10	10	"Churn"	0.275
10	0.763342390984696	10	10	"Churn"	0.275
11	0.740318575655114	10	10	"Churn"	0.275
12	0.693146304675716	10	10	"Churn"	0.275
13	0.701987562492379	10	10	"Churn"	0.275
14	0.781875485814225	10	10	"Churn"	0.275
15	0.764029142453567	10	10	"Churn"	0.275
16	0.765706699346405	10	10	"Churn"	0.275
17	0.767347754996412	10	10	"Churn"	0.275
18	0.765903172348485	10	10	"Churn"	0.275
19	0.749624564226334	10	10	"Churn"	0.275
20	0.723693159735717	10	10	"Churn"	0.275
21	0.699160152464629	10	10	"Churn"	0.275
22	0.73892446249154	10	10	"Churn"	0.275
23	0.742617226262702	10	10	"Churn"	0.275
24	0.773506321602994	10	10	"Churn"	0.275
25	0.771681111174884	10	10	"Churn"	0.275
26	0.733224534527738	10	10	"Churn"	0.275
27	0.797837926856524	10	10	"Churn"	0.275
28	0.738771618732996	10	10	"Churn"	0.275
29	0.811940117009634	10	10	"Churn"	0.275
30	0.693264749846127	10	10	"Churn"	0.275
1	0.696968562874251	11	11	"Churn"	0.275
2	0.64935129740519	11	11	"Churn"	0.275
3	0.714808012397406	11	11	"Churn"	0.275
4	0.77723871872808	11	11	"Churn"	0.275
5	0.70459796516734	11	11	"Churn"	0.275
6	0.802439361394782	11	11	"Churn"	0.275
7	0.716307692307692	11	11	"Churn"	0.275
8	0.755324283559578	11	11	"Churn"	0.275
9	0.701048144189662	11	11	"Churn"	0.275
10	0.774454782651504	11	11	"Churn"	0.275
11	0.626347305389222	11	11	"Churn"	0.275
12	0.635260881955716	11	11	"Churn"	0.275
13	0.688707634749672	11	11	"Churn"	0.275
14	0.636842105263158	11	11	"Churn"	0.275
15	0.786896767140403	11	11	"Churn"	0.275
16	0.77209161897704	11	11	"Churn"	0.275
17	0.727035984848485	11	11	"Churn"	0.275
18	0.623867052350973	11	11	"Churn"	0.275
19	0.686432987351823	11	11	"Churn"	0.275
20	0.75185254491018	11	11	"Churn"	0.275
21	0.846725217864924	11	11	"Churn"	0.275
22	0.653481445981104	11	11	"Churn"	0.275
23	0.688059105874007	11	11	"Churn"	0.275
24	0.701001184607742	11	11	"Churn"	0.275
25	0.669207952636783	11	11	"Churn"	0.275
26	0.748536953242836	11	11	"Churn"	0.275
27	0.698644421272159	11	11	"Churn"	0.275
28	0.684704853069837	11	11	"Churn"	0.275
29	0.706959332993024	11	11	"Churn"	0.275
30	0.700644622460623	11	11	"Churn"	0.275
1	0.651350020626239	12	12	"Churn"	0.275
2	0.736744964583033	12	12	"Churn"	0.275
3	0.684424058401706	12	12	"Churn"	0.275
4	0.734184301249293	12	12	"Churn"	0.275
5	0.676488687782805	12	12	"Churn"	0.275
6	0.661217810386995	12	12	"Churn"	0.275
7	0.699934895833333	12	12	"Churn"	0.275
8	0.682651751329543	12	12	"Churn"	0.275
9	0.713133860674844	12	12	"Churn"	0.275
10	0.723268072289157	12	12	"Churn"	0.275
11	0.715445884741527	12	12	"Churn"	0.275
12	0.687566137566138	12	12	"Churn"	0.275
13	0.701361268939394	12	12	"Churn"	0.275
14	0.670313063875857	12	12	"Churn"	0.275
15	0.709399454849204	12	12	"Churn"	0.275
16	0.700044306601684	12	12	"Churn"	0.275
17	0.747593905380791	12	12	"Churn"	0.275
18	0.739776234567901	12	12	"Churn"	0.275
19	0.662967814371258	12	12	"Churn"	0.275
20	0.588928393213573	12	12	"Churn"	0.275
21	0.708060200668896	12	12	"Churn"	0.275
22	0.679866678231132	12	12	"Churn"	0.275
23	0.719619796787938	12	12	"Churn"	0.275
24	0.739350087214936	12	12	"Churn"	0.275
25	0.718700243290407	12	12	"Churn"	0.275
26	0.657223041371876	12	12	"Churn"	0.275
27	0.722916666666667	12	12	"Churn"	0.275
28	0.684341509608278	12	12	"Churn"	0.275
29	0.634904211567494	12	12	"Churn"	0.275
30	0.690651789012445	12	12	"Churn"	0.275
1	0.620794333417657	13	13	"Churn"	0.275
2	0.6720703125	13	13	"Churn"	0.275
3	0.689232556852764	13	13	"Churn"	0.275
4	0.744595316750874	13	13	"Churn"	0.275
5	0.740600189462288	13	13	"Churn"	0.275
6	0.699173979763104	13	13	"Churn"	0.275
7	0.665884000148686	13	13	"Churn"	0.275
8	0.711981097226999	13	13	"Churn"	0.275
9	0.714938872255489	13	13	"Churn"	0.275
10	0.706942646142042	13	13	"Churn"	0.275
11	0.644629867351305	13	13	"Churn"	0.275
12	0.731616787467851	13	13	"Churn"	0.275
13	0.642820785984848	13	13	"Churn"	0.275
14	0.780954778688918	13	13	"Churn"	0.275
15	0.724230326571716	13	13	"Churn"	0.275
16	0.69203888802124	13	13	"Churn"	0.275
17	0.679440599425828	13	13	"Churn"	0.275
18	0.73265931372549	13	13	"Churn"	0.275
19	0.738204840319361	13	13	"Churn"	0.275
20	0.739301889739185	13	13	"Churn"	0.275
21	0.645175253378378	13	13	"Churn"	0.275
22	0.705838389167326	13	13	"Churn"	0.275
23	0.647044212617983	13	13	"Churn"	0.275
24	0.679245852187029	13	13	"Churn"	0.275
25	0.741846983871894	13	13	"Churn"	0.275
26	0.64538407329105	13	13	"Churn"	0.275
27	0.692916405215087	13	13	"Churn"	0.275
28	0.722205206738132	13	13	"Churn"	0.275
29	0.659273668950649	13	13	"Churn"	0.275
30	0.777657890950942	13	13	"Churn"	0.275
1	0.721280444473157	14	14	"Churn"	0.275
2	0.669605958975518	14	14	"Churn"	0.275
3	0.74127370259481	14	14	"Churn"	0.275
4	0.700003768323473	14	14	"Churn"	0.275
5	0.710334564860427	14	14	"Churn"	0.275
6	0.6582256220874	14	14	"Churn"	0.275
7	0.646324000452199	14	14	"Churn"	0.275
8	0.726640811825492	14	14	"Churn"	0.275
9	0.725129689099058	14	14	"Churn"	0.275
10	0.668507543103448	14	14	"Churn"	0.275
11	0.721393617575095	14	14	"Churn"	0.275
12	0.707664200649585	14	14	"Churn"	0.275
13	0.688315685018402	14	14	"Churn"	0.275
14	0.719964793075224	14	14	"Churn"	0.275
15	0.673365799720036	14	14	"Churn"	0.275
16	0.66365420603405	14	14	"Churn"	0.275
17	0.619312263257576	14	14	"Churn"	0.275
18	0.649526515151515	14	14	"Churn"	0.275
19	0.675227963525836	14	14	"Churn"	0.275
20	0.729733131923464	14	14	"Churn"	0.275
21	0.721779684095861	14	14	"Churn"	0.275
22	0.739852557475508	14	14	"Churn"	0.275
23	0.662137547383449	14	14	"Churn"	0.275
24	0.679364863023034	14	14	"Churn"	0.275
25	0.731291660672325	14	14	"Churn"	0.275
26	0.681131012324366	14	14	"Churn"	0.275
27	0.663824194632924	14	14	"Churn"	0.275
28	0.693503694581281	14	14	"Churn"	0.275
29	0.61527716240831	14	14	"Churn"	0.275
30	0.685181695996784	14	14	"Churn"	0.275
1	0.678190045248869	15	15	"Churn"	0.275
2	0.675572831423895	15	15	"Churn"	0.275
3	0.60902854767184	15	15	"Churn"	0.275
4	0.728132730015083	15	15	"Churn"	0.275
5	0.734994413136417	15	15	"Churn"	0.275
6	0.700232288037166	15	15	"Churn"	0.275
7	0.656044745484401	15	15	"Churn"	0.275
8	0.713540926416435	15	15	"Churn"	0.275
9	0.733509082512315	15	15	"Churn"	0.275
10	0.674443151216395	15	15	"Churn"	0.275
11	0.663685808246901	15	15	"Churn"	0.275
12	0.666229754344508	15	15	"Churn"	0.275
13	0.742366228882759	15	15	"Churn"	0.275
14	0.705614697802198	15	15	"Churn"	0.275
15	0.667577480286081	15	15	"Churn"	0.275
16	0.703965175027066	15	15	"Churn"	0.275
17	0.713223552894212	15	15	"Churn"	0.275
18	0.704261164367547	15	15	"Churn"	0.275
19	0.671067548116728	15	15	"Churn"	0.275
20	0.662025348255894	15	15	"Churn"	0.275
21	0.696692322447609	15	15	"Churn"	0.275
22	0.661487555747375	15	15	"Churn"	0.275
23	0.727738299755323	15	15	"Churn"	0.275
24	0.653199728532077	15	15	"Churn"	0.275
25	0.660848721590909	15	15	"Churn"	0.275
26	0.686052393219701	15	15	"Churn"	0.275
27	0.694384012142676	15	15	"Churn"	0.275
28	0.639527195608782	15	15	"Churn"	0.275
29	0.627109962238079	15	15	"Churn"	0.275
30	0.597402259357593	15	15	"Churn"	0.275
1	0.696400948103792	16	16	"Churn"	0.275
2	0.646237035163167	16	16	"Churn"	0.275
3	0.671333698480077	16	16	"Churn"	0.275
4	0.678363740402145	16	16	"Churn"	0.275
5	0.691284779050736	16	16	"Churn"	0.275
6	0.726102941176471	16	16	"Churn"	0.275
7	0.653060966354667	16	16	"Churn"	0.275
8	0.713251110591536	16	16	"Churn"	0.275
9	0.647203619909502	16	16	"Churn"	0.275
10	0.695684421927062	16	16	"Churn"	0.275
11	0.694346907993967	16	16	"Churn"	0.275
12	0.671229833995791	16	16	"Churn"	0.275
13	0.637182503770739	16	16	"Churn"	0.275
14	0.65110228673148	16	16	"Churn"	0.275
15	0.673656633221851	16	16	"Churn"	0.275
16	0.653876082641646	16	16	"Churn"	0.275
17	0.62393178067119	16	16	"Churn"	0.275
18	0.629567821994009	16	16	"Churn"	0.275
19	0.674589170813189	16	16	"Churn"	0.275
20	0.638008996212121	16	16	"Churn"	0.275
21	0.726927780175514	16	16	"Churn"	0.275
22	0.629863394889957	16	16	"Churn"	0.275
23	0.710024032380471	16	16	"Churn"	0.275
24	0.665961816486738	16	16	"Churn"	0.275
25	0.709312624750499	16	16	"Churn"	0.275
26	0.61282440963292	16	16	"Churn"	0.275
27	0.667557326078508	16	16	"Churn"	0.275
28	0.62182519605363	16	16	"Churn"	0.275
29	0.622979236537664	16	16	"Churn"	0.275
30	0.620847268673356	16	16	"Churn"	0.275
1	0.72278867901461	17	17	"Churn"	0.275
2	0.684439888745025	17	17	"Churn"	0.275
3	0.643536931818182	17	17	"Churn"	0.275
4	0.709683492032647	17	17	"Churn"	0.275
5	0.673355629877369	17	17	"Churn"	0.275
6	0.655942313995411	17	17	"Churn"	0.275
7	0.645209981275555	17	17	"Churn"	0.275
8	0.675301846590909	17	17	"Churn"	0.275
9	0.692739763089482	17	17	"Churn"	0.275
10	0.628902020931072	17	17	"Churn"	0.275
11	0.690357512170751	17	17	"Churn"	0.275
12	0.709835308977847	17	17	"Churn"	0.275
13	0.676386999611349	17	17	"Churn"	0.275
14	0.702060242200328	17	17	"Churn"	0.275
15	0.652061765833595	17	17	"Churn"	0.275
16	0.732043488426467	17	17	"Churn"	0.275
17	0.695720135008023	17	17	"Churn"	0.275
18	0.736342983939138	17	17	"Churn"	0.275
19	0.677769409831576	17	17	"Churn"	0.275
20	0.71138375917025	17	17	"Churn"	0.275
21	0.68407275784325	17	17	"Churn"	0.275
22	0.577905549454099	17	17	"Churn"	0.275
23	0.619021233775332	17	17	"Churn"	0.275
24	0.658721224386542	17	17	"Churn"	0.275
25	0.638079652807749	17	17	"Churn"	0.275
26	0.696275183507731	17	17	"Churn"	0.275
27	0.679446802683829	17	17	"Churn"	0.275
28	0.702497866432293	17	17	"Churn"	0.275
29	0.696612437582862	17	17	"Churn"	0.275
30	0.668566543174694	17	17	"Churn"	0.275
1	0.652330938622521	18	18	"Churn"	0.275
2	0.635919744318182	18	18	"Churn"	0.275
3	0.707940687361419	18	18	"Churn"	0.275
4	0.680480007929919	18	18	"Churn"	0.275
5	0.6407267875363	18	18	"Churn"	0.275
6	0.695922648312029	18	18	"Churn"	0.275
7	0.690143686857769	18	18	"Churn"	0.275
8	0.589569753796461	18	18	"Churn"	0.275
9	0.706341232446415	18	18	"Churn"	0.275
10	0.691799186390533	18	18	"Churn"	0.275
11	0.635202825776596	18	18	"Churn"	0.275
12	0.696852452159364	18	18	"Churn"	0.275
13	0.670778740490279	18	18	"Churn"	0.275
14	0.695436989895064	18	18	"Churn"	0.275
15	0.689276958648495	18	18	"Churn"	0.275
16	0.653560830860534	18	18	"Churn"	0.275
17	0.618931497869551	18	18	"Churn"	0.275
18	0.702860137944179	18	18	"Churn"	0.275
19	0.636114887239011	18	18	"Churn"	0.275
20	0.684687957878185	18	18	"Churn"	0.275
21	0.685391104294479	18	18	"Churn"	0.275
22	0.637880953210871	18	18	"Churn"	0.275
23	0.680201221703198	18	18	"Churn"	0.275
24	0.681517685946525	18	18	"Churn"	0.275
25	0.633803921568627	18	18	"Churn"	0.275
26	0.663658405172414	18	18	"Churn"	0.275
27	0.637393665158371	18	18	"Churn"	0.275
28	0.617871990660774	18	18	"Churn"	0.275
29	0.664660274621212	18	18	"Churn"	0.275
30	0.684779701173144	18	18	"Churn"	0.275
1	0.614060963618486	19	19	"Churn"	0.275
2	0.677969961996981	19	19	"Churn"	0.275
3	0.640173604743566	19	19	"Churn"	0.275
4	0.758514300689721	19	19	"Churn"	0.275
5	0.684645550527903	19	19	"Churn"	0.275
6	0.666834508224236	19	19	"Churn"	0.275
7	0.714221572249589	19	19	"Churn"	0.275
8	0.622291445793179	19	19	"Churn"	0.275
9	0.611409538657785	19	19	"Churn"	0.275
10	0.598386437908497	19	19	"Churn"	0.275
11	0.595681735304843	19	19	"Churn"	0.275
12	0.658908539263044	19	19	"Churn"	0.275
13	0.659414715719064	19	19	"Churn"	0.275
14	0.659966710669804	19	19	"Churn"	0.275
15	0.681031844251933	19	19	"Churn"	0.275
16	0.67239490620293	19	19	"Churn"	0.275
17	0.642651921721689	19	19	"Churn"	0.275
18	0.608201802215462	19	19	"Churn"	0.275
19	0.705957330220258	19	19	"Churn"	0.275
20	0.643804130992355	19	19	"Churn"	0.275
21	0.722617519408277	19	19	"Churn"	0.275
22	0.663350542010526	19	19	"Churn"	0.275
23	0.690451090634598	19	19	"Churn"	0.275
24	0.680492900581527	19	19	"Churn"	0.275
25	0.661743538792719	19	19	"Churn"	0.275
26	0.586009174311927	19	19	"Churn"	0.275
27	0.680258797366241	19	19	"Churn"	0.275
28	0.639264264264264	19	19	"Churn"	0.275
29	0.679215404473898	19	19	"Churn"	0.275
30	0.682497212931996	19	19	"Churn"	0.275
1	0.664603656566962	20	20	"Churn"	0.275
2	0.642347301136364	20	20	"Churn"	0.275
3	0.610196222262975	20	20	"Churn"	0.275
4	0.633924175283112	20	20	"Churn"	0.275
5	0.667167919799499	20	20	"Churn"	0.275
6	0.626009049773756	20	20	"Churn"	0.275
7	0.639913302277433	20	20	"Churn"	0.275
8	0.657380741397135	20	20	"Churn"	0.275
9	0.713595887591018	20	20	"Churn"	0.275
10	0.631453246207345	20	20	"Churn"	0.275
11	0.723282986605871	20	20	"Churn"	0.275
12	0.625008577270918	20	20	"Churn"	0.275
13	0.655160637490514	20	20	"Churn"	0.275
14	0.652584614312106	20	20	"Churn"	0.275
15	0.659345678455431	20	20	"Churn"	0.275
16	0.712044105173876	20	20	"Churn"	0.275
17	0.677276696606786	20	20	"Churn"	0.275
18	0.649080017115961	20	20	"Churn"	0.275
19	0.68568430605184	20	20	"Churn"	0.275
20	0.592739592138631	20	20	"Churn"	0.275
21	0.605734322921184	20	20	"Churn"	0.275
22	0.621284293820605	20	20	"Churn"	0.275
23	0.620880679898934	20	20	"Churn"	0.275
24	0.6599894786065	20	20	"Churn"	0.275
25	0.650921373150487	20	20	"Churn"	0.275
26	0.592943657524359	20	20	"Churn"	0.275
