"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"prop_switch_y"
25	0.46817650827147	7	7	"Churn"	0.5
26	0.43387461134862	7	7	"Churn"	0.5
27	0.602474320046515	7	7	"Churn"	0.5
28	0.661144037356322	7	7	"Churn"	0.5
29	0.363210227272727	7	7	"Churn"	0.5
30	0.577764590226826	7	7	"Churn"	0.5
1	0.508802899228431	8	8	"Churn"	0.5
2	0.558902267944821	8	8	"Churn"	0.5
3	0.402729823047044	8	8	"Churn"	0.5
4	0.557670961014498	8	8	"Churn"	0.5
5	0.430714932126697	8	8	"Churn"	0.5
6	0.517525722443755	8	8	"Churn"	0.5
7	0.520454881110619	8	8	"Churn"	0.5
8	0.404910240985384	8	8	"Churn"	0.5
9	0.434568682013661	8	8	"Churn"	0.5
10	0.528700906344411	8	8	"Churn"	0.5
11	0.539182117707862	8	8	"Churn"	0.5
12	0.515261710065192	8	8	"Churn"	0.5
13	0.566649299974504	8	8	"Churn"	0.5
14	0.475997365062374	8	8	"Churn"	0.5
15	0.529091653027823	8	8	"Churn"	0.5
16	0.522087017322266	8	8	"Churn"	0.5
17	0.478939092522663	8	8	"Churn"	0.5
18	0.502337806424345	8	8	"Churn"	0.5
19	0.519133937562941	8	8	"Churn"	0.5
20	0.501977438145497	8	8	"Churn"	0.5
21	0.410821456611708	8	8	"Churn"	0.5
22	0.368454034498353	8	8	"Churn"	0.5
23	0.381267391854288	8	8	"Churn"	0.5
24	0.521373890226349	8	8	"Churn"	0.5
25	0.430356528717184	8	8	"Churn"	0.5
26	0.602998688301593	8	8	"Churn"	0.5
27	0.447800397870085	8	8	"Churn"	0.5
28	0.470224456394669	8	8	"Churn"	0.5
29	0.468094382841376	8	8	"Churn"	0.5
30	0.528818558221315	8	8	"Churn"	0.5
1	0.506935687263556	9	9	"Churn"	0.5
2	0.52776665159248	9	9	"Churn"	0.5
3	0.473741741158181	9	9	"Churn"	0.5
4	0.408394746593108	9	9	"Churn"	0.5
5	0.492453124250707	9	9	"Churn"	0.5
6	0.459891827588115	9	9	"Churn"	0.5
7	0.563803507781346	9	9	"Churn"	0.5
8	0.536102250430245	9	9	"Churn"	0.5
9	0.538064627216897	9	9	"Churn"	0.5
10	0.580096344498117	9	9	"Churn"	0.5
11	0.464942430945494	9	9	"Churn"	0.5
12	0.463010669207514	9	9	"Churn"	0.5
13	0.40984392419175	9	9	"Churn"	0.5
14	0.527382235221675	9	9	"Churn"	0.5
15	0.558741744873132	9	9	"Churn"	0.5
16	0.575081993717664	9	9	"Churn"	0.5
17	0.546891843334531	9	9	"Churn"	0.5
18	0.569406125789105	9	9	"Churn"	0.5
19	0.519584240895716	9	9	"Churn"	0.5
20	0.532981264085573	9	9	"Churn"	0.5
21	0.587500441119385	9	9	"Churn"	0.5
22	0.544789438095132	9	9	"Churn"	0.5
23	0.435292977582531	9	9	"Churn"	0.5
24	0.51436170212766	9	9	"Churn"	0.5
25	0.525667221488837	9	9	"Churn"	0.5
26	0.416826418366881	9	9	"Churn"	0.5
27	0.55449599608778	9	9	"Churn"	0.5
28	0.418075452844877	9	9	"Churn"	0.5
29	0.416882909497385	9	9	"Churn"	0.5
30	0.493725490196078	9	9	"Churn"	0.5
1	0.441861684693543	10	10	"Churn"	0.5
2	0.484499289772727	10	10	"Churn"	0.5
3	0.548845666747999	10	10	"Churn"	0.5
4	0.513322150714318	10	10	"Churn"	0.5
5	0.512890202093107	10	10	"Churn"	0.5
6	0.586436530133526	10	10	"Churn"	0.5
7	0.573066813374901	10	10	"Churn"	0.5
8	0.541807779146141	10	10	"Churn"	0.5
9	0.582123680241327	10	10	"Churn"	0.5
10	0.523209639874024	10	10	"Churn"	0.5
11	0.521738877850977	10	10	"Churn"	0.5
12	0.4703803037254	10	10	"Churn"	0.5
13	0.393793616584565	10	10	"Churn"	0.5
14	0.528977375565611	10	10	"Churn"	0.5
15	0.546004856681423	10	10	"Churn"	0.5
16	0.598673135375263	10	10	"Churn"	0.5
17	0.474899384469697	10	10	"Churn"	0.5
18	0.449141323357948	10	10	"Churn"	0.5
19	0.505872279440342	10	10	"Churn"	0.5
20	0.414229803574066	10	10	"Churn"	0.5
21	0.44801358735785	10	10	"Churn"	0.5
22	0.528259673574179	10	10	"Churn"	0.5
23	0.528088662790698	10	10	"Churn"	0.5
24	0.419679577281483	10	10	"Churn"	0.5
25	0.558503770739065	10	10	"Churn"	0.5
26	0.361158932135729	10	10	"Churn"	0.5
27	0.42049745672865	10	10	"Churn"	0.5
28	0.669920349836014	10	10	"Churn"	0.5
29	0.541427031932392	10	10	"Churn"	0.5
30	0.558881937668599	10	10	"Churn"	0.5
1	0.533105654035887	11	11	"Churn"	0.5
2	0.519801416645586	11	11	"Churn"	0.5
3	0.47086993693236	11	11	"Churn"	0.5
4	0.519769795092335	11	11	"Churn"	0.5
5	0.566780638240815	11	11	"Churn"	0.5
6	0.516006830255502	11	11	"Churn"	0.5
7	0.491059291017463	11	11	"Churn"	0.5
8	0.528459397925626	11	11	"Churn"	0.5
9	0.496840791787193	11	11	"Churn"	0.5
10	0.520301659125189	11	11	"Churn"	0.5
11	0.465624303232999	11	11	"Churn"	0.5
12	0.513658961944922	11	11	"Churn"	0.5
13	0.549400218102508	11	11	"Churn"	0.5
14	0.491854287882621	11	11	"Churn"	0.5
15	0.548068940736243	11	11	"Churn"	0.5
16	0.44810239508345	11	11	"Churn"	0.5
17	0.515934706568208	11	11	"Churn"	0.5
18	0.556364716830928	11	11	"Churn"	0.5
19	0.502852264103213	11	11	"Churn"	0.5
20	0.474362839306126	11	11	"Churn"	0.5
21	0.453364024361003	11	11	"Churn"	0.5
22	0.426934225195095	11	11	"Churn"	0.5
23	0.521558138341544	11	11	"Churn"	0.5
24	0.555102875847557	11	11	"Churn"	0.5
25	0.489328003098545	11	11	"Churn"	0.5
26	0.563022187793947	11	11	"Churn"	0.5
27	0.54135949630173	11	11	"Churn"	0.5
28	0.345552248677249	11	11	"Churn"	0.5
29	0.515682604503432	11	11	"Churn"	0.5
30	0.438333638975487	11	11	"Churn"	0.5
1	0.437577160493827	12	12	"Churn"	0.5
2	0.527251746506986	12	12	"Churn"	0.5
3	0.54377677224736	12	12	"Churn"	0.5
4	0.519677996422182	12	12	"Churn"	0.5
5	0.496253393665158	12	12	"Churn"	0.5
6	0.471351047904192	12	12	"Churn"	0.5
7	0.405535635579592	12	12	"Churn"	0.5
8	0.487814938684504	12	12	"Churn"	0.5
9	0.438489409141583	12	12	"Churn"	0.5
10	0.513007308259844	12	12	"Churn"	0.5
11	0.419182101595452	12	12	"Churn"	0.5
12	0.571171997401506	12	12	"Churn"	0.5
13	0.450076941287879	12	12	"Churn"	0.5
14	0.499005103688869	12	12	"Churn"	0.5
15	0.588034756067543	12	12	"Churn"	0.5
16	0.441535430631792	12	12	"Churn"	0.5
17	0.546995526952394	12	12	"Churn"	0.5
18	0.495510238335012	12	12	"Churn"	0.5
19	0.55227965631929	12	12	"Churn"	0.5
20	0.514746705857231	12	12	"Churn"	0.5
21	0.444703673907214	12	12	"Churn"	0.5
22	0.446584424303458	12	12	"Churn"	0.5
23	0.434872795362553	12	12	"Churn"	0.5
24	0.466336310308877	12	12	"Churn"	0.5
25	0.453401637122567	12	12	"Churn"	0.5
26	0.507995178786661	12	12	"Churn"	0.5
27	0.482506075655114	12	12	"Churn"	0.5
28	0.462156723484848	12	12	"Churn"	0.5
29	0.488487628399767	12	12	"Churn"	0.5
30	0.509618702553485	12	12	"Churn"	0.5
1	0.570131409250932	13	13	"Churn"	0.5
2	0.485722591898701	13	13	"Churn"	0.5
3	0.443202010755202	13	13	"Churn"	0.5
4	0.466252811156799	13	13	"Churn"	0.5
5	0.535112572729572	13	13	"Churn"	0.5
6	0.520641031869413	13	13	"Churn"	0.5
7	0.520419534578827	13	13	"Churn"	0.5
8	0.483167613636364	13	13	"Churn"	0.5
9	0.53373253493014	13	13	"Churn"	0.5
10	0.429482242190843	13	13	"Churn"	0.5
11	0.440940686681453	13	13	"Churn"	0.5
12	0.514081131634323	13	13	"Churn"	0.5
13	0.540787935468787	13	13	"Churn"	0.5
14	0.491747927689048	13	13	"Churn"	0.5
15	0.584422314079121	13	13	"Churn"	0.5
16	0.513307005494505	13	13	"Churn"	0.5
17	0.488860265142158	13	13	"Churn"	0.5
18	0.522134910610183	13	13	"Churn"	0.5
19	0.459953667551668	13	13	"Churn"	0.5
20	0.510172307620807	13	13	"Churn"	0.5
21	0.469123147748525	13	13	"Churn"	0.5
22	0.549143405700783	13	13	"Churn"	0.5
23	0.563188504101192	13	13	"Churn"	0.5
24	0.522937288302805	13	13	"Churn"	0.5
25	0.479683609896721	13	13	"Churn"	0.5
26	0.460211230785318	13	13	"Churn"	0.5
27	0.463114375461936	13	13	"Churn"	0.5
28	0.554747459521925	13	13	"Churn"	0.5
29	0.530790389929002	13	13	"Churn"	0.5
30	0.518845933940274	13	13	"Churn"	0.5
1	0.437860069133274	14	14	"Churn"	0.5
2	0.487130027826967	14	14	"Churn"	0.5
3	0.575607446415373	14	14	"Churn"	0.5
4	0.530202111613876	14	14	"Churn"	0.5
5	0.487300495497217	14	14	"Churn"	0.5
6	0.479550815062684	14	14	"Churn"	0.5
7	0.542505874454515	14	14	"Churn"	0.5
8	0.439368987333086	14	14	"Churn"	0.5
9	0.507594568892646	14	14	"Churn"	0.5
10	0.507760849107175	14	14	"Churn"	0.5
11	0.412271946983912	14	14	"Churn"	0.5
12	0.447700455886297	14	14	"Churn"	0.5
13	0.495089351646729	14	14	"Churn"	0.5
14	0.519836119305146	14	14	"Churn"	0.5
15	0.460260396424407	14	14	"Churn"	0.5
16	0.572407556014113	14	14	"Churn"	0.5
17	0.52227422210979	14	14	"Churn"	0.5
18	0.444865958523015	14	14	"Churn"	0.5
19	0.492856877346451	14	14	"Churn"	0.5
20	0.570905838347699	14	14	"Churn"	0.5
21	0.500762442956933	14	14	"Churn"	0.5
22	0.481051887018654	14	14	"Churn"	0.5
23	0.512167973690868	14	14	"Churn"	0.5
24	0.543382621072567	14	14	"Churn"	0.5
25	0.419754241516966	14	14	"Churn"	0.5
26	0.530357142857143	14	14	"Churn"	0.5
27	0.521345462495142	14	14	"Churn"	0.5
28	0.515724131635401	14	14	"Churn"	0.5
29	0.453601491670157	14	14	"Churn"	0.5
30	0.530205499417023	14	14	"Churn"	0.5
1	0.545466138748543	15	15	"Churn"	0.5
2	0.468224565403249	15	15	"Churn"	0.5
3	0.497761153575107	15	15	"Churn"	0.5
4	0.407981834975369	15	15	"Churn"	0.5
5	0.421511094810196	15	15	"Churn"	0.5
6	0.545345069992053	15	15	"Churn"	0.5
7	0.428485335476095	15	15	"Churn"	0.5
8	0.522519284312383	15	15	"Churn"	0.5
9	0.49465243932457	15	15	"Churn"	0.5
10	0.475385538342097	15	15	"Churn"	0.5
11	0.471220494250855	15	15	"Churn"	0.5
12	0.514331630603226	15	15	"Churn"	0.5
13	0.521833570075758	15	15	"Churn"	0.5
14	0.494990040808395	15	15	"Churn"	0.5
15	0.51498496965572	15	15	"Churn"	0.5
16	0.507335411699982	15	15	"Churn"	0.5
17	0.461635796809096	15	15	"Churn"	0.5
18	0.467783244189786	15	15	"Churn"	0.5
19	0.513854429808733	15	15	"Churn"	0.5
20	0.480012891554992	15	15	"Churn"	0.5
21	0.514595808383233	15	15	"Churn"	0.5
22	0.473729877418402	15	15	"Churn"	0.5
23	0.497279920870425	15	15	"Churn"	0.5
24	0.527122802235246	15	15	"Churn"	0.5
25	0.47588981332281	15	15	"Churn"	0.5
26	0.450694615990872	15	15	"Churn"	0.5
27	0.499572527785694	15	15	"Churn"	0.5
28	0.508108176005828	15	15	"Churn"	0.5
29	0.516893815283442	15	15	"Churn"	0.5
30	0.519978621306656	15	15	"Churn"	0.5
1	0.491743607954545	16	16	"Churn"	0.5
2	0.498514106086221	16	16	"Churn"	0.5
3	0.405025655780943	16	16	"Churn"	0.5
4	0.560965630114566	16	16	"Churn"	0.5
5	0.483039010882239	16	16	"Churn"	0.5
6	0.469343930837342	16	16	"Churn"	0.5
7	0.494753620119749	16	16	"Churn"	0.5
8	0.507760882238632	16	16	"Churn"	0.5
9	0.443250998003992	16	16	"Churn"	0.5
10	0.488099640743872	16	16	"Churn"	0.5
11	0.456710781596452	16	16	"Churn"	0.5
12	0.515198863636364	16	16	"Churn"	0.5
13	0.483160737259098	16	16	"Churn"	0.5
14	0.451293506621375	16	16	"Churn"	0.5
15	0.486948286747403	16	16	"Churn"	0.5
16	0.484011781487743	16	16	"Churn"	0.5
17	0.485385479041916	16	16	"Churn"	0.5
18	0.456281939795347	16	16	"Churn"	0.5
19	0.488860941430111	16	16	"Churn"	0.5
20	0.501362306165697	16	16	"Churn"	0.5
21	0.489043740573152	16	16	"Churn"	0.5
22	0.487048734869605	16	16	"Churn"	0.5
23	0.486935100937324	16	16	"Churn"	0.5
24	0.503343725166575	16	16	"Churn"	0.5
25	0.506640625	16	16	"Churn"	0.5
26	0.535990767045455	16	16	"Churn"	0.5
27	0.495927591295154	16	16	"Churn"	0.5
28	0.454660938654841	16	16	"Churn"	0.5
29	0.511541193181818	16	16	"Churn"	0.5
30	0.499222109790033	16	16	"Churn"	0.5
1	0.511826970843364	17	17	"Churn"	0.5
2	0.531977513227513	17	17	"Churn"	0.5
3	0.525390235139127	17	17	"Churn"	0.5
4	0.484235930439545	17	17	"Churn"	0.5
5	0.463096766306009	17	17	"Churn"	0.5
6	0.48460960960961	17	17	"Churn"	0.5
7	0.545871300974378	17	17	"Churn"	0.5
8	0.525920408351811	17	17	"Churn"	0.5
9	0.515035870494505	17	17	"Churn"	0.5
10	0.519201543137713	17	17	"Churn"	0.5
11	0.4935955424451	17	17	"Churn"	0.5
12	0.488637912448734	17	17	"Churn"	0.5
13	0.490668883961567	17	17	"Churn"	0.5
14	0.484249524513948	17	17	"Churn"	0.5
15	0.448622803131	17	17	"Churn"	0.5
16	0.507604417440483	17	17	"Churn"	0.5
17	0.499390648567119	17	17	"Churn"	0.5
18	0.477842740137822	17	17	"Churn"	0.5
19	0.537250499001996	17	17	"Churn"	0.5
20	0.520371756487026	17	17	"Churn"	0.5
21	0.506167140151515	17	17	"Churn"	0.5
22	0.462647964015152	17	17	"Churn"	0.5
23	0.532916216436032	17	17	"Churn"	0.5
24	0.526908735252766	17	17	"Churn"	0.5
25	0.492600680626531	17	17	"Churn"	0.5
26	0.489717313255952	17	17	"Churn"	0.5
27	0.489748292436124	17	17	"Churn"	0.5
28	0.542451958610495	17	17	"Churn"	0.5
29	0.458613150085897	17	17	"Churn"	0.5
30	0.487731523931781	17	17	"Churn"	0.5
1	0.493137713350479	18	18	"Churn"	0.5
2	0.46611161387632	18	18	"Churn"	0.5
3	0.525602057516951	18	18	"Churn"	0.5
4	0.515096689609964	18	18	"Churn"	0.5
5	0.426923206296882	18	18	"Churn"	0.5
6	0.480116769769338	18	18	"Churn"	0.5
7	0.584310410972042	18	18	"Churn"	0.5
8	0.4721089868289	18	18	"Churn"	0.5
9	0.490256128125191	18	18	"Churn"	0.5
10	0.505184868514804	18	18	"Churn"	0.5
11	0.518642715046398	18	18	"Churn"	0.5
12	0.486313535895355	18	18	"Churn"	0.5
13	0.552512464363405	18	18	"Churn"	0.5
14	0.52253193960511	18	18	"Churn"	0.5
15	0.478647416413374	18	18	"Churn"	0.5
16	0.477421783909833	18	18	"Churn"	0.5
17	0.489171116892601	18	18	"Churn"	0.5
18	0.464018099547511	18	18	"Churn"	0.5
19	0.462622458524098	18	18	"Churn"	0.5
20	0.479683340339078	18	18	"Churn"	0.5
21	0.483149321266968	18	18	"Churn"	0.5
22	0.499183529914208	18	18	"Churn"	0.5
23	0.485914257840332	18	18	"Churn"	0.5
24	0.529212842689116	18	18	"Churn"	0.5
25	0.490772964015152	18	18	"Churn"	0.5
26	0.53617234926286	18	18	"Churn"	0.5
27	0.494868713017751	18	18	"Churn"	0.5
28	0.450050594485201	18	18	"Churn"	0.5
29	0.502382734530938	18	18	"Churn"	0.5
30	0.468516571681514	18	18	"Churn"	0.5
1	0.54110407239819	19	19	"Churn"	0.5
2	0.470165912518854	19	19	"Churn"	0.5
3	0.56859125188537	19	19	"Churn"	0.5
4	0.516379041074496	19	19	"Churn"	0.5
5	0.542738629921947	19	19	"Churn"	0.5
6	0.537543691232216	19	19	"Churn"	0.5
7	0.497413155949741	19	19	"Churn"	0.5
8	0.544289838551798	19	19	"Churn"	0.5
9	0.486030287561681	19	19	"Churn"	0.5
10	0.42621446082703	19	19	"Churn"	0.5
11	0.51774173881234	19	19	"Churn"	0.5
12	0.471226489856298	19	19	"Churn"	0.5
13	0.49659125188537	19	19	"Churn"	0.5
14	0.497027962112189	19	19	"Churn"	0.5
15	0.453209658023807	19	19	"Churn"	0.5
16	0.518044926857202	19	19	"Churn"	0.5
17	0.485627476268489	19	19	"Churn"	0.5
18	0.537224755373001	19	19	"Churn"	0.5
19	0.525704308712121	19	19	"Churn"	0.5
20	0.491221957332355	19	19	"Churn"	0.5
21	0.525176098946591	19	19	"Churn"	0.5
22	0.531893498608652	19	19	"Churn"	0.5
23	0.453591809331991	19	19	"Churn"	0.5
24	0.52023598820059	19	19	"Churn"	0.5
25	0.484492674243462	19	19	"Churn"	0.5
26	0.520217194570136	19	19	"Churn"	0.5
27	0.475324066843667	19	19	"Churn"	0.5
28	0.484796516999261	19	19	"Churn"	0.5
29	0.395342076361522	19	19	"Churn"	0.5
30	0.468205003078997	19	19	"Churn"	0.5
1	0.535092315369261	20	20	"Churn"	0.5
2	0.482182462487764	20	20	"Churn"	0.5
3	0.485058597430003	20	20	"Churn"	0.5
4	0.458950750491536	20	20	"Churn"	0.5
5	0.498534789807855	20	20	"Churn"	0.5
6	0.510998491704374	20	20	"Churn"	0.5
7	0.470392066908988	20	20	"Churn"	0.5
8	0.532122286220647	20	20	"Churn"	0.5
9	0.486067708333333	20	20	"Churn"	0.5
10	0.443436971682164	20	20	"Churn"	0.5
11	0.479936002178649	20	20	"Churn"	0.5
12	0.515158387073914	20	20	"Churn"	0.5
13	0.52224476703418	20	20	"Churn"	0.5
14	0.499400136791236	20	20	"Churn"	0.5
15	0.479204089180051	20	20	"Churn"	0.5
16	0.469631865530303	20	20	"Churn"	0.5
17	0.545736824437731	20	20	"Churn"	0.5
18	0.472131225654282	20	20	"Churn"	0.5
19	0.542598535443022	20	20	"Churn"	0.5
20	0.546019629225736	20	20	"Churn"	0.5
21	0.484657222362762	20	20	"Churn"	0.5
22	0.451847089081132	20	20	"Churn"	0.5
23	0.51328089151098	20	20	"Churn"	0.5
24	0.463457424047925	20	20	"Churn"	0.5
25	0.501773755656109	20	20	"Churn"	0.5
26	0.487355841675743	20	20	"Churn"	0.5
27	0.506105580693816	20	20	"Churn"	0.5
28	0.509101754926108	20	20	"Churn"	0.5
29	0.548003933136677	20	20	"Churn"	0.5
30	0.522586678175802	20	20	"Churn"	0.5
1	0.500629454188538	21	21	"Churn"	0.5
2	0.444217973657799	21	21	"Churn"	0.5
3	0.487987987987988	21	21	"Churn"	0.5
4	0.504464882943144	21	21	"Churn"	0.5
5	0.53452380952381	21	21	"Churn"	0.5
6	0.497631721400217	21	21	"Churn"	0.5
7	0.483575407361133	21	21	"Churn"	0.5
8	0.490611640108822	21	21	"Churn"	0.5
9	0.5181634201872	21	21	"Churn"	0.5
10	0.483599986057374	21	21	"Churn"	0.5
11	0.505294227886057	21	21	"Churn"	0.5
12	0.471142635056354	21	21	"Churn"	0.5
13	0.477732403153536	21	21	"Churn"	0.5
14	0.524612563155849	21	21	"Churn"	0.5
15	0.489988476835962	21	21	"Churn"	0.5
16	0.467745288248337	21	21	"Churn"	0.5
17	0.463148706011228	21	21	"Churn"	0.5
18	0.528885978043912	21	21	"Churn"	0.5
19	0.539074786202147	21	21	"Churn"	0.5
20	0.440856481481481	21	21	"Churn"	0.5
21	0.451072854291417	21	21	"Churn"	0.5
22	0.42190777656354	21	21	"Churn"	0.5
23	0.418531236154187	21	21	"Churn"	0.5
24	0.483371018799664	21	21	"Churn"	0.5
25	0.509402233115468	21	21	"Churn"	0.5
26	0.492924243919015	21	21	"Churn"	0.5
27	0.47361497596762	21	21	"Churn"	0.5
28	0.530373467112598	21	21	"Churn"	0.5
29	0.433464531825188	21	21	"Churn"	0.5
30	0.499119826880599	21	21	"Churn"	0.5
1	0.545254861425157	22	22	"Churn"	0.5
2	0.469005738522954	22	22	"Churn"	0.5
3	0.50132648694908	22	22	"Churn"	0.5
4	0.491471044022269	22	22	"Churn"	0.5
5	0.55715454758008	22	22	"Churn"	0.5
6	0.472971041252219	22	22	"Churn"	0.5
7	0.50972283759169	22	22	"Churn"	0.5
8	0.465481799704361	22	22	"Churn"	0.5
9	0.521369532428356	22	22	"Churn"	0.5
10	0.44164156626506	22	22	"Churn"	0.5
11	0.474549407306646	22	22	"Churn"	0.5
12	0.517140412005624	22	22	"Churn"	0.5
13	0.460212784665436	22	22	"Churn"	0.5
14	0.47623693459309	22	22	"Churn"	0.5
15	0.509187874251497	22	22	"Churn"	0.5
16	0.51643487050786	22	22	"Churn"	0.5
17	0.548651468723584	22	22	"Churn"	0.5
18	0.494983002199715	22	22	"Churn"	0.5
19	0.498844509035463	22	22	"Churn"	0.5
20	0.513187181550013	22	22	"Churn"	0.5
21	0.502764084731298	22	22	"Churn"	0.5
22	0.49993185225569	22	22	"Churn"	0.5
23	0.473114399133887	22	22	"Churn"	0.5
24	0.509067873303167	22	22	"Churn"	0.5
25	0.473235517328611	22	22	"Churn"	0.5
26	0.484469280961302	22	22	"Churn"	0.5
27	0.461114707715916	22	22	"Churn"	0.5
28	0.489159789476329	22	22	"Churn"	0.5
29	0.474578461140901	22	22	"Churn"	0.5
30	0.479894806469509	22	22	"Churn"	0.5
1	0.448609138257576	23	23	"Churn"	0.5
2	0.462185694205841	23	23	"Churn"	0.5
3	0.493445426047307	23	23	"Churn"	0.5
4	0.48674178191456	23	23	"Churn"	0.5
5	0.476020750255849	23	23	"Churn"	0.5
6	0.455234349393641	23	23	"Churn"	0.5
7	0.524996307783193	23	23	"Churn"	0.5
8	0.549038449460502	23	23	"Churn"	0.5
9	0.498376844635534	23	23	"Churn"	0.5
10	0.502617230098146	23	23	"Churn"	0.5
11	0.487646179548052	23	23	"Churn"	0.5
12	0.522703242822452	23	23	"Churn"	0.5
13	0.498932445617861	23	23	"Churn"	0.5
14	0.513604826546003	23	23	"Churn"	0.5
15	0.564828201213333	23	23	"Churn"	0.5
16	0.542734885995476	23	23	"Churn"	0.5
17	0.498933696330327	23	23	"Churn"	0.5
18	0.522704148924144	23	23	"Churn"	0.5
19	0.526118587252235	23	23	"Churn"	0.5
20	0.513242240215924	23	23	"Churn"	0.5
21	0.489207875401142	23	23	"Churn"	0.5
22	0.465881232063392	23	23	"Churn"	0.5
23	0.492531608014971	23	23	"Churn"	0.5
24	0.50316847963572	23	23	"Churn"	0.5
25	0.486026768363778	23	23	"Churn"	0.5
26	0.498532196969697	23	23	"Churn"	0.5
27	0.530198628364389	23	23	"Churn"	0.5
28	0.451712649053075	23	23	"Churn"	0.5
29	0.472995475113122	23	23	"Churn"	0.5
30	0.486938330216276	23	23	"Churn"	0.5
1	0.512212243865419	24	24	"Churn"	0.5
2	0.518906152591953	24	24	"Churn"	0.5
3	0.486152694610778	24	24	"Churn"	0.5
4	0.520193523905894	24	24	"Churn"	0.5
5	0.558627818334518	24	24	"Churn"	0.5
6	0.520654380759019	24	24	"Churn"	0.5
7	0.485073357947921	24	24	"Churn"	0.5
8	0.525828598484849	24	24	"Churn"	0.5
9	0.468267932149628	24	24	"Churn"	0.5
10	0.523284185576353	24	24	"Churn"	0.5
11	0.488471852788558	24	24	"Churn"	0.5
12	0.49193538780421	24	24	"Churn"	0.5
13	0.500467558624658	24	24	"Churn"	0.5
14	0.519375320142471	24	24	"Churn"	0.5
15	0.559697805591008	24	24	"Churn"	0.5
16	0.414589251893939	24	24	"Churn"	0.5
17	0.573570235268996	24	24	"Churn"	0.5
18	0.508685985605004	24	24	"Churn"	0.5
19	0.498767629741202	24	24	"Churn"	0.5
20	0.52387029625683	24	24	"Churn"	0.5
21	0.489189607728686	24	24	"Churn"	0.5
22	0.519308125502816	24	24	"Churn"	0.5
23	0.445414327037604	24	24	"Churn"	0.5
24	0.508818283166109	24	24	"Churn"	0.5
25	0.490041952363768	24	24	"Churn"	0.5
26	0.477188536953243	24	24	"Churn"	0.5
27	0.474184012066365	24	24	"Churn"	0.5
28	0.482792264422448	24	24	"Churn"	0.5
29	0.484860814224641	24	24	"Churn"	0.5
30	0.463630732607851	24	24	"Churn"	0.5
1	0.520331807217053	25	25	"Churn"	0.5
2	0.496571634788885	25	25	"Churn"	0.5
3	0.532102515214331	25	25	"Churn"	0.5
4	0.433514765621434	25	25	"Churn"	0.5
5	0.482453842315369	25	25	"Churn"	0.5
6	0.519411375661376	25	25	"Churn"	0.5
7	0.553243948632668	25	25	"Churn"	0.5
8	0.447375677360572	25	25	"Churn"	0.5
9	0.520234530938124	25	25	"Churn"	0.5
10	0.460088015873896	25	25	"Churn"	0.5
11	0.480128758452021	25	25	"Churn"	0.5
12	0.48643300032516	25	25	"Churn"	0.5
13	0.534312747015849	25	25	"Churn"	0.5
14	0.471970409901485	25	25	"Churn"	0.5
15	0.496086873647505	25	25	"Churn"	0.5
16	0.499052975951329	25	25	"Churn"	0.5
17	0.488497574955908	25	25	"Churn"	0.5
18	0.436930826142116	25	25	"Churn"	0.5
19	0.449354131445478	25	25	"Churn"	0.5
20	0.495513173176845	25	25	"Churn"	0.5
21	0.481387225548902	25	25	"Churn"	0.5
22	0.419924337957125	25	25	"Churn"	0.5
23	0.513098304925245	25	25	"Churn"	0.5
24	0.464720558882236	25	25	"Churn"	0.5
25	0.534881461329188	25	25	"Churn"	0.5
26	0.483665135273099	25	25	"Churn"	0.5
27	0.469336139418107	25	25	"Churn"	0.5
28	0.528517549261084	25	25	"Churn"	0.5
29	0.486814597469283	25	25	"Churn"	0.5
30	0.437490993337841	25	25	"Churn"	0.5
1	0.478034756767233	26	26	"Churn"	0.5
2	0.469205408456486	26	26	"Churn"	0.5
3	0.48144177868527	26	26	"Churn"	0.5
4	0.473035978444632	26	26	"Churn"	0.5
5	0.488540856976292	26	26	"Churn"	0.5
6	0.474196785904568	26	26	"Churn"	0.5
7	0.524005674423447	26	26	"Churn"	0.5
8	0.469982687905934	26	26	"Churn"	0.5
9	0.553493489822116	26	26	"Churn"	0.5
10	0.49348874142136	26	26	"Churn"	0.5
11	0.50348271231957	26	26	"Churn"	0.5
12	0.436868459040058	26	26	"Churn"	0.5
13	0.513473053892216	26	26	"Churn"	0.5
14	0.50668306522984	26	26	"Churn"	0.5
15	0.507870190439176	25	26	"Churn"	0.5
16	0.461240888480744	26	26	"Churn"	0.5
17	0.449096880131363	26	26	"Churn"	0.5
18	0.502429097410923	26	26	"Churn"	0.5
19	0.531651858779518	26	26	"Churn"	0.5
20	0.518731522542498	26	26	"Churn"	0.5
21	0.456786427145709	26	26	"Churn"	0.5
22	0.520719489981785	26	26	"Churn"	0.5
23	0.533924821935856	26	26	"Churn"	0.5
24	0.501517450682853	25	26	"Churn"	0.5
25	0.430793845315904	26	26	"Churn"	0.5
26	0.480950896156689	26	26	"Churn"	0.5
27	0.483516042013431	26	26	"Churn"	0.5
28	0.432884764865915	26	26	"Churn"	0.5
29	0.464631089919922	26	26	"Churn"	0.5
30	0.529219996556276	26	26	"Churn"	0.5
1	0.487250189729319	27	27	"Churn"	0.5
2	0.45937584547882	27	27	"Churn"	0.5
3	0.490462079228243	26	27	"Churn"	0.5
4	0.53289574290386	27	27	"Churn"	0.5
5	0.477011700954299	27	27	"Churn"	0.5
