"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
19	0.7309464313603	22	22	"Churn"	"No"	0.7
20	0.663498003992016	22	22	"Churn"	"No"	0.7
21	0.670352902911042	21	22	"Churn"	"No"	0.7
22	0.66820769036175	22	22	"Churn"	"No"	0.7
23	0.694750993687164	22	22	"Churn"	"No"	0.7
24	0.647636840380203	22	22	"Churn"	"No"	0.7
25	0.626945412311266	22	22	"Churn"	"No"	0.7
26	0.655064032484773	22	22	"Churn"	"No"	0.7
27	0.691247201974402	22	22	"Churn"	"No"	0.7
28	0.668930888223553	22	22	"Churn"	"No"	0.7
29	0.636614827525638	22	22	"Churn"	"No"	0.7
30	0.678082497212932	22	22	"Churn"	"No"	0.7
1	0.68753544494721	23	23	"Churn"	"No"	0.7
2	0.679362681628543	23	23	"Churn"	"No"	0.7
3	0.645165657460739	23	23	"Churn"	"No"	0.7
4	0.698139414690871	23	23	"Churn"	"No"	0.7
5	0.691072938878102	23	23	"Churn"	"No"	0.7
6	0.719464577975216	23	23	"Churn"	"No"	0.7
7	0.699150002397737	23	23	"Churn"	"No"	0.7
8	0.712431387225549	23	23	"Churn"	"No"	0.7
9	0.773315233785822	23	23	"Churn"	"No"	0.7
10	0.732398190045249	23	23	"Churn"	"No"	0.7
11	0.694101000777303	23	23	"Churn"	"No"	0.7
12	0.69946088512438	23	23	"Churn"	"No"	0.7
13	0.679711246200608	23	23	"Churn"	"No"	0.7
14	0.687468671679198	23	23	"Churn"	"No"	0.7
15	0.705220170454545	23	23	"Churn"	"No"	0.7
16	0.759849170437406	23	23	"Churn"	"No"	0.7
17	0.662228742588178	23	23	"Churn"	"No"	0.7
18	0.710801813694542	23	23	"Churn"	"No"	0.7
19	0.667934069573414	23	23	"Churn"	"No"	0.7
20	0.71381938807919	23	23	"Churn"	"No"	0.7
21	0.678555389221557	23	23	"Churn"	"No"	0.7
22	0.680672475754443	23	23	"Churn"	"No"	0.7
23	0.682313801776798	23	23	"Churn"	"No"	0.7
24	0.662344733707674	23	23	"Churn"	"No"	0.7
25	0.672867421508481	23	23	"Churn"	"No"	0.7
26	0.615970154878095	23	23	"Churn"	"No"	0.7
27	0.764328835227273	23	23	"Churn"	"No"	0.7
28	0.706492456896552	22	23	"Churn"	"No"	0.7
29	0.673219634451984	23	23	"Churn"	"No"	0.7
30	0.626048545974946	23	23	"Churn"	"No"	0.7
1	0.670045596714022	24	24	"Churn"	"No"	0.7
2	0.726660624862026	24	24	"Churn"	"No"	0.7
3	0.663966270523648	24	24	"Churn"	"No"	0.7
4	0.750072643702451	24	24	"Churn"	"No"	0.7
5	0.690702998080047	24	24	"Churn"	"No"	0.7
6	0.63540589770098	24	24	"Churn"	"No"	0.7
7	0.718769242610837	24	24	"Churn"	"No"	0.7
8	0.679687865326163	24	24	"Churn"	"No"	0.7
9	0.673907520325203	24	24	"Churn"	"No"	0.7
10	0.631741240530303	24	24	"Churn"	"No"	0.7
11	0.632193617591848	24	24	"Churn"	"No"	0.7
12	0.704698962813053	24	24	"Churn"	"No"	0.7
13	0.68211259754738	24	24	"Churn"	"No"	0.7
14	0.743554522400676	24	24	"Churn"	"No"	0.7
15	0.651994710948575	24	24	"Churn"	"No"	0.7
16	0.704254518072289	24	24	"Churn"	"No"	0.7
17	0.680974006793679	24	24	"Churn"	"No"	0.7
18	0.702271042946326	24	24	"Churn"	"No"	0.7
19	0.749132984031936	24	24	"Churn"	"No"	0.7
20	0.666761418696298	24	24	"Churn"	"No"	0.7
21	0.673083733873008	24	24	"Churn"	"No"	0.7
22	0.685646563385915	22	24	"Churn"	"No"	0.7
23	0.710967114655639	24	24	"Churn"	"No"	0.7
24	0.709144953200101	24	24	"Churn"	"No"	0.7
25	0.699542217109926	24	24	"Churn"	"No"	0.7
26	0.717429193899782	24	24	"Churn"	"No"	0.7
27	0.727279635258359	24	24	"Churn"	"No"	0.7
28	0.685484162895928	24	24	"Churn"	"No"	0.7
29	0.671901087781432	24	24	"Churn"	"No"	0.7
30	0.706663984982569	24	24	"Churn"	"No"	0.7
1	0.688204840319361	25	25	"Churn"	"No"	0.7
2	0.769120407615983	25	25	"Churn"	"No"	0.7
3	0.691224986306954	25	25	"Churn"	"No"	0.7
4	0.705833827134674	25	25	"Churn"	"No"	0.7
5	0.616248606465998	18	25	"Churn"	"No"	0.7
6	0.686563970902867	25	25	"Churn"	"No"	0.7
7	0.685743343195266	25	25	"Churn"	"No"	0.7
8	0.67752508361204	25	25	"Churn"	"No"	0.7
9	0.673302079284882	25	25	"Churn"	"No"	0.7
10	0.702580199411533	25	25	"Churn"	"No"	0.7
11	0.62853051204115	25	25	"Churn"	"No"	0.7
12	0.68689948263119	25	25	"Churn"	"No"	0.7
13	0.701878320263091	25	25	"Churn"	"No"	0.7
14	0.676724600045267	25	25	"Churn"	"No"	0.7
15	0.734695063148477	25	25	"Churn"	"No"	0.7
16	0.661277964100438	25	25	"Churn"	"No"	0.7
17	0.658233532934132	25	25	"Churn"	"No"	0.7
18	0.596445737414622	25	25	"Churn"	"No"	0.7
19	0.712137252826105	25	25	"Churn"	"No"	0.7
20	0.628212228622065	25	25	"Churn"	"No"	0.7
21	0.63906892602426	25	25	"Churn"	"No"	0.7
22	0.712185435289545	25	25	"Churn"	"No"	0.7
23	0.719551593470657	24	25	"Churn"	"No"	0.7
24	0.617697349672271	25	25	"Churn"	"No"	0.7
25	0.691471571906355	25	25	"Churn"	"No"	0.7
26	0.690096129521882	25	25	"Churn"	"No"	0.7
27	0.661316343231237	25	25	"Churn"	"No"	0.7
28	0.710148673263427	25	25	"Churn"	"No"	0.7
29	0.661257217610971	25	25	"Churn"	"No"	0.7
30	0.710718513257576	25	25	"Churn"	"No"	0.7
1	0.697398877718027	26	26	"Churn"	"No"	0.7
2	0.678318031482015	26	26	"Churn"	"No"	0.7
3	0.650592706029153	26	26	"Churn"	"No"	0.7
4	0.708607812071902	26	26	"Churn"	"No"	0.7
5	0.729471287629648	26	26	"Churn"	"No"	0.7
6	0.706654936994313	26	26	"Churn"	"No"	0.7
7	0.669121276473627	26	26	"Churn"	"No"	0.7
8	0.658508246347867	24	26	"Churn"	"No"	0.7
9	0.700330588822355	26	26	"Churn"	"No"	0.7
10	0.66071448145834	26	26	"Churn"	"No"	0.7
11	0.702644350185334	26	26	"Churn"	"No"	0.7
12	0.74137556561086	26	26	"Churn"	"No"	0.7
13	0.648985576703638	26	26	"Churn"	"No"	0.7
14	0.677696148768869	26	26	"Churn"	"No"	0.7
15	0.703668174962293	26	26	"Churn"	"No"	0.7
16	0.719552256254384	26	26	"Churn"	"No"	0.7
17	0.680623246197017	26	26	"Churn"	"No"	0.7
18	0.727373887240356	26	26	"Churn"	"No"	0.7
19	0.695829671239507	26	26	"Churn"	"No"	0.7
20	0.711089456991096	26	26	"Churn"	"No"	0.7
21	0.626238826272833	25	26	"Churn"	"No"	0.7
22	0.685234837278107	26	26	"Churn"	"No"	0.7
23	0.661148420011453	26	26	"Churn"	"No"	0.7
24	0.691016591251885	26	26	"Churn"	"No"	0.7
25	0.700819120973165	26	26	"Churn"	"No"	0.7
26	0.651166296114859	25	26	"Churn"	"No"	0.7
27	0.6681634201872	25	26	"Churn"	"No"	0.7
28	0.702151712703018	26	26	"Churn"	"No"	0.7
29	0.625447488412405	24	26	"Churn"	"No"	0.7
30	0.697628216883673	26	26	"Churn"	"No"	0.7
1	0.695021925190194	27	27	"Churn"	"No"	0.7
2	0.755522017045455	27	27	"Churn"	"No"	0.7
3	0.651243763858093	27	27	"Churn"	"No"	0.7
4	0.696809895833333	27	27	"Churn"	"No"	0.7
5	0.695383851121556	27	27	"Churn"	"No"	0.7
6	0.719349003184358	27	27	"Churn"	"No"	0.7
7	0.722249168514412	27	27	"Churn"	"No"	0.7
8	0.704950149898905	26	27	"Churn"	"No"	0.7
9	0.682509803921569	27	27	"Churn"	"No"	0.7
10	0.666974431818182	26	27	"Churn"	"No"	0.7
11	0.692855822062553	27	27	"Churn"	"No"	0.7
12	0.637711182622687	27	27	"Churn"	"No"	0.7
13	0.736908610426929	27	27	"Churn"	"No"	0.7
14	0.71384012066365	27	27	"Churn"	"No"	0.7
15	0.689624655109584	27	27	"Churn"	"No"	0.7
16	0.671066167874679	27	27	"Churn"	"No"	0.7
17	0.733993520386332	27	27	"Churn"	"No"	0.7
18	0.706099542165116	27	27	"Churn"	"No"	0.7
19	0.709767360299275	27	27	"Churn"	"No"	0.7
20	0.628975286762172	27	27	"Churn"	"No"	0.7
21	0.641356520454881	23	27	"Churn"	"No"	0.7
22	0.724797622059196	27	27	"Churn"	"No"	0.7
23	0.643025328803525	26	27	"Churn"	"No"	0.7
24	0.7218422097442	27	27	"Churn"	"No"	0.7
25	0.68730756271277	27	27	"Churn"	"No"	0.7
26	0.722672401370121	27	27	"Churn"	"No"	0.7
27	0.708217194570136	27	27	"Churn"	"No"	0.7
28	0.680647210361012	26	27	"Churn"	"No"	0.7
29	0.69383913958382	26	27	"Churn"	"No"	0.7
30	0.659743647777765	27	27	"Churn"	"No"	0.7
1	0.669169628186022	28	28	"Churn"	"No"	0.7
2	0.642184773332314	28	28	"Churn"	"No"	0.7
3	0.679641306356245	27	28	"Churn"	"No"	0.7
4	0.680780379041249	28	28	"Churn"	"No"	0.7
5	0.687771966944788	28	28	"Churn"	"No"	0.7
6	0.63829747145495	27	28	"Churn"	"No"	0.7
7	0.68511889060557	28	28	"Churn"	"No"	0.7
8	0.661827295942495	27	28	"Churn"	"No"	0.7
9	0.770214949476723	27	28	"Churn"	"No"	0.7
10	0.661608462675536	28	28	"Churn"	"No"	0.7
11	0.70259587020649	28	28	"Churn"	"No"	0.7
12	0.659948140652669	28	28	"Churn"	"No"	0.7
13	0.718941310397167	21	28	"Churn"	"No"	0.7
14	0.645459701661846	28	28	"Churn"	"No"	0.7
15	0.591136377529189	24	28	"Churn"	"No"	0.7
16	0.656746031746032	28	28	"Churn"	"No"	0.7
17	0.718315902386699	28	28	"Churn"	"No"	0.7
18	0.665430583371019	26	28	"Churn"	"No"	0.7
19	0.673825781784341	28	28	"Churn"	"No"	0.7
20	0.713391892362927	28	28	"Churn"	"No"	0.7
21	0.621693907875186	27	28	"Churn"	"No"	0.7
22	0.720982142857143	28	28	"Churn"	"No"	0.7
23	0.725911458333333	28	28	"Churn"	"No"	0.7
24	0.736134147345638	28	28	"Churn"	"No"	0.7
25	0.627740293560606	28	28	"Churn"	"No"	0.7
26	0.704127275205373	28	28	"Churn"	"No"	0.7
27	0.690830838323353	28	28	"Churn"	"No"	0.7
28	0.688064463453543	25	28	"Churn"	"No"	0.7
29	0.688703474523268	28	28	"Churn"	"No"	0.7
30	0.668501128899836	28	28	"Churn"	"No"	0.7
1	0.721939152267021	27	29	"Churn"	"No"	0.7
2	0.650035141220055	29	29	"Churn"	"No"	0.7
3	0.666998966179294	29	29	"Churn"	"No"	0.7
4	0.688508064516129	29	29	"Churn"	"No"	0.7
5	0.722764183702423	29	29	"Churn"	"No"	0.7
6	0.682977314124855	29	29	"Churn"	"No"	0.7
7	0.646527953453074	29	29	"Churn"	"No"	0.7
8	0.735049103901563	29	29	"Churn"	"No"	0.7
9	0.675469160706645	29	29	"Churn"	"No"	0.7
10	0.6523197586727	28	29	"Churn"	"No"	0.7
11	0.74705853394378	29	29	"Churn"	"No"	0.7
12	0.741274945616192	29	29	"Churn"	"No"	0.7
13	0.677846113269074	27	29	"Churn"	"No"	0.7
14	0.695404420814257	25	29	"Churn"	"No"	0.7
15	0.611046255375415	27	29	"Churn"	"No"	0.7
16	0.661965595750063	28	29	"Churn"	"No"	0.7
17	0.717880066018705	29	29	"Churn"	"No"	0.7
18	0.645458686999473	28	29	"Churn"	"No"	0.7
19	0.757971556886228	29	29	"Churn"	"No"	0.7
20	0.66311771795902	28	29	"Churn"	"No"	0.7
21	0.720627300558686	28	29	"Churn"	"No"	0.7
22	0.649212831439394	28	29	"Churn"	"No"	0.7
23	0.597272173961158	24	29	"Churn"	"No"	0.7
24	0.693752826409975	27	29	"Churn"	"No"	0.7
25	0.65240293560606	29	29	"Churn"	"No"	0.7
26	0.683475407655386	29	29	"Churn"	"No"	0.7
27	0.650350816586656	29	29	"Churn"	"No"	0.7
28	0.734236187691278	29	29	"Churn"	"No"	0.7
29	0.680629591891457	29	29	"Churn"	"No"	0.7
30	0.675202377940804	29	29	"Churn"	"No"	0.7
1	0.704863221884498	29	30	"Churn"	"No"	0.7
2	0.685364246979803	30	30	"Churn"	"No"	0.7
3	0.660504920838682	30	30	"Churn"	"No"	0.7
4	0.628728693181818	28	30	"Churn"	"No"	0.7
5	0.70845520320197	30	30	"Churn"	"No"	0.7
6	0.715782673299309	30	30	"Churn"	"No"	0.7
7	0.657919986397202	28	30	"Churn"	"No"	0.7
8	0.771162555998622	30	30	"Churn"	"No"	0.7
9	0.682470539428392	24	30	"Churn"	"No"	0.7
10	0.677839949324324	30	30	"Churn"	"No"	0.7
11	0.674266119003655	28	30	"Churn"	"No"	0.7
12	0.758551294657489	30	30	"Churn"	"No"	0.7
13	0.653116299237756	30	30	"Churn"	"No"	0.7
14	0.741528614457831	30	30	"Churn"	"No"	0.7
15	0.657580398162328	29	30	"Churn"	"No"	0.7
16	0.639228740399921	24	30	"Churn"	"No"	0.7
17	0.68421052631579	20	30	"Churn"	"No"	0.7
18	0.690802556818182	28	30	"Churn"	"No"	0.7
19	0.66501372255489	30	30	"Churn"	"No"	0.7
20	0.644794914114555	30	30	"Churn"	"No"	0.7
21	0.646462172312871	29	30	"Churn"	"No"	0.7
22	0.67103809865996	30	30	"Churn"	"No"	0.7
23	0.652431521654787	30	30	"Churn"	"No"	0.7
24	0.630234648270501	27	30	"Churn"	"No"	0.7
25	0.659764705882353	28	30	"Churn"	"No"	0.7
26	0.709427007101426	30	30	"Churn"	"No"	0.7
27	0.723870745566206	29	30	"Churn"	"No"	0.7
28	0.682792617218847	30	30	"Churn"	"No"	0.7
29	0.711468645842368	29	30	"Churn"	"No"	0.7
30	0.694123680241327	30	30	"Churn"	"No"	0.7
1	0.5	0	1	"Churn"	"No"	0.9
2	0.516875869803137	1	1	"Churn"	"No"	0.9
3	0.524895869158164	1	1	"Churn"	"No"	0.9
4	0.515151515151515	1	1	"Churn"	"No"	0.9
5	0.522900763358779	1	1	"Churn"	"No"	0.9
6	0.52747279440342	1	1	"Churn"	"No"	0.9
7	0.525895554596461	1	1	"Churn"	"No"	0.9
8	0.523245852187029	1	1	"Churn"	"No"	0.9
9	0.5	0	1	"Churn"	"No"	0.9
10	0.518928609718036	1	1	"Churn"	"No"	0.9
11	0.535690832269816	1	1	"Churn"	"No"	0.9
12	0.520661157024793	1	1	"Churn"	"No"	0.9
13	0.518423169750603	1	1	"Churn"	"No"	0.9
14	0.525735294117647	1	1	"Churn"	"No"	0.9
15	0.516348860611156	1	1	"Churn"	"No"	0.9
16	0.533883489210832	1	1	"Churn"	"No"	0.9
17	0.514745150627566	1	1	"Churn"	"No"	0.9
18	0.515117728863952	1	1	"Churn"	"No"	0.9
19	0.512961088618983	1	1	"Churn"	"No"	0.9
20	0.517241379310345	1	1	"Churn"	"No"	0.9
21	0.516528925619835	1	1	"Churn"	"No"	0.9
22	0.510020950881822	1	1	"Churn"	"No"	0.9
23	0.515861742424242	1	1	"Churn"	"No"	0.9
24	0.542329545454545	1	1	"Churn"	"No"	0.9
25	0.534916063604588	1	1	"Churn"	"No"	0.9
26	0.51010033444816	1	1	"Churn"	"No"	0.9
27	0.524860932819854	1	1	"Churn"	"No"	0.9
28	0.538541666666667	1	1	"Churn"	"No"	0.9
29	0.519868242183415	1	1	"Churn"	"No"	0.9
30	0.541984732824427	1	1	"Churn"	"No"	0.9
1	0.563945297318305	2	2	"Churn"	"No"	0.9
2	0.521451779648501	2	2	"Churn"	"No"	0.9
3	0.503846153846154	2	2	"Churn"	"No"	0.9
4	0.516348860611156	2	2	"Churn"	"No"	0.9
5	0.508204390889589	2	2	"Churn"	"No"	0.9
6	0.530916162063703	2	2	"Churn"	"No"	0.9
7	0.520802145708583	2	2	"Churn"	"No"	0.9
8	0.51605933853362	1	2	"Churn"	"No"	0.9
9	0.553122537083436	2	2	"Churn"	"No"	0.9
10	0.532526099408721	2	2	"Churn"	"No"	0.9
11	0.508928571428571	2	2	"Churn"	"No"	0.9
12	0.522066479254516	2	2	"Churn"	"No"	0.9
13	0.516217633562766	1	2	"Churn"	"No"	0.9
14	0.557165443966608	2	2	"Churn"	"No"	0.9
15	0.523440536338904	1	2	"Churn"	"No"	0.9
16	0.531531531531532	1	2	"Churn"	"No"	0.9
17	0.516540913143572	2	2	"Churn"	"No"	0.9
18	0.529490301255132	2	2	"Churn"	"No"	0.9
19	0.532500754147813	2	2	"Churn"	"No"	0.9
20	0.506246250485231	2	2	"Churn"	"No"	0.9
21	0.530510355029586	1	2	"Churn"	"No"	0.9
22	0.532179391217565	2	2	"Churn"	"No"	0.9
23	0.530466895278291	2	2	"Churn"	"No"	0.9
24	0.518322934458038	2	2	"Churn"	"No"	0.9
25	0.513841477671265	2	2	"Churn"	"No"	0.9
26	0.545433428234481	2	2	"Churn"	"No"	0.9
27	0.503528347790643	2	2	"Churn"	"No"	0.9
28	0.532150079762847	2	2	"Churn"	"No"	0.9
29	0.510000646036566	2	2	"Churn"	"No"	0.9
30	0.546220904005774	2	2	"Churn"	"No"	0.9
1	0.552839330706118	3	3	"Churn"	"No"	0.9
2	0.533123475696217	3	3	"Churn"	"No"	0.9
3	0.522222222222222	3	3	"Churn"	"No"	0.9
4	0.561779788838612	3	3	"Churn"	"No"	0.9
5	0.548584225761492	3	3	"Churn"	"No"	0.9
6	0.514702865761689	3	3	"Churn"	"No"	0.9
7	0.563216323790342	3	3	"Churn"	"No"	0.9
8	0.552225953139133	3	3	"Churn"	"No"	0.9
9	0.522118630000553	2	3	"Churn"	"No"	0.9
10	0.545582331709293	3	3	"Churn"	"No"	0.9
11	0.554486740608882	3	3	"Churn"	"No"	0.9
12	0.50927184635226	3	3	"Churn"	"No"	0.9
13	0.554901960784314	3	3	"Churn"	"No"	0.9
14	0.538415291248369	3	3	"Churn"	"No"	0.9
15	0.542447447977321	3	3	"Churn"	"No"	0.9
16	0.517637875277237	3	3	"Churn"	"No"	0.9
17	0.551653524054038	3	3	"Churn"	"No"	0.9
18	0.534568140319814	3	3	"Churn"	"No"	0.9
19	0.546112929623568	3	3	"Churn"	"No"	0.9
20	0.54348842646715	3	3	"Churn"	"No"	0.9
21	0.540885416666667	3	3	"Churn"	"No"	0.9
22	0.51423056634537	3	3	"Churn"	"No"	0.9
23	0.545197590870668	3	3	"Churn"	"No"	0.9
24	0.555296849343186	3	3	"Churn"	"No"	0.9
25	0.575956999178982	3	3	"Churn"	"No"	0.9
26	0.564367547346271	3	3	"Churn"	"No"	0.9
27	0.542503569142913	3	3	"Churn"	"No"	0.9
28	0.538486823300749	2	3	"Churn"	"No"	0.9
29	0.546256170629687	3	3	"Churn"	"No"	0.9
30	0.572826983629033	3	3	"Churn"	"No"	0.9
1	0.547240609605911	4	4	"Churn"	"No"	0.9
2	0.546449472096531	4	4	"Churn"	"No"	0.9
3	0.559252466481154	4	4	"Churn"	"No"	0.9
4	0.559553781230518	4	4	"Churn"	"No"	0.9
5	0.560842880523732	4	4	"Churn"	"No"	0.9
6	0.529669266809863	4	4	"Churn"	"No"	0.9
7	0.556499883095628	4	4	"Churn"	"No"	0.9
8	0.553360558107878	4	4	"Churn"	"No"	0.9
9	0.587696837792856	4	4	"Churn"	"No"	0.9
10	0.533734482571692	4	4	"Churn"	"No"	0.9
11	0.551530483177334	4	4	"Churn"	"No"	0.9
12	0.575112868833907	4	4	"Churn"	"No"	0.9
13	0.594744318181818	4	4	"Churn"	"No"	0.9
14	0.592456720855512	4	4	"Churn"	"No"	0.9
15	0.553221288515406	4	4	"Churn"	"No"	0.9
16	0.574550507628609	4	4	"Churn"	"No"	0.9
17	0.529578343313373	4	4	"Churn"	"No"	0.9
18	0.563389090715531	3	4	"Churn"	"No"	0.9
19	0.549660316053759	4	4	"Churn"	"No"	0.9
20	0.594156869413136	4	4	"Churn"	"No"	0.9
21	0.561769091908013	4	4	"Churn"	"No"	0.9
22	0.555281348924349	4	4	"Churn"	"No"	0.9
23	0.541892277001995	3	4	"Churn"	"No"	0.9
24	0.566127861209828	4	4	"Churn"	"No"	0.9
25	0.568997765254567	4	4	"Churn"	"No"	0.9
26	0.524820690608082	4	4	"Churn"	"No"	0.9
27	0.532913913719394	4	4	"Churn"	"No"	0.9
28	0.53663294441983	4	4	"Churn"	"No"	0.9
29	0.547951916192486	4	4	"Churn"	"No"	0.9
30	0.567373338124326	4	4	"Churn"	"No"	0.9
1	0.590749869438394	5	5	"Churn"	"No"	0.9
2	0.573867595818815	5	5	"Churn"	"No"	0.9
3	0.56344246031746	5	5	"Churn"	"No"	0.9
4	0.595439819059845	5	5	"Churn"	"No"	0.9
5	0.534473604826546	5	5	"Churn"	"No"	0.9
6	0.594195079844627	5	5	"Churn"	"No"	0.9
7	0.552279207647184	5	5	"Churn"	"No"	0.9
8	0.588447053610988	5	5	"Churn"	"No"	0.9
9	0.600557494609694	5	5	"Churn"	"No"	0.9
10	0.574515557185647	5	5	"Churn"	"No"	0.9
11	0.587127436213428	4	5	"Churn"	"No"	0.9
12	0.561972003178678	5	5	"Churn"	"No"	0.9
13	0.553536676646707	5	5	"Churn"	"No"	0.9
14	0.543698989506413	5	5	"Churn"	"No"	0.9
15	0.587675170679123	5	5	"Churn"	"No"	0.9
16	0.542000447000976	5	5	"Churn"	"No"	0.9
17	0.560331825037707	5	5	"Churn"	"No"	0.9
18	0.567577480286081	5	5	"Churn"	"No"	0.9
19	0.522437489650604	5	5	"Churn"	"No"	0.9
20	0.55102407473949	5	5	"Churn"	"No"	0.9
21	0.607611593216494	5	5	"Churn"	"No"	0.9
22	0.585585273466371	5	5	"Churn"	"No"	0.9
23	0.572807696188906	5	5	"Churn"	"No"	0.9
24	0.601566894335074	5	5	"Churn"	"No"	0.9
25	0.565445061013746	5	5	"Churn"	"No"	0.9
26	0.567214168809913	5	5	"Churn"	"No"	0.9
27	0.552534377904036	5	5	"Churn"	"No"	0.9
28	0.588234170201383	5	5	"Churn"	"No"	0.9
29	0.555032137011458	5	5	"Churn"	"No"	0.9
30	0.557848344733591	5	5	"Churn"	"No"	0.9
1	0.581224736048265	6	6	"Churn"	"No"	0.9
2	0.552857722843739	6	6	"Churn"	"No"	0.9
3	0.609659125188537	6	6	"Churn"	"No"	0.9
4	0.602055800293686	6	6	"Churn"	"No"	0.9
5	0.592231466561435	6	6	"Churn"	"No"	0.9
6	0.566058485032922	6	6	"Churn"	"No"	0.9
7	0.591320829025747	6	6	"Churn"	"No"	0.9
8	0.590879871887405	6	6	"Churn"	"No"	0.9
9	0.559733611470772	6	6	"Churn"	"No"	0.9
10	0.562041432887354	6	6	"Churn"	"No"	0.9
11	0.575035511363636	6	6	"Churn"	"No"	0.9
12	0.57224359200574	5	6	"Churn"	"No"	0.9
13	0.600791365135627	6	6	"Churn"	"No"	0.9
14	0.588063124743256	6	6	"Churn"	"No"	0.9
15	0.60232363511052	6	6	"Churn"	"No"	0.9
16	0.596091385751183	6	6	"Churn"	"No"	0.9
17	0.546099982781381	6	6	"Churn"	"No"	0.9
18	0.568725527786492	6	6	"Churn"	"No"	0.9
19	0.57955982797875	6	6	"Churn"	"No"	0.9
20	0.545451188893812	6	6	"Churn"	"No"	0.9
21	0.586308551198257	6	6	"Churn"	"No"	0.9
22	0.602120563186137	6	6	"Churn"	"No"	0.9
23	0.566471531286436	6	6	"Churn"	"No"	0.9
24	0.567218470656821	6	6	"Churn"	"No"	0.9
25	0.579360533083937	6	6	"Churn"	"No"	0.9
26	0.55425757747045	6	6	"Churn"	"No"	0.9
27	0.569580610021787	6	6	"Churn"	"No"	0.9
28	0.609864978357775	6	6	"Churn"	"No"	0.9
29	0.584662876703955	6	6	"Churn"	"No"	0.9
30	0.605269867311082	6	6	"Churn"	"No"	0.9
1	0.587862288015427	7	7	"Churn"	"No"	0.9
2	0.638222064393939	7	7	"Churn"	"No"	0.9
3	0.575254759989273	7	7	"Churn"	"No"	0.9
4	0.585859530938124	7	7	"Churn"	"No"	0.9
5	0.608391226195103	7	7	"Churn"	"No"	0.9
6	0.592240924567209	7	7	"Churn"	"No"	0.9
7	0.579497255489022	7	7	"Churn"	"No"	0.9
8	0.56938906119234	7	7	"Churn"	"No"	0.9
9	0.617422650209535	7	7	"Churn"	"No"	0.9
10	0.584496381627529	7	7	"Churn"	"No"	0.9
11	0.582644916169961	7	7	"Churn"	"No"	0.9
12	0.579815369261477	7	7	"Churn"	"No"	0.9
13	0.587127127908793	7	7	"Churn"	"No"	0.9
14	0.596584028637204	7	7	"Churn"	"No"	0.9
15	0.604320694078141	7	7	"Churn"	"No"	0.9
16	0.583316178791497	7	7	"Churn"	"No"	0.9
17	0.596608308030234	7	7	"Churn"	"No"	0.9
18	0.548145012315271	7	7	"Churn"	"No"	0.9
19	0.613544494720965	7	7	"Churn"	"No"	0.9
20	0.522941008834426	7	7	"Churn"	"No"	0.9
21	0.581065979696745	7	7	"Churn"	"No"	0.9
22	0.602834946163282	7	7	"Churn"	"No"	0.9
23	0.574769211576846	6	7	"Churn"	"No"	0.9
24	0.609557748538012	7	7	"Churn"	"No"	0.9
25	0.552878092900058	7	7	"Churn"	"No"	0.9
26	0.633713631664451	7	7	"Churn"	"No"	0.9
27	0.581676136363636	7	7	"Churn"	"No"	0.9
28	0.601911337567075	7	7	"Churn"	"No"	0.9
29	0.61215844489272	7	7	"Churn"	"No"	0.9
30	0.665858477011494	7	7	"Churn"	"No"	0.9
1	0.563073852295409	8	8	"Churn"	"No"	0.9
2	0.592517880066019	8	8	"Churn"	"No"	0.9
3	0.566778593367692	8	8	"Churn"	"No"	0.9
4	0.563697639129054	8	8	"Churn"	"No"	0.9
5	0.555316022153129	8	8	"Churn"	"No"	0.9
6	0.618934741433737	8	8	"Churn"	"No"	0.9
7	0.603504252390867	8	8	"Churn"	"No"	0.9
8	0.61754109809225	8	8	"Churn"	"No"	0.9
9	0.610436012075356	8	8	"Churn"	"No"	0.9
10	0.548684589731977	8	8	"Churn"	"No"	0.9
11	0.575020539504313	8	8	"Churn"	"No"	0.9
12	0.58000885403491	8	8	"Churn"	"No"	0.9
13	0.606180380883938	8	8	"Churn"	"No"	0.9
14	0.604921407185629	8	8	"Churn"	"No"	0.9
15	0.616360532529292	8	8	"Churn"	"No"	0.9
16	0.584517973856209	8	8	"Churn"	"No"	0.9
17	0.609828268770858	8	8	"Churn"	"No"	0.9
18	0.600991069073369	8	8	"Churn"	"No"	0.9
19	0.621163922155689	8	8	"Churn"	"No"	0.9
20	0.567676609922432	8	8	"Churn"	"No"	0.9
21	0.605116367315963	8	8	"Churn"	"No"	0.9
22	0.583493156396298	8	8	"Churn"	"No"	0.9
23	0.586949080017116	8	8	"Churn"	"No"	0.9
24	0.611674625582395	8	8	"Churn"	"No"	0.9
25	0.588783812341505	8	8	"Churn"	"No"	0.9
26	0.576950676668124	8	8	"Churn"	"No"	0.9
27	0.592870353662938	8	8	"Churn"	"No"	0.9
28	0.575813518436469	8	8	"Churn"	"No"	0.9
29	0.575010411786142	8	8	"Churn"	"No"	0.9
30	0.60467957523246	8	8	"Churn"	"No"	0.9
1	0.564524886877828	9	9	"Churn"	"No"	0.9
2	0.60850359943995	9	9	"Churn"	"No"	0.9
3	0.612233139628533	9	9	"Churn"	"No"	0.9
4	0.612836511090197	9	9	"Churn"	"No"	0.9
5	0.541223697816817	9	9	"Churn"	"No"	0.9
6	0.616105170555218	9	9	"Churn"	"No"	0.9
