"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
1	0.949113677020654	7	7	"Churn"	"No"	0.1
2	0.89692843956471	7	7	"Churn"	"No"	0.1
3	0.91288763405254	7	7	"Churn"	"No"	0.1
4	0.889922807191446	7	7	"Churn"	"No"	0.1
5	0.875915756370091	7	7	"Churn"	"No"	0.1
6	0.888269454123113	7	7	"Churn"	"No"	0.1
7	0.909034782077144	7	7	"Churn"	"No"	0.1
8	0.901429300663604	7	7	"Churn"	"No"	0.1
9	0.927459823807105	7	7	"Churn"	"No"	0.1
10	0.919922127724647	7	7	"Churn"	"No"	0.1
11	0.906184895833333	7	7	"Churn"	"No"	0.1
12	0.937587849445572	7	7	"Churn"	"No"	0.1
13	0.902314697697951	7	7	"Churn"	"No"	0.1
14	0.948744098932677	7	7	"Churn"	"No"	0.1
15	0.94345002575021	7	7	"Churn"	"No"	0.1
16	0.929914161031986	7	7	"Churn"	"No"	0.1
17	0.908031003357607	7	7	"Churn"	"No"	0.1
18	0.895889872173058	7	7	"Churn"	"No"	0.1
19	0.908136194143896	7	7	"Churn"	"No"	0.1
20	0.915833723775314	7	7	"Churn"	"No"	0.1
21	0.91285137596613	7	7	"Churn"	"No"	0.1
22	0.92412796346677	7	7	"Churn"	"No"	0.1
23	0.91469342251951	7	7	"Churn"	"No"	0.1
24	0.92368160757978	7	7	"Churn"	"No"	0.1
25	0.912170774417192	7	7	"Churn"	"No"	0.1
26	0.931862321968062	7	7	"Churn"	"No"	0.1
27	0.901970524921345	7	7	"Churn"	"No"	0.1
28	0.903538500159752	7	7	"Churn"	"No"	0.1
29	0.915678879310345	7	7	"Churn"	"No"	0.1
30	0.894002062053422	7	7	"Churn"	"No"	0.1
1	0.90468250373969	8	8	"Churn"	"No"	0.1
2	0.900392778817203	8	8	"Churn"	"No"	0.1
3	0.921514257620452	8	8	"Churn"	"No"	0.1
4	0.907972091220363	8	8	"Churn"	"No"	0.1
5	0.917206685913242	8	8	"Churn"	"No"	0.1
6	0.857303503787879	8	8	"Churn"	"No"	0.1
7	0.899114271457086	8	8	"Churn"	"No"	0.1
8	0.907176966781693	8	8	"Churn"	"No"	0.1
9	0.935361306183906	8	8	"Churn"	"No"	0.1
10	0.933851410934744	8	8	"Churn"	"No"	0.1
11	0.929909152739992	8	8	"Churn"	"No"	0.1
12	0.91608571679793	8	8	"Churn"	"No"	0.1
13	0.922444142354212	8	8	"Churn"	"No"	0.1
14	0.89731730413895	8	8	"Churn"	"No"	0.1
15	0.94805511522985	8	8	"Churn"	"No"	0.1
16	0.909532204843532	8	8	"Churn"	"No"	0.1
17	0.908993608914745	8	8	"Churn"	"No"	0.1
18	0.919475518063451	8	8	"Churn"	"No"	0.1
19	0.927068261754361	8	8	"Churn"	"No"	0.1
20	0.915961979678794	8	8	"Churn"	"No"	0.1
21	0.941158239109223	8	8	"Churn"	"No"	0.1
22	0.948720183113156	8	8	"Churn"	"No"	0.1
23	0.890394176136364	8	8	"Churn"	"No"	0.1
24	0.887878924575965	8	8	"Churn"	"No"	0.1
25	0.914479319130482	8	8	"Churn"	"No"	0.1
26	0.904721293199554	8	8	"Churn"	"No"	0.1
27	0.91729118012711	8	8	"Churn"	"No"	0.1
28	0.934086886355354	8	8	"Churn"	"No"	0.1
29	0.920529379545773	8	8	"Churn"	"No"	0.1
30	0.90927801335258	8	8	"Churn"	"No"	0.1
1	0.899222791943828	9	9	"Churn"	"No"	0.1
2	0.901650645079686	9	9	"Churn"	"No"	0.1
3	0.916492450638792	9	9	"Churn"	"No"	0.1
4	0.93247255489022	9	9	"Churn"	"No"	0.1
5	0.937327554792025	9	9	"Churn"	"No"	0.1
6	0.92229521780303	9	9	"Churn"	"No"	0.1
7	0.911428650473081	9	9	"Churn"	"No"	0.1
8	0.921932742054693	9	9	"Churn"	"No"	0.1
9	0.903163133591494	9	9	"Churn"	"No"	0.1
10	0.922879866721439	9	9	"Churn"	"No"	0.1
11	0.902988588350453	9	9	"Churn"	"No"	0.1
12	0.90685503992016	9	9	"Churn"	"No"	0.1
13	0.887159725922163	9	9	"Churn"	"No"	0.1
14	0.924067136014931	9	9	"Churn"	"No"	0.1
15	0.93080769586105	9	9	"Churn"	"No"	0.1
16	0.906869413136417	9	9	"Churn"	"No"	0.1
17	0.908193061840121	9	9	"Churn"	"No"	0.1
18	0.905139046999512	9	9	"Churn"	"No"	0.1
19	0.905912176071332	9	9	"Churn"	"No"	0.1
20	0.915275931669374	9	9	"Churn"	"No"	0.1
21	0.918886837246109	9	9	"Churn"	"No"	0.1
22	0.921082660094025	9	9	"Churn"	"No"	0.1
23	0.924799331103679	9	9	"Churn"	"No"	0.1
24	0.90109449614835	9	9	"Churn"	"No"	0.1
25	0.9089985218034	9	9	"Churn"	"No"	0.1
26	0.901164404223228	9	9	"Churn"	"No"	0.1
27	0.935183133953626	9	9	"Churn"	"No"	0.1
28	0.888317382432958	9	9	"Churn"	"No"	0.1
29	0.921773947062779	9	9	"Churn"	"No"	0.1
30	0.918501503034428	9	9	"Churn"	"No"	0.1
1	0.893483231707317	10	10	"Churn"	"No"	0.1
2	0.903062638580931	10	10	"Churn"	"No"	0.1
3	0.9352802359882	10	10	"Churn"	"No"	0.1
4	0.881545928030303	10	10	"Churn"	"No"	0.1
5	0.901382344789357	10	10	"Churn"	"No"	0.1
6	0.893716523173806	10	10	"Churn"	"No"	0.1
7	0.900352834779064	10	10	"Churn"	"No"	0.1
8	0.876904475442839	10	10	"Churn"	"No"	0.1
9	0.888220551378446	10	10	"Churn"	"No"	0.1
10	0.919234379190131	10	10	"Churn"	"No"	0.1
11	0.867481863556768	10	10	"Churn"	"No"	0.1
12	0.923069376008372	10	10	"Churn"	"No"	0.1
13	0.899444160853043	10	10	"Churn"	"No"	0.1
14	0.904347826086957	10	10	"Churn"	"No"	0.1
15	0.929027502189312	10	10	"Churn"	"No"	0.1
16	0.883503877446484	10	10	"Churn"	"No"	0.1
17	0.895937296232717	10	10	"Churn"	"No"	0.1
18	0.913502403238047	10	10	"Churn"	"No"	0.1
19	0.867110963422439	10	10	"Churn"	"No"	0.1
20	0.884582685581034	10	10	"Churn"	"No"	0.1
21	0.887367548946932	10	10	"Churn"	"No"	0.1
22	0.870118628510347	10	10	"Churn"	"No"	0.1
23	0.909249819559726	10	10	"Churn"	"No"	0.1
24	0.908120414874779	10	10	"Churn"	"No"	0.1
25	0.84389307340127	10	10	"Churn"	"No"	0.1
26	0.910660798337307	10	10	"Churn"	"No"	0.1
27	0.92299304893008	10	10	"Churn"	"No"	0.1
28	0.915463782366437	10	10	"Churn"	"No"	0.1
29	0.871323529411765	10	10	"Churn"	"No"	0.1
30	0.883832680476644	10	10	"Churn"	"No"	0.1
1	0.911146318510489	11	11	"Churn"	"No"	0.1
2	0.915412493775245	11	11	"Churn"	"No"	0.1
3	0.906265689899128	11	11	"Churn"	"No"	0.1
4	0.895584108698863	11	11	"Churn"	"No"	0.1
5	0.848908334564072	11	11	"Churn"	"No"	0.1
6	0.937008693841428	11	11	"Churn"	"No"	0.1
7	0.896797979677654	11	11	"Churn"	"No"	0.1
8	0.908063100517369	11	11	"Churn"	"No"	0.1
9	0.916676647105008	11	11	"Churn"	"No"	0.1
10	0.894074351297405	11	11	"Churn"	"No"	0.1
11	0.841308783521182	11	11	"Churn"	"No"	0.1
12	0.876135361552028	11	11	"Churn"	"No"	0.1
13	0.895719651335837	11	11	"Churn"	"No"	0.1
14	0.893532471711267	11	11	"Churn"	"No"	0.1
15	0.893481491052394	11	11	"Churn"	"No"	0.1
16	0.921973578723553	11	11	"Churn"	"No"	0.1
17	0.928009867539014	11	11	"Churn"	"No"	0.1
18	0.903307707216228	11	11	"Churn"	"No"	0.1
19	0.905729846725718	11	11	"Churn"	"No"	0.1
20	0.904928718324096	11	11	"Churn"	"No"	0.1
21	0.906398503491466	11	11	"Churn"	"No"	0.1
22	0.879619781160218	11	11	"Churn"	"No"	0.1
23	0.91182471822775	11	11	"Churn"	"No"	0.1
24	0.86851863815492	11	11	"Churn"	"No"	0.1
25	0.885011622992392	11	11	"Churn"	"No"	0.1
26	0.917064720343409	11	11	"Churn"	"No"	0.1
27	0.920176373106061	11	11	"Churn"	"No"	0.1
28	0.934278538352002	11	11	"Churn"	"No"	0.1
29	0.906369456353771	11	11	"Churn"	"No"	0.1
30	0.89509423503326	11	11	"Churn"	"No"	0.1
1	0.895244364375462	12	12	"Churn"	"No"	0.1
2	0.856985787074283	12	12	"Churn"	"No"	0.1
3	0.904498106060606	12	12	"Churn"	"No"	0.1
4	0.898142840765792	12	12	"Churn"	"No"	0.1
5	0.877002110008152	12	12	"Churn"	"No"	0.1
6	0.907585463466614	12	12	"Churn"	"No"	0.1
7	0.909605114797973	12	12	"Churn"	"No"	0.1
8	0.85572850678733	12	12	"Churn"	"No"	0.1
9	0.843436930444209	12	12	"Churn"	"No"	0.1
10	0.890363815142576	12	12	"Churn"	"No"	0.1
11	0.925083113607704	12	12	"Churn"	"No"	0.1
12	0.836766054772654	12	12	"Churn"	"No"	0.1
13	0.914949286129595	12	12	"Churn"	"No"	0.1
14	0.898269815291092	12	12	"Churn"	"No"	0.1
15	0.900999532382511	12	12	"Churn"	"No"	0.1
16	0.930338541666667	12	12	"Churn"	"No"	0.1
17	0.92573105892778	12	12	"Churn"	"No"	0.1
18	0.840879415605039	12	12	"Churn"	"No"	0.1
19	0.908627542670096	12	12	"Churn"	"No"	0.1
20	0.882156746910845	12	12	"Churn"	"No"	0.1
21	0.915490601806535	12	12	"Churn"	"No"	0.1
22	0.90939371257485	12	12	"Churn"	"No"	0.1
23	0.881658380681818	12	12	"Churn"	"No"	0.1
24	0.911319714189805	12	12	"Churn"	"No"	0.1
25	0.895113637637772	12	12	"Churn"	"No"	0.1
26	0.894486259990467	12	12	"Churn"	"No"	0.1
27	0.870997536945813	12	12	"Churn"	"No"	0.1
28	0.908034065644195	12	12	"Churn"	"No"	0.1
29	0.886438701034738	12	12	"Churn"	"No"	0.1
30	0.917373998944996	12	12	"Churn"	"No"	0.1
1	0.843501526171006	13	13	"Churn"	"No"	0.1
2	0.885976812249563	13	13	"Churn"	"No"	0.1
3	0.894961559768143	13	13	"Churn"	"No"	0.1
4	0.897833082294947	13	13	"Churn"	"No"	0.1
5	0.889953245172357	13	13	"Churn"	"No"	0.1
6	0.914342251950948	13	13	"Churn"	"No"	0.1
7	0.874496635979531	13	13	"Churn"	"No"	0.1
8	0.857363415537898	13	13	"Churn"	"No"	0.1
9	0.896088480235143	13	13	"Churn"	"No"	0.1
10	0.881799919646444	13	13	"Churn"	"No"	0.1
11	0.917439936699755	13	13	"Churn"	"No"	0.1
12	0.856453770385483	13	13	"Churn"	"No"	0.1
13	0.865045155993432	13	13	"Churn"	"No"	0.1
14	0.874571694243825	13	13	"Churn"	"No"	0.1
15	0.909960981047938	13	13	"Churn"	"No"	0.1
16	0.899806938159879	13	13	"Churn"	"No"	0.1
17	0.892386076564322	13	13	"Churn"	"No"	0.1
18	0.901127499180597	13	13	"Churn"	"No"	0.1
19	0.914017738011145	13	13	"Churn"	"No"	0.1
20	0.917429799844539	13	13	"Churn"	"No"	0.1
21	0.907758082148993	13	13	"Churn"	"No"	0.1
22	0.905383869179601	13	13	"Churn"	"No"	0.1
23	0.90437589748649	13	13	"Churn"	"No"	0.1
24	0.908730015082956	13	13	"Churn"	"No"	0.1
25	0.91426991801061	13	13	"Churn"	"No"	0.1
26	0.917039414177209	13	13	"Churn"	"No"	0.1
27	0.873435190317812	13	13	"Churn"	"No"	0.1
28	0.857210098416774	13	13	"Churn"	"No"	0.1
29	0.90150559822691	13	13	"Churn"	"No"	0.1
30	0.84311442048676	13	13	"Churn"	"No"	0.1
1	0.898880080049261	14	14	"Churn"	"No"	0.1
2	0.88795173453997	14	14	"Churn"	"No"	0.1
3	0.885356668143553	14	14	"Churn"	"No"	0.1
4	0.89044281966576	14	14	"Churn"	"No"	0.1
5	0.92231704465747	14	14	"Churn"	"No"	0.1
6	0.879650868711108	14	14	"Churn"	"No"	0.1
7	0.886519983760375	14	14	"Churn"	"No"	0.1
8	0.895387298921119	14	14	"Churn"	"No"	0.1
9	0.876237501084169	14	14	"Churn"	"No"	0.1
10	0.863285928143713	14	14	"Churn"	"No"	0.1
11	0.885940460908369	14	14	"Churn"	"No"	0.1
12	0.910108161258604	14	14	"Churn"	"No"	0.1
13	0.875240065917455	14	14	"Churn"	"No"	0.1
14	0.86217714106452	14	14	"Churn"	"No"	0.1
15	0.927269506059103	14	14	"Churn"	"No"	0.1
16	0.861694368964016	14	14	"Churn"	"No"	0.1
17	0.842582417582418	14	14	"Churn"	"No"	0.1
18	0.906061746987952	14	14	"Churn"	"No"	0.1
19	0.857696686061219	14	14	"Churn"	"No"	0.1
20	0.916139640779155	14	14	"Churn"	"No"	0.1
21	0.867051503380808	14	14	"Churn"	"No"	0.1
22	0.884987446462856	14	14	"Churn"	"No"	0.1
23	0.85879518597654	14	14	"Churn"	"No"	0.1
24	0.8673828125	14	14	"Churn"	"No"	0.1
25	0.8498431290525	14	14	"Churn"	"No"	0.1
26	0.880946386611039	14	14	"Churn"	"No"	0.1
27	0.893233082706767	14	14	"Churn"	"No"	0.1
28	0.818106096100786	14	14	"Churn"	"No"	0.1
29	0.878472585311443	14	14	"Churn"	"No"	0.1
30	0.89990346907994	14	14	"Churn"	"No"	0.1
1	0.821771978021978	15	15	"Churn"	"No"	0.1
2	0.90488911576201	15	15	"Churn"	"No"	0.1
3	0.871787849742115	15	15	"Churn"	"No"	0.1
4	0.905271474548898	15	15	"Churn"	"No"	0.1
5	0.87655533303185	15	15	"Churn"	"No"	0.1
6	0.864935500887163	15	15	"Churn"	"No"	0.1
7	0.865079939668175	15	15	"Churn"	"No"	0.1
8	0.88637746915288	15	15	"Churn"	"No"	0.1
9	0.884724301397206	15	15	"Churn"	"No"	0.1
10	0.894635901223391	15	15	"Churn"	"No"	0.1
11	0.903072439738227	15	15	"Churn"	"No"	0.1
12	0.877064710454722	15	15	"Churn"	"No"	0.1
13	0.884820145730706	15	15	"Churn"	"No"	0.1
14	0.88844696969697	15	15	"Churn"	"No"	0.1
15	0.849012775842044	15	15	"Churn"	"No"	0.1
16	0.869520279009608	15	15	"Churn"	"No"	0.1
17	0.872611027944112	15	15	"Churn"	"No"	0.1
18	0.910726030862636	15	15	"Churn"	"No"	0.1
19	0.869393984148083	15	15	"Churn"	"No"	0.1
20	0.859559866144858	15	15	"Churn"	"No"	0.1
21	0.887906195490665	15	15	"Churn"	"No"	0.1
22	0.84697645422721	15	15	"Churn"	"No"	0.1
23	0.870126570583888	15	15	"Churn"	"No"	0.1
24	0.858128901784929	15	15	"Churn"	"No"	0.1
25	0.885341601995565	15	15	"Churn"	"No"	0.1
26	0.872791735436151	15	15	"Churn"	"No"	0.1
27	0.890157403808783	15	15	"Churn"	"No"	0.1
28	0.847322889876081	15	15	"Churn"	"No"	0.1
29	0.886300685033306	15	15	"Churn"	"No"	0.1
30	0.88306784660767	15	15	"Churn"	"No"	0.1
1	0.840805888223553	16	16	"Churn"	"No"	0.1
2	0.841707390648567	16	16	"Churn"	"No"	0.1
3	0.914413075780089	16	16	"Churn"	"No"	0.1
4	0.875406014750277	16	16	"Churn"	"No"	0.1
5	0.907963246554364	16	16	"Churn"	"No"	0.1
6	0.843973071432088	16	16	"Churn"	"No"	0.1
7	0.870028730362492	16	16	"Churn"	"No"	0.1
8	0.897254901960784	16	16	"Churn"	"No"	0.1
9	0.796255778663938	16	16	"Churn"	"No"	0.1
10	0.874625544662309	16	16	"Churn"	"No"	0.1
11	0.858049203523666	16	16	"Churn"	"No"	0.1
12	0.871096637102735	16	16	"Churn"	"No"	0.1
13	0.876212277851622	16	16	"Churn"	"No"	0.1
14	0.834070151574038	16	16	"Churn"	"No"	0.1
15	0.882191726542688	16	16	"Churn"	"No"	0.1
16	0.918986397290937	16	16	"Churn"	"No"	0.1
17	0.874054408390692	16	16	"Churn"	"No"	0.1
18	0.881236848258125	16	16	"Churn"	"No"	0.1
19	0.836516328585815	16	16	"Churn"	"No"	0.1
20	0.888643067846608	16	16	"Churn"	"No"	0.1
21	0.899026416122004	16	16	"Churn"	"No"	0.1
22	0.8319389329806	16	16	"Churn"	"No"	0.1
23	0.900466016002814	16	16	"Churn"	"No"	0.1
24	0.895768172739948	16	16	"Churn"	"No"	0.1
25	0.89071080562736	16	16	"Churn"	"No"	0.1
26	0.86621756487026	16	16	"Churn"	"No"	0.1
27	0.879518282268465	16	16	"Churn"	"No"	0.1
28	0.863241260629812	16	16	"Churn"	"No"	0.1
29	0.903520997615991	16	16	"Churn"	"No"	0.1
30	0.881161851293989	16	16	"Churn"	"No"	0.1
1	0.846949850299401	17	17	"Churn"	"No"	0.1
2	0.876684013102282	17	17	"Churn"	"No"	0.1
3	0.859169161676647	16	17	"Churn"	"No"	0.1
4	0.880743844343684	17	17	"Churn"	"No"	0.1
5	0.82866375879525	15	17	"Churn"	"No"	0.1
6	0.88072653517295	17	17	"Churn"	"No"	0.1
7	0.842780541378642	17	17	"Churn"	"No"	0.1
8	0.889283758136217	16	17	"Churn"	"No"	0.1
9	0.904487838725266	17	17	"Churn"	"No"	0.1
10	0.898010325206316	17	17	"Churn"	"No"	0.1
11	0.898007316700192	17	17	"Churn"	"No"	0.1
12	0.871362250554324	16	17	"Churn"	"No"	0.1
13	0.829289900504293	17	17	"Churn"	"No"	0.1
14	0.890588235294118	17	17	"Churn"	"No"	0.1
15	0.853050149700599	17	17	"Churn"	"No"	0.1
16	0.898823394363772	17	17	"Churn"	"No"	0.1
17	0.84184068519423	17	17	"Churn"	"No"	0.1
18	0.800939965375812	17	17	"Churn"	"No"	0.1
19	0.859155088415734	17	17	"Churn"	"No"	0.1
20	0.890055485384338	17	17	"Churn"	"No"	0.1
21	0.889791153530378	17	17	"Churn"	"No"	0.1
22	0.843109342799624	16	17	"Churn"	"No"	0.1
23	0.870339623576641	17	17	"Churn"	"No"	0.1
24	0.836672926997338	17	17	"Churn"	"No"	0.1
25	0.849880618323241	17	17	"Churn"	"No"	0.1
26	0.851697629724536	17	17	"Churn"	"No"	0.1
27	0.865184238891772	17	17	"Churn"	"No"	0.1
28	0.862419145413177	17	17	"Churn"	"No"	0.1
29	0.840939911152677	17	17	"Churn"	"No"	0.1
30	0.911626139817629	17	17	"Churn"	"No"	0.1
1	0.86701848060643	18	18	"Churn"	"No"	0.1
2	0.869987946966653	18	18	"Churn"	"No"	0.1
3	0.844696350762527	16	18	"Churn"	"No"	0.1
4	0.873909029875797	18	18	"Churn"	"No"	0.1
5	0.835192372913291	16	18	"Churn"	"No"	0.1
6	0.859859630351434	18	18	"Churn"	"No"	0.1
7	0.88580340839927	18	18	"Churn"	"No"	0.1
8	0.87526058108092	17	18	"Churn"	"No"	0.1
9	0.893353456439394	17	18	"Churn"	"No"	0.1
10	0.867191553544495	17	18	"Churn"	"No"	0.1
11	0.845749373610474	17	18	"Churn"	"No"	0.1
12	0.88246225319396	16	18	"Churn"	"No"	0.1
13	0.84980126256722	18	18	"Churn"	"No"	0.1
14	0.876484269009626	18	18	"Churn"	"No"	0.1
15	0.887381323930575	18	18	"Churn"	"No"	0.1
16	0.87505918560606	17	18	"Churn"	"No"	0.1
17	0.863567455223424	17	18	"Churn"	"No"	0.1
18	0.858652356081042	18	18	"Churn"	"No"	0.1
19	0.896584225072638	18	18	"Churn"	"No"	0.1
20	0.853621928121315	18	18	"Churn"	"No"	0.1
21	0.872919298087333	18	18	"Churn"	"No"	0.1
22	0.884258775140298	18	18	"Churn"	"No"	0.1
23	0.906254279063399	18	18	"Churn"	"No"	0.1
24	0.883270958083832	17	18	"Churn"	"No"	0.1
25	0.891778396154819	17	18	"Churn"	"No"	0.1
26	0.753402500852831	17	18	"Churn"	"No"	0.1
27	0.866196078431373	18	18	"Churn"	"No"	0.1
28	0.797082871396896	17	18	"Churn"	"No"	0.1
29	0.809113834497239	18	18	"Churn"	"No"	0.1
30	0.861807528409091	17	18	"Churn"	"No"	0.1
1	0.862098202509703	19	19	"Churn"	"No"	0.1
2	0.890765361121092	19	19	"Churn"	"No"	0.1
3	0.887892294986397	18	19	"Churn"	"No"	0.1
4	0.874879388185403	19	19	"Churn"	"No"	0.1
5	0.90132453447201	19	19	"Churn"	"No"	0.1
6	0.857193304174359	19	19	"Churn"	"No"	0.1
7	0.915814393939394	17	19	"Churn"	"No"	0.1
8	0.886102986453202	18	19	"Churn"	"No"	0.1
9	0.822404537504858	19	19	"Churn"	"No"	0.1
10	0.874171401515151	16	19	"Churn"	"No"	0.1
11	0.87916366956233	17	19	"Churn"	"No"	0.1
12	0.879439127477653	18	19	"Churn"	"No"	0.1
13	0.876817862988076	18	19	"Churn"	"No"	0.1
14	0.875927738610034	17	19	"Churn"	"No"	0.1
15	0.870529300082102	17	19	"Churn"	"No"	0.1
16	0.868011959927097	19	19	"Churn"	"No"	0.1
17	0.845375965088956	18	19	"Churn"	"No"	0.1
18	0.861806478609757	17	19	"Churn"	"No"	0.1
19	0.849055640632976	19	19	"Churn"	"No"	0.1
20	0.884241090531206	19	19	"Churn"	"No"	0.1
21	0.884417110247926	19	19	"Churn"	"No"	0.1
22	0.870042679710353	19	19	"Churn"	"No"	0.1
23	0.862203370400092	17	19	"Churn"	"No"	0.1
24	0.852150371095444	18	19	"Churn"	"No"	0.1
25	0.865543912175649	18	19	"Churn"	"No"	0.1
26	0.846226252654537	17	19	"Churn"	"No"	0.1
27	0.866293199554069	19	19	"Churn"	"No"	0.1
28	0.858533936651584	19	19	"Churn"	"No"	0.1
29	0.83453576087573	17	19	"Churn"	"No"	0.1
30	0.886725164203612	19	19	"Churn"	"No"	0.1
1	0.868241003787879	18	20	"Churn"	"No"	0.1
2	0.885708546174597	20	20	"Churn"	"No"	0.1
3	0.88470643939394	20	20	"Churn"	"No"	0.1
4	0.845295823070608	20	20	"Churn"	"No"	0.1
5	0.860638236813408	20	20	"Churn"	"No"	0.1
6	0.869856855128758	15	20	"Churn"	"No"	0.1
7	0.876939870259481	18	20	"Churn"	"No"	0.1
8	0.839897986452415	19	20	"Churn"	"No"	0.1
9	0.909164562686061	18	20	"Churn"	"No"	0.1
10	0.859289982510688	20	20	"Churn"	"No"	0.1
11	0.911235405587139	18	20	"Churn"	"No"	0.1
12	0.888145879416936	18	20	"Churn"	"No"	0.1
13	0.853662345775418	18	20	"Churn"	"No"	0.1
14	0.870624130820505	18	20	"Churn"	"No"	0.1
15	0.861946902654867	19	20	"Churn"	"No"	0.1
16	0.875905539772727	18	20	"Churn"	"No"	0.1
17	0.878938364594102	18	20	"Churn"	"No"	0.1
18	0.844575534938596	20	20	"Churn"	"No"	0.1
19	0.892073318302827	18	20	"Churn"	"No"	0.1
20	0.845429624602446	18	20	"Churn"	"No"	0.1
21	0.876639856317351	20	20	"Churn"	"No"	0.1
22	0.87677477032384	17	20	"Churn"	"No"	0.1
23	0.838636500754148	17	20	"Churn"	"No"	0.1
24	0.884968518858121	18	20	"Churn"	"No"	0.1
25	0.832791239767984	18	20	"Churn"	"No"	0.1
26	0.871908353858785	20	20	"Churn"	"No"	0.1
27	0.879448569137997	17	20	"Churn"	"No"	0.1
28	0.868512275602463	18	20	"Churn"	"No"	0.1
29	0.880898944193062	19	20	"Churn"	"No"	0.1
30	0.871110703588239	20	20	"Churn"	"No"	0.1
1	0.90197962593109	18	21	"Churn"	"No"	0.1
2	0.849901088031652	20	21	"Churn"	"No"	0.1
3	0.844165742793792	18	21	"Churn"	"No"	0.1
4	0.881625872331691	19	21	"Churn"	"No"	0.1
5	0.866326188078454	20	21	"Churn"	"No"	0.1
6	0.883984867591425	20	21	"Churn"	"No"	0.1
7	0.870223198206049	20	21	"Churn"	"No"	0.1
8	0.850709376154002	19	21	"Churn"	"No"	0.1
9	0.890424622399544	18	21	"Churn"	"No"	0.1
10	0.906091504649197	18	21	"Churn"	"No"	0.1
11	0.858220920910453	20	21	"Churn"	"No"	0.1
12	0.851097178683386	18	21	"Churn"	"No"	0.1
13	0.864171656686627	21	21	"Churn"	"No"	0.1
14	0.892443874722838	21	21	"Churn"	"No"	0.1
15	0.876240278895146	21	21	"Churn"	"No"	0.1
16	0.891333295069735	19	21	"Churn"	"No"	0.1
17	0.869510299261562	17	21	"Churn"	"No"	0.1
18	0.861427960144263	18	21	"Churn"	"No"	0.1
19	0.902800814012304	21	21	"Churn"	"No"	0.1
20	0.825442573522076	20	21	"Churn"	"No"	0.1
21	0.899447985957132	21	21	"Churn"	"No"	0.1
22	0.906908286540752	21	21	"Churn"	"No"	0.1
23	0.869415633695927	21	21	"Churn"	"No"	0.1
24	0.863839866729137	19	21	"Churn"	"No"	0.1
25	0.875873253493014	18	21	"Churn"	"No"	0.1
26	0.884423104589268	21	21	"Churn"	"No"	0.1
27	0.86945412311266	17	21	"Churn"	"No"	0.1
28	0.910733031674208	15	21	"Churn"	"No"	0.1
29	0.865879662167796	17	21	"Churn"	"No"	0.1
30	0.90804004738431	21	21	"Churn"	"No"	0.1
1	0.864114630467572	18	22	"Churn"	"No"	0.1
2	0.861240988036373	19	22	"Churn"	"No"	0.1
3	0.890885416666667	17	22	"Churn"	"No"	0.1
4	0.890259692020334	19	22	"Churn"	"No"	0.1
5	0.854603131133324	22	22	"Churn"	"No"	0.1
6	0.860327092232558	21	22	"Churn"	"No"	0.1
7	0.880661408714665	16	22	"Churn"	"No"	0.1
8	0.890543297617922	21	22	"Churn"	"No"	0.1
9	0.873959708431384	17	22	"Churn"	"No"	0.1
10	0.834721786515157	17	22	"Churn"	"No"	0.1
11	0.885086680168647	18	22	"Churn"	"No"	0.1
12	0.869791910217442	16	22	"Churn"	"No"	0.1
13	0.907198103792415	18	22	"Churn"	"No"	0.1
14	0.869022546676142	20	22	"Churn"	"No"	0.1
15	0.887169411177645	21	22	"Churn"	"No"	0.1
16	0.87585253349135	17	22	"Churn"	"No"	0.1
17	0.876163084777264	18	22	"Churn"	"No"	0.1
18	0.870447841244301	19	22	"Churn"	"No"	0.1
19	0.867411435277168	19	22	"Churn"	"No"	0.1
20	0.866975728211742	18	22	"Churn"	"No"	0.1
21	0.868863687803019	18	22	"Churn"	"No"	0.1
22	0.903216362595979	17	22	"Churn"	"No"	0.1
23	0.877928314852413	18	22	"Churn"	"No"	0.1
24	0.898079403255603	21	22	"Churn"	"No"	0.1
25	0.909146851769803	18	22	"Churn"	"No"	0.1
26	0.865861371110549	21	22	"Churn"	"No"	0.1
27	0.829151122080009	18	22	"Churn"	"No"	0.1
28	0.910912098978564	21	22	"Churn"	"No"	0.1
29	0.898107112862588	21	22	"Churn"	"No"	0.1
30	0.861121506986028	17	22	"Churn"	"No"	0.1
1	0.866120454840244	20	23	"Churn"	"No"	0.1
2	0.897076368403802	17	23	"Churn"	"No"	0.1
3	0.876198137751609	18	23	"Churn"	"No"	0.1
4	0.879221719457014	18	23	"Churn"	"No"	0.1
5	0.891651909941816	17	23	"Churn"	"No"	0.1
6	0.845396706586826	19	23	"Churn"	"No"	0.1
7	0.878391099700471	23	23	"Churn"	"No"	0.1
8	0.87518573551263	18	23	"Churn"	"No"	0.1
9	0.886249657522008	19	23	"Churn"	"No"	0.1
10	0.90543438121672	16	23	"Churn"	"No"	0.1
11	0.909502001231527	21	23	"Churn"	"No"	0.1
12	0.866778663909811	21	23	"Churn"	"No"	0.1
13	0.834443438914027	21	23	"Churn"	"No"	0.1
14	0.850292524084258	18	23	"Churn"	"No"	0.1
15	0.878472046546926	21	23	"Churn"	"No"	0.1
16	0.869755656108597	21	23	"Churn"	"No"	0.1
17	0.886752303607684	18	23	"Churn"	"No"	0.1
18	0.883379179656458	16	23	"Churn"	"No"	0.1
