"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
29	0.634662346480517	26	26	"Churn"	"Yes"	0.7
30	0.646914510018714	26	26	"Churn"	"Yes"	0.7
1	0.656259813342377	27	27	"Churn"	"Yes"	0.7
2	0.62021385467763	27	27	"Churn"	"Yes"	0.7
3	0.658015219560878	27	27	"Churn"	"Yes"	0.7
4	0.590274780607107	27	27	"Churn"	"Yes"	0.7
5	0.655244609600228	27	27	"Churn"	"Yes"	0.7
6	0.677424011456024	27	27	"Churn"	"Yes"	0.7
7	0.649758294590025	27	27	"Churn"	"Yes"	0.7
8	0.658156211641579	27	27	"Churn"	"Yes"	0.7
9	0.57334189131365	27	27	"Churn"	"Yes"	0.7
10	0.667505874454515	27	27	"Churn"	"Yes"	0.7
11	0.659968237763031	27	27	"Churn"	"Yes"	0.7
12	0.639172700455886	27	27	"Churn"	"Yes"	0.7
13	0.618709429508557	27	27	"Churn"	"Yes"	0.7
14	0.6772163560343	27	27	"Churn"	"Yes"	0.7
15	0.681858818270577	27	27	"Churn"	"Yes"	0.7
16	0.679107088989442	27	27	"Churn"	"Yes"	0.7
17	0.703837104072398	27	27	"Churn"	"Yes"	0.7
18	0.616185129398877	27	27	"Churn"	"Yes"	0.7
19	0.649070610240823	27	27	"Churn"	"Yes"	0.7
20	0.606684424567288	27	27	"Churn"	"Yes"	0.7
21	0.651327424085576	27	27	"Churn"	"Yes"	0.7
22	0.618252840909091	27	27	"Churn"	"Yes"	0.7
23	0.675882628010288	27	27	"Churn"	"Yes"	0.7
24	0.672863566306189	27	27	"Churn"	"Yes"	0.7
25	0.664706902746974	27	27	"Churn"	"Yes"	0.7
26	0.707630537768754	27	27	"Churn"	"Yes"	0.7
27	0.648971241524433	27	27	"Churn"	"Yes"	0.7
28	0.657552829683977	27	27	"Churn"	"Yes"	0.7
29	0.630854573477524	27	27	"Churn"	"Yes"	0.7
30	0.603198121921182	27	27	"Churn"	"Yes"	0.7
1	0.671006082423039	28	28	"Churn"	"Yes"	0.7
2	0.651203979349587	28	28	"Churn"	"Yes"	0.7
3	0.630934397928356	28	28	"Churn"	"Yes"	0.7
4	0.694138700738916	28	28	"Churn"	"Yes"	0.7
5	0.678669288757784	28	28	"Churn"	"Yes"	0.7
6	0.689751914458129	28	28	"Churn"	"Yes"	0.7
7	0.587805111974296	28	28	"Churn"	"Yes"	0.7
8	0.666454997947455	28	28	"Churn"	"Yes"	0.7
9	0.674549722906404	28	28	"Churn"	"Yes"	0.7
10	0.628220715454758	28	28	"Churn"	"Yes"	0.7
11	0.672211161387632	28	28	"Churn"	"Yes"	0.7
12	0.679637152012579	28	28	"Churn"	"Yes"	0.7
13	0.628901999344477	26	28	"Churn"	"Yes"	0.7
14	0.651251014574584	28	28	"Churn"	"Yes"	0.7
15	0.634709504751756	28	28	"Churn"	"Yes"	0.7
16	0.622630945715749	28	28	"Churn"	"Yes"	0.7
17	0.677424098057898	28	28	"Churn"	"Yes"	0.7
18	0.695016722408027	28	28	"Churn"	"Yes"	0.7
19	0.643057153148129	28	28	"Churn"	"Yes"	0.7
20	0.638972374325827	28	28	"Churn"	"Yes"	0.7
21	0.637465615257656	28	28	"Churn"	"Yes"	0.7
22	0.55488371516721	28	28	"Churn"	"Yes"	0.7
23	0.642446271658962	28	28	"Churn"	"Yes"	0.7
24	0.695193355119826	28	28	"Churn"	"Yes"	0.7
25	0.659803343166175	28	28	"Churn"	"Yes"	0.7
26	0.647331054117479	28	28	"Churn"	"Yes"	0.7
27	0.674243514122668	28	28	"Churn"	"Yes"	0.7
28	0.689944845682551	28	28	"Churn"	"Yes"	0.7
29	0.707637835103692	28	28	"Churn"	"Yes"	0.7
30	0.648334810220056	28	28	"Churn"	"Yes"	0.7
1	0.643517345399698	29	29	"Churn"	"Yes"	0.7
2	0.696333749804779	29	29	"Churn"	"Yes"	0.7
3	0.678528965342778	29	29	"Churn"	"Yes"	0.7
4	0.651498119244239	29	29	"Churn"	"Yes"	0.7
5	0.62929117835475	29	29	"Churn"	"Yes"	0.7
6	0.665766522385167	29	29	"Churn"	"Yes"	0.7
7	0.63490155748572	29	29	"Churn"	"Yes"	0.7
8	0.629764023917112	29	29	"Churn"	"Yes"	0.7
9	0.664071116865679	29	29	"Churn"	"Yes"	0.7
10	0.648641519388024	29	29	"Churn"	"Yes"	0.7
11	0.630187161473695	29	29	"Churn"	"Yes"	0.7
12	0.61271383898461	29	29	"Churn"	"Yes"	0.7
13	0.691750874465604	29	29	"Churn"	"Yes"	0.7
14	0.611150813907322	29	29	"Churn"	"Yes"	0.7
15	0.643819004524887	29	29	"Churn"	"Yes"	0.7
16	0.65407411737199	29	29	"Churn"	"Yes"	0.7
17	0.654706127336145	29	29	"Churn"	"Yes"	0.7
18	0.664955070603338	29	29	"Churn"	"Yes"	0.7
19	0.65845711840577	29	29	"Churn"	"Yes"	0.7
20	0.66929729472167	29	29	"Churn"	"Yes"	0.7
21	0.670722023708241	28	29	"Churn"	"Yes"	0.7
22	0.615370412283941	29	29	"Churn"	"Yes"	0.7
23	0.59598386209426	29	29	"Churn"	"Yes"	0.7
24	0.586002453318795	29	29	"Churn"	"Yes"	0.7
25	0.62009902805795	29	29	"Churn"	"Yes"	0.7
26	0.630445359281437	29	29	"Churn"	"Yes"	0.7
27	0.648016989037479	29	29	"Churn"	"Yes"	0.7
28	0.648155565605013	29	29	"Churn"	"Yes"	0.7
29	0.604193061840121	29	29	"Churn"	"Yes"	0.7
30	0.635353071955394	29	29	"Churn"	"Yes"	0.7
1	0.585362176335628	30	30	"Churn"	"Yes"	0.7
2	0.663214677950772	30	30	"Churn"	"Yes"	0.7
3	0.661585710517391	29	30	"Churn"	"Yes"	0.7
4	0.623386173148003	30	30	"Churn"	"Yes"	0.7
5	0.628406912046676	30	30	"Churn"	"Yes"	0.7
6	0.610225174893121	30	30	"Churn"	"Yes"	0.7
7	0.647971014492754	30	30	"Churn"	"Yes"	0.7
8	0.6461687096933	30	30	"Churn"	"Yes"	0.7
9	0.642337551195061	30	30	"Churn"	"Yes"	0.7
10	0.624279028585884	30	30	"Churn"	"Yes"	0.7
11	0.608631172155762	30	30	"Churn"	"Yes"	0.7
12	0.635018986042693	30	30	"Churn"	"Yes"	0.7
13	0.656247213624263	30	30	"Churn"	"Yes"	0.7
14	0.641422564236959	30	30	"Churn"	"Yes"	0.7
15	0.626089614279601	30	30	"Churn"	"Yes"	0.7
16	0.611047207408182	30	30	"Churn"	"Yes"	0.7
17	0.68209403890874	30	30	"Churn"	"Yes"	0.7
18	0.640855192238591	30	30	"Churn"	"Yes"	0.7
19	0.642518423232896	30	30	"Churn"	"Yes"	0.7
20	0.54079380017893	30	30	"Churn"	"Yes"	0.7
21	0.649151696606786	30	30	"Churn"	"Yes"	0.7
22	0.646457085828343	30	30	"Churn"	"Yes"	0.7
23	0.608300264550265	30	30	"Churn"	"Yes"	0.7
24	0.614742058820232	30	30	"Churn"	"Yes"	0.7
25	0.661691673710904	30	30	"Churn"	"Yes"	0.7
26	0.595548381717036	30	30	"Churn"	"Yes"	0.7
27	0.693876311698407	30	30	"Churn"	"Yes"	0.7
28	0.6789198268622	30	30	"Churn"	"Yes"	0.7
29	0.646916281422404	30	30	"Churn"	"Yes"	0.7
30	0.623734539969834	30	30	"Churn"	"Yes"	0.7
1	0.67968643023415	1	1	"Churn"	"No"	0
2	0.706569664902998	1	1	"Churn"	"No"	0
3	0.725113363731143	1	1	"Churn"	"No"	0
4	0.670844049567454	1	1	"Churn"	"No"	0
5	0.721555577147299	1	1	"Churn"	"No"	0
6	0.700331439393939	1	1	"Churn"	"No"	0
7	0.673168480373105	1	1	"Churn"	"No"	0
8	0.69142344060037	1	1	"Churn"	"No"	0
9	0.679744362514444	1	1	"Churn"	"No"	0
10	0.692090818363273	1	1	"Churn"	"No"	0
11	0.703863316828657	1	1	"Churn"	"No"	0
12	0.680511463844797	1	1	"Churn"	"No"	0
13	0.702009303217762	1	1	"Churn"	"No"	0
14	0.715697641049188	1	1	"Churn"	"No"	0
15	0.692576758647493	1	1	"Churn"	"No"	0
16	0.718653079308817	1	1	"Churn"	"No"	0
17	0.716024285791728	1	1	"Churn"	"No"	0
18	0.694890823972268	1	1	"Churn"	"No"	0
19	0.691642992424242	1	1	"Churn"	"No"	0
20	0.710682683541588	1	1	"Churn"	"No"	0
21	0.705261456023651	1	1	"Churn"	"No"	0
22	0.688384475269721	1	1	"Churn"	"No"	0
23	0.703042844499974	1	1	"Churn"	"No"	0
24	0.673824563879968	1	1	"Churn"	"No"	0
25	0.688355033926279	1	1	"Churn"	"No"	0
26	0.70477195945946	1	1	"Churn"	"No"	0
27	0.684351276742581	1	1	"Churn"	"No"	0
28	0.683836230002263	1	1	"Churn"	"No"	0
29	0.701817484294826	1	1	"Churn"	"No"	0
30	0.668431144204868	1	1	"Churn"	"No"	0
1	0.670088120907793	2	2	"Churn"	"No"	0
2	0.677864912724513	2	2	"Churn"	"No"	0
3	0.74773413897281	2	2	"Churn"	"No"	0
4	0.692959685349066	2	2	"Churn"	"No"	0
5	0.689324456178614	2	2	"Churn"	"No"	0
6	0.711996899024485	2	2	"Churn"	"No"	0
7	0.663671616381349	2	2	"Churn"	"No"	0
8	0.707687034519618	2	2	"Churn"	"No"	0
9	0.686917590712687	2	2	"Churn"	"No"	0
10	0.681922954037154	2	2	"Churn"	"No"	0
11	0.692052702249077	2	2	"Churn"	"No"	0
12	0.722712354871722	2	2	"Churn"	"No"	0
13	0.730580008815086	2	2	"Churn"	"No"	0
14	0.701436546840959	2	2	"Churn"	"No"	0
15	0.702502943356735	2	2	"Churn"	"No"	0
16	0.694650817236256	2	2	"Churn"	"No"	0
17	0.699081163859112	2	2	"Churn"	"No"	0
18	0.6796875	2	2	"Churn"	"No"	0
19	0.702195608782435	2	2	"Churn"	"No"	0
20	0.6843197586727	2	2	"Churn"	"No"	0
21	0.67579494973112	2	2	"Churn"	"No"	0
22	0.707029731830548	2	2	"Churn"	"No"	0
23	0.731311662028839	2	2	"Churn"	"No"	0
24	0.704069234159648	2	2	"Churn"	"No"	0
25	0.683411269581482	2	2	"Churn"	"No"	0
26	0.722486064659978	2	2	"Churn"	"No"	0
27	0.688106176620725	2	2	"Churn"	"No"	0
28	0.716405261826461	2	2	"Churn"	"No"	0
29	0.694499649286883	2	2	"Churn"	"No"	0
30	0.716927303465765	2	2	"Churn"	"No"	0
1	0.707425827473847	2	3	"Churn"	"No"	0
2	0.885777825732509	3	3	"Churn"	"No"	0
3	0.895077254761049	3	3	"Churn"	"No"	0
4	0.885321274981027	3	3	"Churn"	"No"	0
5	0.695768662232077	2	3	"Churn"	"No"	0
6	0.885327888257576	3	3	"Churn"	"No"	0
7	0.717181042820716	2	3	"Churn"	"No"	0
8	0.894327281618681	3	3	"Churn"	"No"	0
9	0.699032738095238	2	3	"Churn"	"No"	0
10	0.690218940116718	2	3	"Churn"	"No"	0
11	0.89749424461389	3	3	"Churn"	"No"	0
12	0.890087998891353	3	3	"Churn"	"No"	0
13	0.890335436346102	3	3	"Churn"	"No"	0
14	0.716186808484626	2	3	"Churn"	"No"	0
15	0.662701105832568	2	3	"Churn"	"No"	0
16	0.659055577147299	2	3	"Churn"	"No"	0
17	0.891651069139584	3	3	"Churn"	"No"	0
18	0.866898789726534	3	3	"Churn"	"No"	0
19	0.719771241830065	2	3	"Churn"	"No"	0
20	0.698112046472702	2	3	"Churn"	"No"	0
21	0.857961324156014	3	3	"Churn"	"No"	0
22	0.888025893898173	3	3	"Churn"	"No"	0
23	0.88025271631829	3	3	"Churn"	"No"	0
24	0.686072579515203	2	3	"Churn"	"No"	0
25	0.909661926147705	3	3	"Churn"	"No"	0
26	0.721276233968131	2	3	"Churn"	"No"	0
27	0.675639781966001	2	3	"Churn"	"No"	0
28	0.885151154217004	3	3	"Churn"	"No"	0
29	0.718729751207287	2	3	"Churn"	"No"	0
30	0.695323675041262	2	3	"Churn"	"No"	0
1	0.94317026977088	4	4	"Churn"	"No"	0
2	0.889762713533205	4	4	"Churn"	"No"	0
3	0.927868158238346	4	4	"Churn"	"No"	0
4	0.886080064184142	4	4	"Churn"	"No"	0
5	0.89685618729097	4	4	"Churn"	"No"	0
6	0.942315266085758	4	4	"Churn"	"No"	0
7	0.918346825196054	4	4	"Churn"	"No"	0
8	0.902837444567627	4	4	"Churn"	"No"	0
9	0.924129188712522	4	4	"Churn"	"No"	0
10	0.933326486831896	4	4	"Churn"	"No"	0
11	0.920245615273318	4	4	"Churn"	"No"	0
12	0.909936871638999	4	4	"Churn"	"No"	0
13	0.915887097773427	4	4	"Churn"	"No"	0
14	0.921996258314856	4	4	"Churn"	"No"	0
15	0.926627573134097	4	4	"Churn"	"No"	0
16	0.891268642401573	4	4	"Churn"	"No"	0
17	0.896821804233624	4	4	"Churn"	"No"	0
18	0.938282530317929	4	4	"Churn"	"No"	0
19	0.938935001169044	4	4	"Churn"	"No"	0
20	0.906606614048348	4	4	"Churn"	"No"	0
21	0.912174962292609	4	4	"Churn"	"No"	0
22	0.894440930938528	4	4	"Churn"	"No"	0
23	0.909902486773142	4	4	"Churn"	"No"	0
24	0.869004273317926	4	4	"Churn"	"No"	0
25	0.896681532633194	4	4	"Churn"	"No"	0
26	0.914889894419306	4	4	"Churn"	"No"	0
27	0.935773060761238	4	4	"Churn"	"No"	0
28	0.914466225941636	4	4	"Churn"	"No"	0
29	0.913855055943103	4	4	"Churn"	"No"	0
30	0.915232035928144	4	4	"Churn"	"No"	0
1	0.907553140181859	5	5	"Churn"	"No"	0
2	0.890798128004048	5	5	"Churn"	"No"	0
3	0.899355598669623	5	5	"Churn"	"No"	0
4	0.904056581716156	5	5	"Churn"	"No"	0
5	0.917328831981555	5	5	"Churn"	"No"	0
6	0.924182884231537	5	5	"Churn"	"No"	0
7	0.907747005988024	5	5	"Churn"	"No"	0
8	0.931831070889894	5	5	"Churn"	"No"	0
9	0.919907452390206	5	5	"Churn"	"No"	0
10	0.930241823725055	5	5	"Churn"	"No"	0
11	0.901112537441164	5	5	"Churn"	"No"	0
12	0.924865910489756	5	5	"Churn"	"No"	0
13	0.951693040667007	5	5	"Churn"	"No"	0
14	0.914636600378788	5	5	"Churn"	"No"	0
15	0.924647089822508	5	5	"Churn"	"No"	0
16	0.916895404197435	5	5	"Churn"	"No"	0
17	0.939265333525152	5	5	"Churn"	"No"	0
18	0.901614729483582	5	5	"Churn"	"No"	0
19	0.938025964696223	5	5	"Churn"	"No"	0
20	0.901749622926094	5	5	"Churn"	"No"	0
21	0.899719311377245	5	5	"Churn"	"No"	0
22	0.914659509451939	5	5	"Churn"	"No"	0
23	0.928722774621212	5	5	"Churn"	"No"	0
24	0.917912788873784	5	5	"Churn"	"No"	0
25	0.906013970896218	5	5	"Churn"	"No"	0
26	0.92137049941928	5	5	"Churn"	"No"	0
27	0.901383229065029	5	5	"Churn"	"No"	0
28	0.921375998003992	5	5	"Churn"	"No"	0
29	0.952496931326313	5	5	"Churn"	"No"	0
30	0.907128439915325	5	5	"Churn"	"No"	0
1	0.906273076355044	6	6	"Churn"	"No"	0
2	0.867081836432798	6	6	"Churn"	"No"	0
3	0.953441295546559	6	6	"Churn"	"No"	0
4	0.926549094974313	6	6	"Churn"	"No"	0
5	0.93819883632684	6	6	"Churn"	"No"	0
6	0.949642398679626	6	6	"Churn"	"No"	0
7	0.933788567202029	6	6	"Churn"	"No"	0
8	0.940293989034276	6	6	"Churn"	"No"	0
9	0.919724680432645	6	6	"Churn"	"No"	0
10	0.922548605240913	6	6	"Churn"	"No"	0
11	0.927483342502598	6	6	"Churn"	"No"	0
12	0.956827864770652	6	6	"Churn"	"No"	0
13	0.931020380799142	6	6	"Churn"	"No"	0
14	0.954977166731442	6	6	"Churn"	"No"	0
15	0.937453806356245	6	6	"Churn"	"No"	0
16	0.939777478647242	6	6	"Churn"	"No"	0
17	0.913563879217416	6	6	"Churn"	"No"	0
18	0.943443975793141	6	6	"Churn"	"No"	0
19	0.916927753097966	6	6	"Churn"	"No"	0
20	0.925992577393566	6	6	"Churn"	"No"	0
21	0.910319692360673	6	6	"Churn"	"No"	0
22	0.962274509803922	6	6	"Churn"	"No"	0
23	0.926917344950132	6	6	"Churn"	"No"	0
24	0.922903562178344	6	6	"Churn"	"No"	0
25	0.918787330316742	6	6	"Churn"	"No"	0
26	0.945113077679449	6	6	"Churn"	"No"	0
27	0.912422156669944	6	6	"Churn"	"No"	0
28	0.944978299407054	6	6	"Churn"	"No"	0
29	0.929515003940667	6	6	"Churn"	"No"	0
30	0.881704260651629	6	6	"Churn"	"No"	0
1	0.899895119090581	7	7	"Churn"	"No"	0
2	0.961570608782435	7	7	"Churn"	"No"	0
3	0.891331456154465	7	7	"Churn"	"No"	0
4	0.928295923565555	7	7	"Churn"	"No"	0
5	0.934037977630222	7	7	"Churn"	"No"	0
6	0.919759128700113	7	7	"Churn"	"No"	0
7	0.920317970498766	7	7	"Churn"	"No"	0
8	0.917503569142913	7	7	"Churn"	"No"	0
9	0.921273882034463	7	7	"Churn"	"No"	0
10	0.946021041581085	7	7	"Churn"	"No"	0
11	0.941170568561873	7	7	"Churn"	"No"	0
12	0.930832662912309	7	7	"Churn"	"No"	0
13	0.908548182586644	7	7	"Churn"	"No"	0
14	0.913134238310709	7	7	"Churn"	"No"	0
15	0.924468757905388	7	7	"Churn"	"No"	0
16	0.949578556160124	7	7	"Churn"	"No"	0
17	0.945535414568647	7	7	"Churn"	"No"	0
18	0.941356150408084	7	7	"Churn"	"No"	0
19	0.929490977959032	7	7	"Churn"	"No"	0
20	0.91779827293789	7	7	"Churn"	"No"	0
21	0.935284241761674	7	7	"Churn"	"No"	0
22	0.934014282938204	7	7	"Churn"	"No"	0
23	0.933833251932767	7	7	"Churn"	"No"	0
24	0.915531365354558	7	7	"Churn"	"No"	0
25	0.912237660318694	7	7	"Churn"	"No"	0
26	0.942635024549918	7	7	"Churn"	"No"	0
27	0.958784467493043	7	7	"Churn"	"No"	0
28	0.930845406198423	7	7	"Churn"	"No"	0
29	0.919749163879599	7	7	"Churn"	"No"	0
30	0.958189151274258	7	7	"Churn"	"No"	0
1	0.928967055099986	8	8	"Churn"	"No"	0
2	0.909944336173844	8	8	"Churn"	"No"	0
3	0.920680709624245	8	8	"Churn"	"No"	0
4	0.874235206336452	8	8	"Churn"	"No"	0
5	0.910822625014131	8	8	"Churn"	"No"	0
6	0.921719749337813	8	8	"Churn"	"No"	0
7	0.933050847457627	8	8	"Churn"	"No"	0
8	0.91672942626318	8	8	"Churn"	"No"	0
9	0.928093422075398	8	8	"Churn"	"No"	0
10	0.899675648702595	8	8	"Churn"	"No"	0
11	0.91353443607542	8	8	"Churn"	"No"	0
12	0.905404186214363	8	8	"Churn"	"No"	0
13	0.917626126384664	8	8	"Churn"	"No"	0
14	0.925480769230769	8	8	"Churn"	"No"	0
15	0.929004491017964	8	8	"Churn"	"No"	0
16	0.926578674639951	8	8	"Churn"	"No"	0
17	0.905576925339074	8	8	"Churn"	"No"	0
18	0.888099219620959	8	8	"Churn"	"No"	0
19	0.93203125	8	8	"Churn"	"No"	0
20	0.938153660498793	8	8	"Churn"	"No"	0
21	0.92996211576272	8	8	"Churn"	"No"	0
22	0.920602509469697	8	8	"Churn"	"No"	0
23	0.892491533251232	8	8	"Churn"	"No"	0
24	0.922209242441371	8	8	"Churn"	"No"	0
25	0.941565746427137	8	8	"Churn"	"No"	0
26	0.934737386136055	8	8	"Churn"	"No"	0
27	0.928069485414618	8	8	"Churn"	"No"	0
28	0.923124605406646	8	8	"Churn"	"No"	0
29	0.924388435878428	8	8	"Churn"	"No"	0
30	0.920711932295368	8	8	"Churn"	"No"	0
1	0.89897242180896	9	9	"Churn"	"No"	0
2	0.928211672622086	9	9	"Churn"	"No"	0
3	0.926268365270377	9	9	"Churn"	"No"	0
4	0.918282185628743	9	9	"Churn"	"No"	0
5	0.917764471057884	9	9	"Churn"	"No"	0
6	0.887363996043521	9	9	"Churn"	"No"	0
7	0.911849599753695	9	9	"Churn"	"No"	0
8	0.913403926593059	9	9	"Churn"	"No"	0
9	0.928410256410256	9	9	"Churn"	"No"	0
10	0.925503077651515	9	9	"Churn"	"No"	0
11	0.925186217984952	9	9	"Churn"	"No"	0
12	0.942964013008208	9	9	"Churn"	"No"	0
13	0.939539670658683	9	9	"Churn"	"No"	0
14	0.92081750264329	9	9	"Churn"	"No"	0
15	0.919268655658706	9	9	"Churn"	"No"	0
16	0.913992139101463	9	9	"Churn"	"No"	0
17	0.907889623008162	9	9	"Churn"	"No"	0
18	0.922069697384636	9	9	"Churn"	"No"	0
19	0.945400073856123	9	9	"Churn"	"No"	0
20	0.911246030506533	9	9	"Churn"	"No"	0
21	0.918734714429578	9	9	"Churn"	"No"	0
22	0.918864500028359	9	9	"Churn"	"No"	0
23	0.943779072555508	9	9	"Churn"	"No"	0
24	0.946851862480629	9	9	"Churn"	"No"	0
25	0.934126893143287	9	9	"Churn"	"No"	0
26	0.898030259435093	9	9	"Churn"	"No"	0
27	0.946515837104072	9	9	"Churn"	"No"	0
28	0.934099300427517	9	9	"Churn"	"No"	0
29	0.938312544748841	9	9	"Churn"	"No"	0
30	0.929394663737968	9	9	"Churn"	"No"	0
1	0.913161177644711	10	10	"Churn"	"No"	0
2	0.908742081447964	10	10	"Churn"	"No"	0
3	0.935384615384615	10	10	"Churn"	"No"	0
4	0.918774034322447	10	10	"Churn"	"No"	0
5	0.971945305961699	10	10	"Churn"	"No"	0
6	0.903768522620982	10	10	"Churn"	"No"	0
7	0.934207636152206	10	10	"Churn"	"No"	0
8	0.951582730271255	10	10	"Churn"	"No"	0
9	0.926684861060989	10	10	"Churn"	"No"	0
10	0.901495533225123	10	10	"Churn"	"No"	0
11	0.945842911155494	10	10	"Churn"	"No"	0
12	0.90094696969697	10	10	"Churn"	"No"	0
13	0.93876342236998	10	10	"Churn"	"No"	0
14	0.942862426035503	10	10	"Churn"	"No"	0
15	0.921328732266722	10	10	"Churn"	"No"	0
16	0.941152289400455	10	10	"Churn"	"No"	0
17	0.922762936561151	10	10	"Churn"	"No"	0
18	0.929383913958382	10	10	"Churn"	"No"	0
19	0.896252987919116	10	10	"Churn"	"No"	0
20	0.872345497891069	10	10	"Churn"	"No"	0
21	0.902092675635277	10	10	"Churn"	"No"	0
22	0.900122426710315	10	10	"Churn"	"No"	0
23	0.936963142277058	10	10	"Churn"	"No"	0
24	0.933123159646652	10	10	"Churn"	"No"	0
25	0.920402158504771	10	10	"Churn"	"No"	0
26	0.939932528409091	10	10	"Churn"	"No"	0
27	0.905550134879183	10	10	"Churn"	"No"	0
28	0.897068244338094	10	10	"Churn"	"No"	0
29	0.90810823940925	10	10	"Churn"	"No"	0
30	0.938763116984065	10	10	"Churn"	"No"	0
1	0.886048377851657	11	11	"Churn"	"No"	0
2	0.910043797348485	11	11	"Churn"	"No"	0
3	0.919347774621212	11	11	"Churn"	"No"	0
4	0.900918326350227	11	11	"Churn"	"No"	0
5	0.911211129296236	11	11	"Churn"	"No"	0
6	0.910960030356691	11	11	"Churn"	"No"	0
7	0.94973744784923	11	11	"Churn"	"No"	0
8	0.930740974573839	11	11	"Churn"	"No"	0
9	0.924298111281266	11	11	"Churn"	"No"	0
10	0.916347064393939	11	11	"Churn"	"No"	0
11	0.932813741671251	11	11	"Churn"	"No"	0
12	0.930771500410509	11	11	"Churn"	"No"	0
13	0.917910447761194	11	11	"Churn"	"No"	0
14	0.91469760987275	11	11	"Churn"	"No"	0
15	0.925857843137255	11	11	"Churn"	"No"	0
16	0.938640265080442	11	11	"Churn"	"No"	0
17	0.927990077768839	11	11	"Churn"	"No"	0
18	0.874418163420187	11	11	"Churn"	"No"	0
19	0.903164768062397	11	11	"Churn"	"No"	0
20	0.943279688374808	11	11	"Churn"	"No"	0
21	0.933011548177553	11	11	"Churn"	"No"	0
22	0.935016931642082	11	11	"Churn"	"No"	0
23	0.895445936126365	11	11	"Churn"	"No"	0
24	0.922630044035461	11	11	"Churn"	"No"	0
25	0.938575708061002	11	11	"Churn"	"No"	0
26	0.936008522727273	11	11	"Churn"	"No"	0
27	0.918297317225342	11	11	"Churn"	"No"	0
28	0.871414218403548	11	11	"Churn"	"No"	0
29	0.91108253448679	11	11	"Churn"	"No"	0
30	0.921304301796238	11	11	"Churn"	"No"	0
1	0.909699280994948	12	12	"Churn"	"No"	0
2	0.905025868440503	12	12	"Churn"	"No"	0
3	0.91020814479638	12	12	"Churn"	"No"	0
4	0.912434498704498	12	12	"Churn"	"No"	0
5	0.85992133726647	12	12	"Churn"	"No"	0
6	0.927016591251885	12	12	"Churn"	"No"	0
7	0.895630576435132	12	12	"Churn"	"No"	0
8	0.888367899970128	12	12	"Churn"	"No"	0
9	0.919727612812719	12	12	"Churn"	"No"	0
10	0.878896149387953	12	12	"Churn"	"No"	0
11	0.904135942916364	12	12	"Churn"	"No"	0
12	0.915988659511358	12	12	"Churn"	"No"	0
13	0.898401206636501	12	12	"Churn"	"No"	0
14	0.890648567119155	12	12	"Churn"	"No"	0
15	0.913447741491132	12	12	"Churn"	"No"	0
16	0.889436567715256	12	12	"Churn"	"No"	0
17	0.906900753212229	12	12	"Churn"	"No"	0
18	0.926557281062451	12	12	"Churn"	"No"	0
19	0.923045788009107	12	12	"Churn"	"No"	0
20	0.91941539286672	12	12	"Churn"	"No"	0
21	0.931197586726998	12	12	"Churn"	"No"	0
22	0.935972678977991	12	12	"Churn"	"No"	0
23	0.915393045612112	12	12	"Churn"	"No"	0
24	0.920226602306248	12	12	"Churn"	"No"	0
25	0.937392795883362	12	12	"Churn"	"No"	0
26	0.889526198439242	12	12	"Churn"	"No"	0
27	0.927661505303159	12	12	"Churn"	"No"	0
28	0.916072398190045	12	12	"Churn"	"No"	0
29	0.916477272727273	12	12	"Churn"	"No"	0
30	0.886035640134001	12	12	"Churn"	"No"	0
1	0.906336256110674	13	13	"Churn"	"No"	0
2	0.904193410355156	13	13	"Churn"	"No"	0
3	0.855977606122883	13	13	"Churn"	"No"	0
4	0.893661094723042	13	13	"Churn"	"No"	0
5	0.856421098281563	13	13	"Churn"	"No"	0
6	0.896635466734126	13	13	"Churn"	"No"	0
7	0.906788924618209	13	13	"Churn"	"No"	0
8	0.895195018026876	13	13	"Churn"	"No"	0
9	0.92684487766455	13	13	"Churn"	"No"	0
10	0.933246178600161	13	13	"Churn"	"No"	0
11	0.914052024671494	13	13	"Churn"	"No"	0
12	0.914654403567447	13	13	"Churn"	"No"	0
13	0.895551788636895	13	13	"Churn"	"No"	0
14	0.919097912091743	13	13	"Churn"	"No"	0
15	0.905454474465095	13	13	"Churn"	"No"	0
16	0.909654444737536	13	13	"Churn"	"No"	0
17	0.901005294627779	13	13	"Churn"	"No"	0
18	0.929151126915881	13	13	"Churn"	"No"	0
19	0.921261704341247	13	13	"Churn"	"No"	0
20	0.948606927710843	13	13	"Churn"	"No"	0
21	0.887109110862312	13	13	"Churn"	"No"	0
22	0.917299952651515	13	13	"Churn"	"No"	0
23	0.8596802413273	13	13	"Churn"	"No"	0
24	0.84627619760479	13	13	"Churn"	"No"	0
25	0.905886135141454	13	13	"Churn"	"No"	0
26	0.901675942322287	13	13	"Churn"	"No"	0
27	0.938282530317929	13	13	"Churn"	"No"	0
28	0.883599242007458	13	13	"Churn"	"No"	0
29	0.928808661145618	13	13	"Churn"	"No"	0
30	0.910498793242156	13	13	"Churn"	"No"	0
1	0.878373902964067	14	14	"Churn"	"No"	0
2	0.897642215568862	14	14	"Churn"	"No"	0
3	0.905195261961287	13	14	"Churn"	"No"	0
4	0.882922455792133	14	14	"Churn"	"No"	0
5	0.918569111776447	14	14	"Churn"	"No"	0
