"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
9	0.909539856558513	6	6	"Churn"	"No"	0
10	0.921541461412151	6	6	"Churn"	"No"	0
11	0.924139617336023	6	6	"Churn"	"No"	0
12	0.933566433566434	6	6	"Churn"	"No"	0
13	0.917666634279052	6	6	"Churn"	"No"	0
14	0.922283380681818	6	6	"Churn"	"No"	0
15	0.910725009238729	6	6	"Churn"	"No"	0
16	0.918406851942297	6	6	"Churn"	"No"	0
17	0.902724353318982	6	6	"Churn"	"No"	0
18	0.933679854287732	6	6	"Churn"	"No"	0
19	0.929225677339901	6	6	"Churn"	"No"	0
20	0.906811969500791	6	6	"Churn"	"No"	0
21	0.9435546875	6	6	"Churn"	"No"	0
22	0.894080353672756	6	6	"Churn"	"No"	0
23	0.939845309381238	6	6	"Churn"	"No"	0
24	0.898280198743603	6	6	"Churn"	"No"	0
25	0.901958582834331	6	6	"Churn"	"No"	0
26	0.932022270114943	6	6	"Churn"	"No"	0
27	0.9130859375	6	6	"Churn"	"No"	0
28	0.938988632262721	6	6	"Churn"	"No"	0
29	0.922901960784314	6	6	"Churn"	"No"	0
30	0.900078431372549	6	6	"Churn"	"No"	0
1	0.957830977457502	7	7	"Churn"	"No"	0
2	0.90250037761279	7	7	"Churn"	"No"	0
3	0.919273374275383	7	7	"Churn"	"No"	0
4	0.896476348172061	7	7	"Churn"	"No"	0
5	0.953204247675402	7	7	"Churn"	"No"	0
6	0.907305523106103	7	7	"Churn"	"No"	0
7	0.908567529772645	7	7	"Churn"	"No"	0
8	0.952036124167272	7	7	"Churn"	"No"	0
9	0.944639250622623	7	7	"Churn"	"No"	0
10	0.936614449380407	7	7	"Churn"	"No"	0
11	0.940049931853211	7	7	"Churn"	"No"	0
12	0.936659769288909	7	7	"Churn"	"No"	0
13	0.924401233968131	7	7	"Churn"	"No"	0
14	0.930768087030865	7	7	"Churn"	"No"	0
15	0.94284448382809	7	7	"Churn"	"No"	0
16	0.910147299509002	7	7	"Churn"	"No"	0
17	0.916191168237102	7	7	"Churn"	"No"	0
18	0.949408555398049	7	7	"Churn"	"No"	0
19	0.932060698447894	7	7	"Churn"	"No"	0
20	0.88993786954915	7	7	"Churn"	"No"	0
21	0.937827561941372	7	7	"Churn"	"No"	0
22	0.933604826546003	7	7	"Churn"	"No"	0
23	0.907498729973856	7	7	"Churn"	"No"	0
24	0.911076471666972	7	7	"Churn"	"No"	0
25	0.925755516051448	7	7	"Churn"	"No"	0
26	0.921915419438285	7	7	"Churn"	"No"	0
27	0.887820073942216	7	7	"Churn"	"No"	0
28	0.921147883481709	7	7	"Churn"	"No"	0
29	0.945229115353038	7	7	"Churn"	"No"	0
30	0.903062931344245	7	7	"Churn"	"No"	0
1	0.883240576777131	8	8	"Churn"	"No"	0
2	0.929592265657839	8	8	"Churn"	"No"	0
3	0.895356421995766	8	8	"Churn"	"No"	0
4	0.940910685059621	8	8	"Churn"	"No"	0
5	0.931788589015151	8	8	"Churn"	"No"	0
6	0.909217909749825	8	8	"Churn"	"No"	0
7	0.958479200623627	8	8	"Churn"	"No"	0
8	0.933130699088146	8	8	"Churn"	"No"	0
9	0.921884498480243	8	8	"Churn"	"No"	0
10	0.918414518174134	8	8	"Churn"	"No"	0
11	0.941188536953243	8	8	"Churn"	"No"	0
12	0.867056347907412	8	8	"Churn"	"No"	0
13	0.884646731332147	8	8	"Churn"	"No"	0
14	0.911148050492313	8	8	"Churn"	"No"	0
15	0.910652173913043	8	8	"Churn"	"No"	0
16	0.939656869984739	8	8	"Churn"	"No"	0
17	0.910073965401308	8	8	"Churn"	"No"	0
18	0.938921241437084	8	8	"Churn"	"No"	0
19	0.938834154351396	8	8	"Churn"	"No"	0
20	0.946960847119117	8	8	"Churn"	"No"	0
21	0.933203202156459	8	8	"Churn"	"No"	0
22	0.946475163688278	8	8	"Churn"	"No"	0
23	0.909917157332603	8	8	"Churn"	"No"	0
24	0.919032031797989	8	8	"Churn"	"No"	0
25	0.923097395770956	8	8	"Churn"	"No"	0
26	0.93372279440342	8	8	"Churn"	"No"	0
27	0.929136581780449	8	8	"Churn"	"No"	0
28	0.937790009469697	8	8	"Churn"	"No"	0
29	0.939169424063684	8	8	"Churn"	"No"	0
30	0.938733031674208	8	8	"Churn"	"No"	0
1	0.911052894211577	9	9	"Churn"	"No"	0
2	0.928398245073892	9	9	"Churn"	"No"	0
3	0.932836537801748	9	9	"Churn"	"No"	0
4	0.88273084120681	9	9	"Churn"	"No"	0
5	0.933078835227273	9	9	"Churn"	"No"	0
6	0.935216089002995	9	9	"Churn"	"No"	0
7	0.90831040936554	9	9	"Churn"	"No"	0
8	0.912606475779967	9	9	"Churn"	"No"	0
9	0.943841382365972	9	9	"Churn"	"No"	0
10	0.921656667558307	9	9	"Churn"	"No"	0
11	0.909179728317659	9	9	"Churn"	"No"	0
12	0.922194336970035	9	9	"Churn"	"No"	0
13	0.950525893898173	9	9	"Churn"	"No"	0
14	0.95908645088973	9	9	"Churn"	"No"	0
15	0.926751360279829	9	9	"Churn"	"No"	0
16	0.903207213141751	9	9	"Churn"	"No"	0
17	0.928436990005599	9	9	"Churn"	"No"	0
18	0.902562828792337	9	9	"Churn"	"No"	0
19	0.88566161873972	9	9	"Churn"	"No"	0
20	0.924678156789374	9	9	"Churn"	"No"	0
21	0.93257213199181	9	9	"Churn"	"No"	0
22	0.920950123292077	9	9	"Churn"	"No"	0
23	0.941022990203318	9	9	"Churn"	"No"	0
24	0.934088679990319	9	9	"Churn"	"No"	0
25	0.953260935143288	9	9	"Churn"	"No"	0
26	0.882463304924242	9	9	"Churn"	"No"	0
27	0.911253776435045	9	9	"Churn"	"No"	0
28	0.958960843373494	9	9	"Churn"	"No"	0
29	0.906835066864785	9	9	"Churn"	"No"	0
30	0.91062443438914	9	9	"Churn"	"No"	0
1	0.904346231432239	10	10	"Churn"	"No"	0
2	0.908460392066949	10	10	"Churn"	"No"	0
3	0.897097884331116	10	10	"Churn"	"No"	0
4	0.896156622158066	10	10	"Churn"	"No"	0
5	0.918154761904762	10	10	"Churn"	"No"	0
6	0.915995300436388	10	10	"Churn"	"No"	0
7	0.943548387096774	10	10	"Churn"	"No"	0
8	0.887455078028848	10	10	"Churn"	"No"	0
9	0.949342251950948	10	10	"Churn"	"No"	0
10	0.858534002229654	10	10	"Churn"	"No"	0
11	0.918908895887535	10	10	"Churn"	"No"	0
12	0.966436798934821	10	10	"Churn"	"No"	0
13	0.91820814479638	10	10	"Churn"	"No"	0
14	0.908002662948588	10	10	"Churn"	"No"	0
15	0.947828921979587	10	10	"Churn"	"No"	0
16	0.927000427899016	10	10	"Churn"	"No"	0
17	0.922227215312864	10	10	"Churn"	"No"	0
18	0.959699453551913	10	10	"Churn"	"No"	0
19	0.933435897435897	10	10	"Churn"	"No"	0
20	0.950116904372224	10	10	"Churn"	"No"	0
21	0.938279690618762	10	10	"Churn"	"No"	0
22	0.932457386363636	10	10	"Churn"	"No"	0
23	0.933761689291101	10	10	"Churn"	"No"	0
24	0.905172413793103	10	10	"Churn"	"No"	0
25	0.929115247856097	10	10	"Churn"	"No"	0
26	0.928314768235717	10	10	"Churn"	"No"	0
27	0.907829496584872	10	10	"Churn"	"No"	0
28	0.93356862745098	10	10	"Churn"	"No"	0
29	0.913899397505955	10	10	"Churn"	"No"	0
30	0.914354531784369	10	10	"Churn"	"No"	0
1	0.917632863195152	11	11	"Churn"	"No"	0
2	0.901948717948718	11	11	"Churn"	"No"	0
3	0.925763494318182	11	11	"Churn"	"No"	0
4	0.93367072044335	11	11	"Churn"	"No"	0
5	0.929237165718305	11	11	"Churn"	"No"	0
6	0.942545628116717	11	11	"Churn"	"No"	0
7	0.904719142068822	11	11	"Churn"	"No"	0
8	0.923787893509522	11	11	"Churn"	"No"	0
9	0.910078885532058	11	11	"Churn"	"No"	0
10	0.889475933111604	11	11	"Churn"	"No"	0
11	0.892757930098844	11	11	"Churn"	"No"	0
12	0.888202336939157	11	11	"Churn"	"No"	0
13	0.931275828427987	11	11	"Churn"	"No"	0
14	0.93226207489514	11	11	"Churn"	"No"	0
15	0.904150620453573	11	11	"Churn"	"No"	0
16	0.871318472994908	11	11	"Churn"	"No"	0
17	0.944723296966317	11	11	"Churn"	"No"	0
18	0.90031762236969	11	11	"Churn"	"No"	0
19	0.92441628959276	11	11	"Churn"	"No"	0
20	0.903085462511692	11	11	"Churn"	"No"	0
21	0.921839488636364	11	11	"Churn"	"No"	0
22	0.893627233791168	11	11	"Churn"	"No"	0
23	0.896570151574038	11	11	"Churn"	"No"	0
24	0.947322178435299	11	11	"Churn"	"No"	0
25	0.926267993702204	11	11	"Churn"	"No"	0
26	0.929680381719657	11	11	"Churn"	"No"	0
27	0.91240314526775	11	11	"Churn"	"No"	0
28	0.939146013053996	11	11	"Churn"	"No"	0
29	0.909272875816993	11	11	"Churn"	"No"	0
30	0.881995133819951	11	11	"Churn"	"No"	0
1	0.931566611894481	12	12	"Churn"	"No"	0
2	0.91702178030303	12	12	"Churn"	"No"	0
3	0.890305325628612	12	12	"Churn"	"No"	0
4	0.932310704152056	12	12	"Churn"	"No"	0
5	0.906547178782756	12	12	"Churn"	"No"	0
6	0.915743512974052	12	12	"Churn"	"No"	0
7	0.903152233115468	12	12	"Churn"	"No"	0
8	0.908363291877186	12	12	"Churn"	"No"	0
9	0.934739064856712	12	12	"Churn"	"No"	0
10	0.892439487005565	12	12	"Churn"	"No"	0
11	0.909866729015665	12	12	"Churn"	"No"	0
12	0.913468576806441	12	12	"Churn"	"No"	0
13	0.877512254901961	12	12	"Churn"	"No"	0
14	0.920713197120448	12	12	"Churn"	"No"	0
15	0.908364859184531	12	12	"Churn"	"No"	0
16	0.92827342967324	12	12	"Churn"	"No"	0
17	0.937238467976173	12	12	"Churn"	"No"	0
18	0.909091542912919	12	12	"Churn"	"No"	0
19	0.898387300784214	12	12	"Churn"	"No"	0
20	0.907391211723682	12	12	"Churn"	"No"	0
21	0.909935021339855	12	12	"Churn"	"No"	0
22	0.908708777561237	12	12	"Churn"	"No"	0
23	0.915218195266272	12	12	"Churn"	"No"	0
24	0.908521796132416	12	12	"Churn"	"No"	0
25	0.901918905611668	12	12	"Churn"	"No"	0
26	0.894248752188881	12	12	"Churn"	"No"	0
27	0.899505093517228	12	12	"Churn"	"No"	0
28	0.880519005442795	12	12	"Churn"	"No"	0
29	0.915973831266185	12	12	"Churn"	"No"	0
30	0.888435945474514	12	12	"Churn"	"No"	0
1	0.89841029898274	13	13	"Churn"	"No"	0
2	0.920404418251756	13	13	"Churn"	"No"	0
3	0.88929575848017	13	13	"Churn"	"No"	0
4	0.929199747383616	13	13	"Churn"	"No"	0
5	0.902109322464216	13	13	"Churn"	"No"	0
6	0.898817200553057	13	13	"Churn"	"No"	0
7	0.909369124569421	13	13	"Churn"	"No"	0
8	0.881280086316605	13	13	"Churn"	"No"	0
9	0.885084662876704	13	13	"Churn"	"No"	0
10	0.942631989790229	13	13	"Churn"	"No"	0
11	0.924144971924451	13	13	"Churn"	"No"	0
12	0.942911588844767	13	13	"Churn"	"No"	0
13	0.913173578500006	13	13	"Churn"	"No"	0
14	0.913087444470423	13	13	"Churn"	"No"	0
15	0.908469945355191	13	13	"Churn"	"No"	0
16	0.913303167420815	13	13	"Churn"	"No"	0
17	0.844941622348554	13	13	"Churn"	"No"	0
18	0.901153647477472	13	13	"Churn"	"No"	0
19	0.858084938011079	13	13	"Churn"	"No"	0
20	0.908956824886028	13	13	"Churn"	"No"	0
21	0.89179047417393	13	13	"Churn"	"No"	0
22	0.898680160984848	13	13	"Churn"	"No"	0
23	0.9343625249501	13	13	"Churn"	"No"	0
24	0.915134075385783	13	13	"Churn"	"No"	0
25	0.87913884879105	13	13	"Churn"	"No"	0
26	0.836064659977703	13	13	"Churn"	"No"	0
27	0.88969532428356	13	13	"Churn"	"No"	0
28	0.869876319758673	13	13	"Churn"	"No"	0
29	0.891093456824624	13	13	"Churn"	"No"	0
30	0.883906847410497	13	13	"Churn"	"No"	0
1	0.928915270775736	14	14	"Churn"	"No"	0
2	0.906493917062748	14	14	"Churn"	"No"	0
3	0.909406866814527	14	14	"Churn"	"No"	0
4	0.930180891374955	14	14	"Churn"	"No"	0
5	0.911955114372033	14	14	"Churn"	"No"	0
6	0.913731821902295	14	14	"Churn"	"No"	0
7	0.892505654379852	14	14	"Churn"	"No"	0
8	0.927761778171614	14	14	"Churn"	"No"	0
9	0.937782418184308	14	14	"Churn"	"No"	0
10	0.907230535422025	14	14	"Churn"	"No"	0
11	0.880711314429233	14	14	"Churn"	"No"	0
12	0.909673262542283	14	14	"Churn"	"No"	0
13	0.914264360452701	14	14	"Churn"	"No"	0
14	0.925827928600126	14	14	"Churn"	"No"	0
15	0.890585287488611	14	14	"Churn"	"No"	0
16	0.888888888888889	14	14	"Churn"	"No"	0
17	0.899270171811155	14	14	"Churn"	"No"	0
18	0.899801486018944	14	14	"Churn"	"No"	0
19	0.899959111353414	14	14	"Churn"	"No"	0
20	0.910001610764866	14	14	"Churn"	"No"	0
21	0.899534780682322	14	14	"Churn"	"No"	0
22	0.918359202830357	14	14	"Churn"	"No"	0
23	0.912750611112938	14	14	"Churn"	"No"	0
24	0.891362633415435	14	14	"Churn"	"No"	0
25	0.877576917070123	14	14	"Churn"	"No"	0
26	0.930081721065328	14	14	"Churn"	"No"	0
27	0.888003077651515	14	14	"Churn"	"No"	0
28	0.930675158288624	14	14	"Churn"	"No"	0
29	0.911675516684887	14	14	"Churn"	"No"	0
30	0.928513700738916	14	14	"Churn"	"No"	0
1	0.929648368327852	15	15	"Churn"	"No"	0
2	0.920086420218312	15	15	"Churn"	"No"	0
3	0.9056461352657	15	15	"Churn"	"No"	0
4	0.906463454605048	15	15	"Churn"	"No"	0
5	0.891001506024096	15	15	"Churn"	"No"	0
6	0.893943136770536	15	15	"Churn"	"No"	0
7	0.919539428584707	15	15	"Churn"	"No"	0
8	0.886052178719021	15	15	"Churn"	"No"	0
9	0.917848176044897	15	15	"Churn"	"No"	0
10	0.886392604857827	15	15	"Churn"	"No"	0
11	0.91520435423618	15	15	"Churn"	"No"	0
12	0.89268782643632	15	15	"Churn"	"No"	0
13	0.937357902802377	15	15	"Churn"	"No"	0
14	0.919700438143061	15	15	"Churn"	"No"	0
15	0.89369532428356	15	15	"Churn"	"No"	0
16	0.939678649237473	15	15	"Churn"	"No"	0
17	0.922491233721982	15	15	"Churn"	"No"	0
18	0.933999515966729	15	15	"Churn"	"No"	0
19	0.928847109174978	15	15	"Churn"	"No"	0
20	0.885995476496118	15	15	"Churn"	"No"	0
21	0.886780251911831	14	15	"Churn"	"No"	0
22	0.921128060629615	15	15	"Churn"	"No"	0
23	0.896407791550721	15	15	"Churn"	"No"	0
24	0.918093319906009	15	15	"Churn"	"No"	0
25	0.906831549854723	15	15	"Churn"	"No"	0
26	0.875771201505804	15	15	"Churn"	"No"	0
27	0.910934328994136	14	15	"Churn"	"No"	0
28	0.903965025359256	15	15	"Churn"	"No"	0
29	0.891404268808115	15	15	"Churn"	"No"	0
30	0.888429604393248	15	15	"Churn"	"No"	0
1	0.92064620758483	16	16	"Churn"	"No"	0
2	0.907907196969697	15	16	"Churn"	"No"	0
3	0.904853284104159	15	16	"Churn"	"No"	0
4	0.951949359804345	16	16	"Churn"	"No"	0
5	0.911330707472086	16	16	"Churn"	"No"	0
6	0.895702974958802	16	16	"Churn"	"No"	0
7	0.896814948263119	16	16	"Churn"	"No"	0
8	0.876719006568144	15	16	"Churn"	"No"	0
9	0.88518821603928	15	16	"Churn"	"No"	0
10	0.914177894211577	16	16	"Churn"	"No"	0
11	0.891956844757413	15	16	"Churn"	"No"	0
12	0.917080965909091	16	16	"Churn"	"No"	0
13	0.931181521372884	14	16	"Churn"	"No"	0
14	0.92604210693153	16	16	"Churn"	"No"	0
15	0.900392778817203	16	16	"Churn"	"No"	0
16	0.896484154199797	16	16	"Churn"	"No"	0
17	0.906049601632336	16	16	"Churn"	"No"	0
18	0.911071602872481	16	16	"Churn"	"No"	0
19	0.928613754400641	16	16	"Churn"	"No"	0
20	0.946183435084871	16	16	"Churn"	"No"	0
21	0.911066606369921	15	16	"Churn"	"No"	0
22	0.896626420454545	16	16	"Churn"	"No"	0
23	0.910558842371029	16	16	"Churn"	"No"	0
24	0.889332009676389	15	16	"Churn"	"No"	0
25	0.909079867858531	16	16	"Churn"	"No"	0
26	0.875290361775882	15	16	"Churn"	"No"	0
27	0.857648278080217	16	16	"Churn"	"No"	0
28	0.942320295614586	16	16	"Churn"	"No"	0
29	0.907166238017302	16	16	"Churn"	"No"	0
30	0.913510905690495	16	16	"Churn"	"No"	0
1	0.892228663261206	16	17	"Churn"	"No"	0
2	0.907734671825438	17	17	"Churn"	"No"	0
3	0.927891780350797	16	17	"Churn"	"No"	0
4	0.911583083832335	15	17	"Churn"	"No"	0
5	0.909710144927536	17	17	"Churn"	"No"	0
6	0.92576574341393	14	17	"Churn"	"No"	0
7	0.898550724637681	15	17	"Churn"	"No"	0
8	0.864080459770115	17	17	"Churn"	"No"	0
9	0.915860532663811	16	17	"Churn"	"No"	0
10	0.906221661022786	17	17	"Churn"	"No"	0
11	0.917529647037844	17	17	"Churn"	"No"	0
12	0.914245356660513	16	17	"Churn"	"No"	0
13	0.882284064579281	16	17	"Churn"	"No"	0
14	0.920455763755703	16	17	"Churn"	"No"	0
15	0.901640932876801	17	17	"Churn"	"No"	0
16	0.8937704846153	16	17	"Churn"	"No"	0
17	0.920979998152254	16	17	"Churn"	"No"	0
18	0.876378497862417	16	17	"Churn"	"No"	0
19	0.878964587040119	16	17	"Churn"	"No"	0
20	0.899015551593842	17	17	"Churn"	"No"	0
21	0.910659930139721	17	17	"Churn"	"No"	0
22	0.913421079638752	17	17	"Churn"	"No"	0
23	0.928698852295409	17	17	"Churn"	"No"	0
24	0.906529343179168	17	17	"Churn"	"No"	0
25	0.901916810189946	17	17	"Churn"	"No"	0
26	0.901169088861479	16	17	"Churn"	"No"	0
27	0.912184249628529	17	17	"Churn"	"No"	0
28	0.883014434373951	15	17	"Churn"	"No"	0
29	0.907861003325942	16	17	"Churn"	"No"	0
30	0.897430470032841	17	17	"Churn"	"No"	0
1	0.914087817791775	18	18	"Churn"	"No"	0
2	0.923897555354554	15	18	"Churn"	"No"	0
3	0.91526233329512	18	18	"Churn"	"No"	0
4	0.883022624434389	16	18	"Churn"	"No"	0
5	0.898717422063992	16	18	"Churn"	"No"	0
6	0.884808446455505	17	18	"Churn"	"No"	0
7	0.934354352895453	17	18	"Churn"	"No"	0
8	0.927404263088229	18	18	"Churn"	"No"	0
9	0.909659821934023	16	18	"Churn"	"No"	0
10	0.926077648318169	18	18	"Churn"	"No"	0
11	0.884700176366843	16	18	"Churn"	"No"	0
12	0.905636659541391	18	18	"Churn"	"No"	0
13	0.905013126326764	14	18	"Churn"	"No"	0
14	0.895895708582834	18	18	"Churn"	"No"	0
15	0.890430867094715	18	18	"Churn"	"No"	0
16	0.927534091468518	18	18	"Churn"	"No"	0
17	0.897652615930562	16	18	"Churn"	"No"	0
18	0.90682192159375	16	18	"Churn"	"No"	0
19	0.914963822355289	17	18	"Churn"	"No"	0
20	0.886464251893939	17	18	"Churn"	"No"	0
21	0.907488442672125	16	18	"Churn"	"No"	0
22	0.916973244147157	17	18	"Churn"	"No"	0
23	0.900285092756482	14	18	"Churn"	"No"	0
24	0.897149298788643	17	18	"Churn"	"No"	0
25	0.938943551367332	17	18	"Churn"	"No"	0
26	0.908714014920575	16	18	"Churn"	"No"	0
27	0.903160368469477	17	18	"Churn"	"No"	0
28	0.867676193998309	16	18	"Churn"	"No"	0
29	0.882655779548242	18	18	"Churn"	"No"	0
30	0.908212806987692	16	18	"Churn"	"No"	0
1	0.915762263957307	16	19	"Churn"	"No"	0
2	0.903293080830166	18	19	"Churn"	"No"	0
3	0.902444399442505	17	19	"Churn"	"No"	0
4	0.895426061115059	15	19	"Churn"	"No"	0
5	0.899502713002661	16	19	"Churn"	"No"	0
6	0.924506787330317	16	19	"Churn"	"No"	0
7	0.898223854397635	17	19	"Churn"	"No"	0
8	0.873744078296632	18	19	"Churn"	"No"	0
9	0.920811287477954	17	19	"Churn"	"No"	0
10	0.897359851913905	15	19	"Churn"	"No"	0
11	0.859159402900801	16	19	"Churn"	"No"	0
12	0.893234786361675	15	19	"Churn"	"No"	0
13	0.912542333743842	19	19	"Churn"	"No"	0
14	0.884247360482655	16	19	"Churn"	"No"	0
15	0.904945977819338	18	19	"Churn"	"No"	0
16	0.904945029563932	19	19	"Churn"	"No"	0
17	0.886576846307385	16	19	"Churn"	"No"	0
18	0.901233511342371	16	19	"Churn"	"No"	0
19	0.88361427545156	16	19	"Churn"	"No"	0
20	0.907530276071859	16	19	"Churn"	"No"	0
21	0.913843916013155	18	19	"Churn"	"No"	0
22	0.925161095828466	17	19	"Churn"	"No"	0
23	0.888985125646711	15	19	"Churn"	"No"	0
24	0.938688954441167	19	19	"Churn"	"No"	0
25	0.917984807129468	15	19	"Churn"	"No"	0
26	0.913944128787879	16	19	"Churn"	"No"	0
27	0.900717119134692	16	19	"Churn"	"No"	0
28	0.870815949743442	17	19	"Churn"	"No"	0
29	0.914238310708899	15	19	"Churn"	"No"	0
30	0.900888398775819	19	19	"Churn"	"No"	0
1	0.928155378275571	17	20	"Churn"	"No"	0
2	0.903199714675124	17	20	"Churn"	"No"	0
3	0.905788862399902	18	20	"Churn"	"No"	0
4	0.878770556171471	17	20	"Churn"	"No"	0
5	0.90426728219697	18	20	"Churn"	"No"	0
6	0.888540383825944	17	20	"Churn"	"No"	0
7	0.920428355957768	16	20	"Churn"	"No"	0
8	0.914379237783493	17	20	"Churn"	"No"	0
9	0.900863617777888	18	20	"Churn"	"No"	0
10	0.910472804391218	18	20	"Churn"	"No"	0
11	0.923401935395938	16	20	"Churn"	"No"	0
12	0.876977308753921	16	20	"Churn"	"No"	0
13	0.868363273453094	16	20	"Churn"	"No"	0
14	0.89458969532176	15	20	"Churn"	"No"	0
15	0.910835595776772	17	20	"Churn"	"No"	0
16	0.892275993237532	20	20	"Churn"	"No"	0
17	0.924157955865273	18	20	"Churn"	"No"	0
18	0.907060785767235	16	20	"Churn"	"No"	0
19	0.902728456439394	16	20	"Churn"	"No"	0
20	0.913713304924242	16	20	"Churn"	"No"	0
21	0.879855552134647	16	20	"Churn"	"No"	0
22	0.904559409958711	15	20	"Churn"	"No"	0
23	0.88780990744737	16	20	"Churn"	"No"	0
24	0.876701966717095	16	20	"Churn"	"No"	0
25	0.901867030965392	18	20	"Churn"	"No"	0
26	0.904715503076159	17	20	"Churn"	"No"	0
27	0.903478207714408	17	20	"Churn"	"No"	0
28	0.877401980921083	15	20	"Churn"	"No"	0
29	0.909532174556213	16	20	"Churn"	"No"	0
30	0.913366496543704	19	20	"Churn"	"No"	0
1	0.899184635510646	16	21	"Churn"	"No"	0
2	0.907315634218289	16	21	"Churn"	"No"	0
3	0.918116479043888	16	21	"Churn"	"No"	0
4	0.923787066347955	18	21	"Churn"	"No"	0
5	0.92633846082779	21	21	"Churn"	"No"	0
6	0.914485226625768	16	21	"Churn"	"No"	0
7	0.910024936459982	16	21	"Churn"	"No"	0
8	0.904402226941399	15	21	"Churn"	"No"	0
9	0.922021704670162	14	21	"Churn"	"No"	0
10	0.888812462582954	16	21	"Churn"	"No"	0
11	0.881157695297318	18	21	"Churn"	"No"	0
12	0.921213078118927	16	21	"Churn"	"No"	0
13	0.900507365975915	20	21	"Churn"	"No"	0
14	0.915490601806535	18	21	"Churn"	"No"	0
15	0.89735767773367	16	21	"Churn"	"No"	0
16	0.921623166998225	15	21	"Churn"	"No"	0
17	0.918055285658764	17	21	"Churn"	"No"	0
18	0.896198753169907	17	21	"Churn"	"No"	0
19	0.834797477294411	14	21	"Churn"	"No"	0
20	0.896466753879466	17	21	"Churn"	"No"	0
21	0.891410256410256	18	21	"Churn"	"No"	0
22	0.889058249125534	17	21	"Churn"	"No"	0
23	0.902274408284024	16	21	"Churn"	"No"	0
24	0.889947671038181	16	21	"Churn"	"No"	0
25	0.875205687656228	18	21	"Churn"	"No"	0
26	0.914974061373428	18	21	"Churn"	"No"	0
27	0.923102267588345	15	21	"Churn"	"No"	0
28	0.906589541646255	16	21	"Churn"	"No"	0
29	0.936268563062121	18	21	"Churn"	"No"	0
30	0.911845433847711	16	21	"Churn"	"No"	0
1	0.911997074761425	16	22	"Churn"	"No"	0
2	0.909988119184576	19	22	"Churn"	"No"	0
3	0.881603972950127	16	22	"Churn"	"No"	0
4	0.907820882946956	16	22	"Churn"	"No"	0
5	0.903068412786401	17	22	"Churn"	"No"	0
6	0.902244343891403	17	22	"Churn"	"No"	0
7	0.902771987087091	15	22	"Churn"	"No"	0
8	0.929931170108161	16	22	"Churn"	"No"	0
9	0.885764390111873	15	22	"Churn"	"No"	0
10	0.890877828054299	15	22	"Churn"	"No"	0
11	0.907499245852187	16	22	"Churn"	"No"	0
12	0.902736250253136	16	22	"Churn"	"No"	0
13	0.870955186075964	18	22	"Churn"	"No"	0
14	0.881744271988174	17	22	"Churn"	"No"	0
15	0.935036392009244	19	22	"Churn"	"No"	0
16	0.908747335099167	18	22	"Churn"	"No"	0
17	0.883988181162035	15	22	"Churn"	"No"	0
18	0.927881736526946	15	22	"Churn"	"No"	0
19	0.900602651667336	17	22	"Churn"	"No"	0
20	0.905523968784838	17	22	"Churn"	"No"	0
21	0.935372009177319	18	22	"Churn"	"No"	0
22	0.913427910813668	16	22	"Churn"	"No"	0
23	0.916348966575553	17	22	"Churn"	"No"	0
24	0.902594268476621	19	22	"Churn"	"No"	0
25	0.903706395348837	15	22	"Churn"	"No"	0
26	0.882521114512728	16	22	"Churn"	"No"	0
27	0.901675942322287	15	22	"Churn"	"No"	0
28	0.91276194961149	15	22	"Churn"	"No"	0
29	0.907457013574661	16	22	"Churn"	"No"	0
30	0.899265093751499	16	22	"Churn"	"No"	0
1	0.927721743382847	14	23	"Churn"	"No"	0
2	0.920886877828054	15	23	"Churn"	"No"	0
3	0.901710556538893	16	23	"Churn"	"No"	0
4	0.902519289221417	17	23	"Churn"	"No"	0
5	0.914175812541906	16	23	"Churn"	"No"	0
6	0.90823271780303	18	23	"Churn"	"No"	0
7	0.902235959968908	17	23	"Churn"	"No"	0
8	0.908432805035464	17	23	"Churn"	"No"	0
9	0.92942383107089	17	23	"Churn"	"No"	0
10	0.901083389208455	18	23	"Churn"	"No"	0
11	0.927506670771757	17	23	"Churn"	"No"	0
12	0.916415951862758	16	23	"Churn"	"No"	0
13	0.88609932872228	16	23	"Churn"	"No"	0
14	0.916258996851102	17	23	"Churn"	"No"	0
15	0.911073066735577	17	23	"Churn"	"No"	0
16	0.933792960088692	15	23	"Churn"	"No"	0
17	0.89698142145073	16	23	"Churn"	"No"	0
18	0.905988874854256	21	23	"Churn"	"No"	0
19	0.922004211219725	16	23	"Churn"	"No"	0
20	0.880829770695686	15	23	"Churn"	"No"	0
21	0.92059895458687	16	23	"Churn"	"No"	0
22	0.919697176205286	17	23	"Churn"	"No"	0
23	0.886772886395243	18	23	"Churn"	"No"	0
24	0.912697533599173	18	23	"Churn"	"No"	0
25	0.882073507210162	17	23	"Churn"	"No"	0
26	0.893324775353017	16	23	"Churn"	"No"	0
27	0.871166248215429	16	23	"Churn"	"No"	0
28	0.877827575254967	17	23	"Churn"	"No"	0
29	0.896666451321145	17	23	"Churn"	"No"	0
30	0.886069381598793	16	23	"Churn"	"No"	0
1	0.892757930098844	18	24	"Churn"	"No"	0
2	0.915986761083744	19	24	"Churn"	"No"	0
3	0.891703894203589	20	24	"Churn"	"No"	0
4	0.902264221556886	15	24	"Churn"	"No"	0
