"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
13	0.915025368298796	8	8	"Churn"	"No"	0
14	0.933876319758673	8	8	"Churn"	"No"	0
15	0.942106328993293	8	8	"Churn"	"No"	0
16	0.904054391217565	8	8	"Churn"	"No"	0
17	0.935796118774842	8	8	"Churn"	"No"	0
18	0.899454825684334	8	8	"Churn"	"No"	0
19	0.927947128762965	8	8	"Churn"	"No"	0
20	0.925272950448995	8	8	"Churn"	"No"	0
21	0.933511705685619	8	8	"Churn"	"No"	0
22	0.904492939666239	8	8	"Churn"	"No"	0
23	0.92608302444368	8	8	"Churn"	"No"	0
24	0.920035486500743	8	8	"Churn"	"No"	0
25	0.935073390151515	8	8	"Churn"	"No"	0
26	0.91604514350416	8	8	"Churn"	"No"	0
27	0.944869427591664	8	8	"Churn"	"No"	0
28	0.873782016015649	8	8	"Churn"	"No"	0
29	0.956125860373648	8	8	"Churn"	"No"	0
30	0.923656108597285	8	8	"Churn"	"No"	0
1	0.926700898587933	9	9	"Churn"	"No"	0
2	0.906155015197568	9	9	"Churn"	"No"	0
3	0.913991425284952	9	9	"Churn"	"No"	0
4	0.924326396876852	9	9	"Churn"	"No"	0
5	0.929783042363116	9	9	"Churn"	"No"	0
6	0.887911218298979	9	9	"Churn"	"No"	0
7	0.891253591954023	9	9	"Churn"	"No"	0
8	0.919219580065773	9	9	"Churn"	"No"	0
9	0.939454775993238	9	9	"Churn"	"No"	0
10	0.899430593112321	9	9	"Churn"	"No"	0
11	0.934804568673592	9	9	"Churn"	"No"	0
12	0.913385076252723	9	9	"Churn"	"No"	0
13	0.923493212669683	9	9	"Churn"	"No"	0
14	0.919071952306812	9	9	"Churn"	"No"	0
15	0.949647692651539	9	9	"Churn"	"No"	0
16	0.920150829562594	9	9	"Churn"	"No"	0
17	0.918322062552832	9	9	"Churn"	"No"	0
18	0.889944346066279	9	9	"Churn"	"No"	0
19	0.93003423993798	9	9	"Churn"	"No"	0
20	0.957171554841302	9	9	"Churn"	"No"	0
21	0.883096470836855	9	9	"Churn"	"No"	0
22	0.909533400469956	9	9	"Churn"	"No"	0
23	0.894495843389649	9	9	"Churn"	"No"	0
24	0.950295813392622	9	9	"Churn"	"No"	0
25	0.943593353360455	9	9	"Churn"	"No"	0
26	0.913147988299046	9	9	"Churn"	"No"	0
27	0.93638375917025	9	9	"Churn"	"No"	0
28	0.927981536926148	9	9	"Churn"	"No"	0
29	0.945244262056129	9	9	"Churn"	"No"	0
30	0.87485829289108	9	9	"Churn"	"No"	0
1	0.92117441135568	10	10	"Churn"	"No"	0
2	0.896143156939482	10	10	"Churn"	"No"	0
3	0.90504031487638	10	10	"Churn"	"No"	0
4	0.885621972857622	10	10	"Churn"	"No"	0
5	0.937194361277445	10	10	"Churn"	"No"	0
6	0.940467730473545	10	10	"Churn"	"No"	0
7	0.918469699207404	10	10	"Churn"	"No"	0
8	0.91163294441983	10	10	"Churn"	"No"	0
9	0.920973947848047	10	10	"Churn"	"No"	0
10	0.900998003992016	10	10	"Churn"	"No"	0
11	0.930486580726965	10	10	"Churn"	"No"	0
12	0.936003346230262	10	10	"Churn"	"No"	0
13	0.922437405731523	10	10	"Churn"	"No"	0
14	0.895959364059002	10	10	"Churn"	"No"	0
15	0.917641665138456	10	10	"Churn"	"No"	0
16	0.912380090497738	10	10	"Churn"	"No"	0
17	0.906474689078896	10	10	"Churn"	"No"	0
18	0.902712181435586	10	10	"Churn"	"No"	0
19	0.929258600857471	10	10	"Churn"	"No"	0
20	0.914572271386431	10	10	"Churn"	"No"	0
21	0.916611283414562	10	10	"Churn"	"No"	0
22	0.886661200478942	10	10	"Churn"	"No"	0
23	0.946270410482092	10	10	"Churn"	"No"	0
24	0.908193029094668	10	10	"Churn"	"No"	0
25	0.949182789346724	10	10	"Churn"	"No"	0
26	0.940758381332152	10	10	"Churn"	"No"	0
27	0.889574401338492	10	10	"Churn"	"No"	0
28	0.884235294117647	10	10	"Churn"	"No"	0
29	0.934875576256448	10	10	"Churn"	"No"	0
30	0.939884689149106	10	10	"Churn"	"No"	0
1	0.935789165297362	11	11	"Churn"	"No"	0
2	0.941885038038884	11	11	"Churn"	"No"	0
3	0.924852035984848	11	11	"Churn"	"No"	0
4	0.894353640416048	11	11	"Churn"	"No"	0
5	0.923153349382858	11	11	"Churn"	"No"	0
6	0.885161349217217	11	11	"Churn"	"No"	0
7	0.956057095419233	11	11	"Churn"	"No"	0
8	0.932044088412088	11	11	"Churn"	"No"	0
9	0.956691759970449	11	11	"Churn"	"No"	0
10	0.940470196134849	11	11	"Churn"	"No"	0
11	0.874419207867196	11	11	"Churn"	"No"	0
12	0.894294341194232	11	11	"Churn"	"No"	0
13	0.940353460972018	11	11	"Churn"	"No"	0
14	0.917947540607243	11	11	"Churn"	"No"	0
15	0.907727379003975	11	11	"Churn"	"No"	0
16	0.914029089782839	11	11	"Churn"	"No"	0
17	0.933888409341582	11	11	"Churn"	"No"	0
18	0.935084674838773	11	11	"Churn"	"No"	0
19	0.91464611151209	11	11	"Churn"	"No"	0
20	0.907231493367565	11	11	"Churn"	"No"	0
21	0.934737857453741	11	11	"Churn"	"No"	0
22	0.921091576018214	11	11	"Churn"	"No"	0
23	0.918139089061345	11	11	"Churn"	"No"	0
24	0.918455505279035	11	11	"Churn"	"No"	0
25	0.883544482478738	11	11	"Churn"	"No"	0
26	0.932193078115135	11	11	"Churn"	"No"	0
27	0.91563416248936	11	11	"Churn"	"No"	0
28	0.915852842809365	11	11	"Churn"	"No"	0
29	0.930755696531899	11	11	"Churn"	"No"	0
30	0.903216081691297	11	11	"Churn"	"No"	0
1	0.881664539631011	12	12	"Churn"	"No"	0
2	0.938107267780801	12	12	"Churn"	"No"	0
3	0.916393172648245	12	12	"Churn"	"No"	0
4	0.90423685553854	12	12	"Churn"	"No"	0
5	0.901040671532475	12	12	"Churn"	"No"	0
6	0.917675560436721	12	12	"Churn"	"No"	0
7	0.889290797661479	12	12	"Churn"	"No"	0
8	0.910181272999864	12	12	"Churn"	"No"	0
9	0.93456934343244	12	12	"Churn"	"No"	0
10	0.925904664416533	12	12	"Churn"	"No"	0
11	0.949845679012346	12	12	"Churn"	"No"	0
12	0.895372549019608	12	12	"Churn"	"No"	0
13	0.927411017574952	12	12	"Churn"	"No"	0
14	0.915843313373254	12	12	"Churn"	"No"	0
15	0.926113078674424	12	12	"Churn"	"No"	0
16	0.903734947123907	12	12	"Churn"	"No"	0
17	0.933235026135328	12	12	"Churn"	"No"	0
18	0.915631727107137	12	12	"Churn"	"No"	0
19	0.885112034974448	12	12	"Churn"	"No"	0
20	0.922799139893752	12	12	"Churn"	"No"	0
21	0.886509135376205	12	12	"Churn"	"No"	0
22	0.906752878571346	12	12	"Churn"	"No"	0
23	0.903193612774451	12	12	"Churn"	"No"	0
24	0.918849800399202	12	12	"Churn"	"No"	0
25	0.899624127668309	12	12	"Churn"	"No"	0
26	0.905333083832335	12	12	"Churn"	"No"	0
27	0.911867335562988	12	12	"Churn"	"No"	0
28	0.907657915854637	12	12	"Churn"	"No"	0
29	0.901610799160569	12	12	"Churn"	"No"	0
30	0.929964866863905	12	12	"Churn"	"No"	0
1	0.916786095996891	13	13	"Churn"	"No"	0
2	0.930911291582071	13	13	"Churn"	"No"	0
3	0.934155923200354	13	13	"Churn"	"No"	0
4	0.930551419347922	13	13	"Churn"	"No"	0
5	0.937617027780962	13	13	"Churn"	"No"	0
6	0.917448731317345	13	13	"Churn"	"No"	0
7	0.911571767741227	13	13	"Churn"	"No"	0
8	0.899661739378245	13	13	"Churn"	"No"	0
9	0.906212574850299	13	13	"Churn"	"No"	0
10	0.888989760014435	13	13	"Churn"	"No"	0
11	0.902635555756045	13	13	"Churn"	"No"	0
12	0.86942356486831	13	13	"Churn"	"No"	0
13	0.916041959498152	13	13	"Churn"	"No"	0
14	0.898926706078172	13	13	"Churn"	"No"	0
15	0.881063589993842	13	13	"Churn"	"No"	0
16	0.896451779648501	13	13	"Churn"	"No"	0
17	0.895714966247226	13	13	"Churn"	"No"	0
18	0.931069603440266	13	13	"Churn"	"No"	0
19	0.926065793890567	13	13	"Churn"	"No"	0
20	0.923348416289593	13	13	"Churn"	"No"	0
21	0.879796761754029	13	13	"Churn"	"No"	0
22	0.873685797188831	13	13	"Churn"	"No"	0
23	0.910535037878788	13	13	"Churn"	"No"	0
24	0.862902811986864	13	13	"Churn"	"No"	0
25	0.914735643814824	13	13	"Churn"	"No"	0
26	0.934749076952973	13	13	"Churn"	"No"	0
27	0.922228777450016	13	13	"Churn"	"No"	0
28	0.884469254150105	13	13	"Churn"	"No"	0
29	0.905267558528428	13	13	"Churn"	"No"	0
30	0.896968647372742	13	13	"Churn"	"No"	0
1	0.923685169134918	14	14	"Churn"	"No"	0
2	0.92418915719697	14	14	"Churn"	"No"	0
3	0.910819629968977	14	14	"Churn"	"No"	0
4	0.925712597843745	14	14	"Churn"	"No"	0
5	0.929613998065594	14	14	"Churn"	"No"	0
6	0.896265460030166	14	14	"Churn"	"No"	0
7	0.868436578171091	14	14	"Churn"	"No"	0
8	0.852538672654691	14	14	"Churn"	"No"	0
9	0.882542037586548	14	14	"Churn"	"No"	0
10	0.909560740970937	14	14	"Churn"	"No"	0
11	0.916217633562766	14	14	"Churn"	"No"	0
12	0.924015265094725	14	14	"Churn"	"No"	0
13	0.893795038802661	14	14	"Churn"	"No"	0
14	0.898482399425287	14	14	"Churn"	"No"	0
15	0.919847759731695	14	14	"Churn"	"No"	0
16	0.925539296467469	14	14	"Churn"	"No"	0
17	0.903772347454333	14	14	"Churn"	"No"	0
18	0.908774317962679	14	14	"Churn"	"No"	0
19	0.908894550287993	14	14	"Churn"	"No"	0
20	0.910425046929472	14	14	"Churn"	"No"	0
21	0.888842334844745	14	14	"Churn"	"No"	0
22	0.916670882873767	14	14	"Churn"	"No"	0
23	0.876869183310677	14	14	"Churn"	"No"	0
24	0.926394553080739	13	14	"Churn"	"No"	0
25	0.868738162878788	14	14	"Churn"	"No"	0
26	0.878023615728534	14	14	"Churn"	"No"	0
27	0.870898696228125	14	14	"Churn"	"No"	0
28	0.913071445858331	14	14	"Churn"	"No"	0
29	0.90156862745098	14	14	"Churn"	"No"	0
30	0.860400014294734	14	14	"Churn"	"No"	0
1	0.891949682537792	15	15	"Churn"	"No"	0
2	0.936487926136364	15	15	"Churn"	"No"	0
3	0.889628691405358	15	15	"Churn"	"No"	0
4	0.917776147686289	15	15	"Churn"	"No"	0
5	0.909349923694186	15	15	"Churn"	"No"	0
6	0.932575058297707	15	15	"Churn"	"No"	0
7	0.894515342294822	15	15	"Churn"	"No"	0
8	0.91025015394983	14	15	"Churn"	"No"	0
9	0.89566410672968	15	15	"Churn"	"No"	0
10	0.912991327996716	15	15	"Churn"	"No"	0
11	0.896013457082025	15	15	"Churn"	"No"	0
12	0.888317382432958	15	15	"Churn"	"No"	0
13	0.909134276576137	14	15	"Churn"	"No"	0
14	0.913617886178862	15	15	"Churn"	"No"	0
15	0.903903646903099	14	15	"Churn"	"No"	0
16	0.902665759174182	15	15	"Churn"	"No"	0
17	0.882037356735242	15	15	"Churn"	"No"	0
18	0.888356324526537	15	15	"Churn"	"No"	0
19	0.922503770739065	15	15	"Churn"	"No"	0
20	0.891330316742081	15	15	"Churn"	"No"	0
21	0.953394648829431	15	15	"Churn"	"No"	0
22	0.920509602983722	15	15	"Churn"	"No"	0
23	0.893158778753261	15	15	"Churn"	"No"	0
24	0.871444584559339	14	15	"Churn"	"No"	0
25	0.901465458899474	15	15	"Churn"	"No"	0
26	0.923560953549971	15	15	"Churn"	"No"	0
27	0.878597256500029	15	15	"Churn"	"No"	0
28	0.891954916439953	15	15	"Churn"	"No"	0
29	0.920563479074117	13	15	"Churn"	"No"	0
30	0.867086585421516	14	15	"Churn"	"No"	0
1	0.855536342355695	16	16	"Churn"	"No"	0
2	0.93393582737845	15	16	"Churn"	"No"	0
3	0.924819844789357	16	16	"Churn"	"No"	0
4	0.895710317203954	16	16	"Churn"	"No"	0
5	0.90901396780303	16	16	"Churn"	"No"	0
6	0.901242835595777	16	16	"Churn"	"No"	0
7	0.917867146858743	16	16	"Churn"	"No"	0
8	0.92512989791552	16	16	"Churn"	"No"	0
9	0.880934184212873	16	16	"Churn"	"No"	0
10	0.893211993317506	15	16	"Churn"	"No"	0
11	0.916086647727273	15	16	"Churn"	"No"	0
12	0.921963778409091	15	16	"Churn"	"No"	0
13	0.878525582248304	16	16	"Churn"	"No"	0
14	0.926501244833049	15	16	"Churn"	"No"	0
15	0.924860865165697	16	16	"Churn"	"No"	0
16	0.906810097930525	16	16	"Churn"	"No"	0
17	0.889778645833333	16	16	"Churn"	"No"	0
18	0.885540876981905	15	16	"Churn"	"No"	0
19	0.910364675521206	16	16	"Churn"	"No"	0
20	0.844344356747246	16	16	"Churn"	"No"	0
21	0.92126716157315	15	16	"Churn"	"No"	0
22	0.882085095458783	16	16	"Churn"	"No"	0
23	0.903957915310801	16	16	"Churn"	"No"	0
24	0.927597547380156	16	16	"Churn"	"No"	0
25	0.90238484919336	16	16	"Churn"	"No"	0
26	0.895466382575758	15	16	"Churn"	"No"	0
27	0.90477473316913	16	16	"Churn"	"No"	0
28	0.898313010104936	16	16	"Churn"	"No"	0
29	0.935028640059128	15	16	"Churn"	"No"	0
30	0.930014939243157	16	16	"Churn"	"No"	0
1	0.917805591521604	17	17	"Churn"	"No"	0
2	0.912840335259514	17	17	"Churn"	"No"	0
3	0.901627218934911	15	17	"Churn"	"No"	0
4	0.883051756503084	15	17	"Churn"	"No"	0
5	0.901094296541003	17	17	"Churn"	"No"	0
6	0.933569440930939	17	17	"Churn"	"No"	0
7	0.918354252933057	17	17	"Churn"	"No"	0
8	0.9246395173454	16	17	"Churn"	"No"	0
9	0.8830021042787	14	17	"Churn"	"No"	0
10	0.879799158993174	16	17	"Churn"	"No"	0
11	0.94088666835315	16	17	"Churn"	"No"	0
12	0.912638469284995	14	17	"Churn"	"No"	0
13	0.917417191091683	16	17	"Churn"	"No"	0
14	0.881652462121212	16	17	"Churn"	"No"	0
15	0.897378832838774	16	17	"Churn"	"No"	0
16	0.902357784431138	15	17	"Churn"	"No"	0
17	0.908664305590691	17	17	"Churn"	"No"	0
18	0.918311553718418	17	17	"Churn"	"No"	0
19	0.912450712949837	16	17	"Churn"	"No"	0
20	0.940585218702866	16	17	"Churn"	"No"	0
21	0.903407183618664	17	17	"Churn"	"No"	0
22	0.867338916220949	16	17	"Churn"	"No"	0
23	0.875977300605895	17	17	"Churn"	"No"	0
24	0.912159418982317	16	17	"Churn"	"No"	0
25	0.909539396773439	17	17	"Churn"	"No"	0
26	0.890253157695018	17	17	"Churn"	"No"	0
27	0.907875214743089	17	17	"Churn"	"No"	0
28	0.931780140796534	17	17	"Churn"	"No"	0
29	0.912961576846307	17	17	"Churn"	"No"	0
30	0.907591658716096	17	17	"Churn"	"No"	0
1	0.892876187182037	16	18	"Churn"	"No"	0
2	0.875378787878788	17	18	"Churn"	"No"	0
3	0.91379185520362	15	18	"Churn"	"No"	0
4	0.93116507886928	18	18	"Churn"	"No"	0
5	0.927862338773764	16	18	"Churn"	"No"	0
6	0.909533400469956	18	18	"Churn"	"No"	0
7	0.890551479888692	16	18	"Churn"	"No"	0
8	0.899627086102496	15	18	"Churn"	"No"	0
9	0.904713002017238	15	18	"Churn"	"No"	0
10	0.916614698817443	16	18	"Churn"	"No"	0
11	0.886199177468895	17	18	"Churn"	"No"	0
12	0.901654411764706	15	18	"Churn"	"No"	0
13	0.902365576219548	18	18	"Churn"	"No"	0
14	0.873162855447533	18	18	"Churn"	"No"	0
15	0.914248671894763	15	18	"Churn"	"No"	0
16	0.917749622926094	18	18	"Churn"	"No"	0
17	0.912880380093495	18	18	"Churn"	"No"	0
18	0.909655942118227	17	18	"Churn"	"No"	0
19	0.898736921992736	16	18	"Churn"	"No"	0
20	0.905218702865762	16	18	"Churn"	"No"	0
21	0.90275497905068	16	18	"Churn"	"No"	0
22	0.905212682914741	17	18	"Churn"	"No"	0
23	0.892129319955407	15	18	"Churn"	"No"	0
24	0.903569108487141	15	18	"Churn"	"No"	0
25	0.935238900734987	18	18	"Churn"	"No"	0
26	0.899444947209653	17	18	"Churn"	"No"	0
27	0.919231004340119	17	18	"Churn"	"No"	0
28	0.92170928030303	16	18	"Churn"	"No"	0
29	0.910202669434575	17	18	"Churn"	"No"	0
30	0.904088514744252	17	18	"Churn"	"No"	0
1	0.867871654756901	13	19	"Churn"	"No"	0
2	0.900427995971803	16	19	"Churn"	"No"	0
3	0.907396063751347	17	19	"Churn"	"No"	0
4	0.893571737371274	18	19	"Churn"	"No"	0
5	0.861763186592435	15	19	"Churn"	"No"	0
6	0.925866440210703	17	19	"Churn"	"No"	0
7	0.916877186164011	17	19	"Churn"	"No"	0
8	0.883364107975029	17	19	"Churn"	"No"	0
9	0.910084355828221	17	19	"Churn"	"No"	0
10	0.900666299896082	17	19	"Churn"	"No"	0
11	0.91261416634279	18	19	"Churn"	"No"	0
12	0.883030571555162	14	19	"Churn"	"No"	0
13	0.916811298281436	17	19	"Churn"	"No"	0
14	0.892504409171076	16	19	"Churn"	"No"	0
15	0.914014570552147	17	19	"Churn"	"No"	0
16	0.921194790786137	16	19	"Churn"	"No"	0
17	0.906906906906907	17	19	"Churn"	"No"	0
18	0.882015082956259	15	19	"Churn"	"No"	0
19	0.887361635553046	15	19	"Churn"	"No"	0
20	0.878253683169348	17	19	"Churn"	"No"	0
21	0.917330590902896	15	19	"Churn"	"No"	0
22	0.908178360101437	17	19	"Churn"	"No"	0
23	0.906352299794923	16	19	"Churn"	"No"	0
24	0.887466931216931	16	19	"Churn"	"No"	0
25	0.937914634311116	17	19	"Churn"	"No"	0
26	0.924328361834435	17	19	"Churn"	"No"	0
27	0.872937164870634	16	19	"Churn"	"No"	0
28	0.882262922658375	18	19	"Churn"	"No"	0
29	0.911664502602833	16	19	"Churn"	"No"	0
30	0.88327895321067	16	19	"Churn"	"No"	0
1	0.902888957307061	18	20	"Churn"	"No"	0
2	0.91692473484204	17	20	"Churn"	"No"	0
3	0.91313649978605	18	20	"Churn"	"No"	0
4	0.910958904109589	19	20	"Churn"	"No"	0
5	0.90320664384609	16	20	"Churn"	"No"	0
6	0.919535928143713	19	20	"Churn"	"No"	0
7	0.921045421515956	18	20	"Churn"	"No"	0
8	0.900028022978843	17	20	"Churn"	"No"	0
9	0.92725651683087	17	20	"Churn"	"No"	0
10	0.892283197244353	16	20	"Churn"	"No"	0
11	0.892596252249709	16	20	"Churn"	"No"	0
12	0.8918611234185	18	20	"Churn"	"No"	0
13	0.901734557727023	16	20	"Churn"	"No"	0
14	0.900949408555398	17	20	"Churn"	"No"	0
15	0.90058550443459	17	20	"Churn"	"No"	0
16	0.897663233579479	19	20	"Churn"	"No"	0
17	0.882430866037423	16	20	"Churn"	"No"	0
18	0.932684365781711	16	20	"Churn"	"No"	0
19	0.934472511144131	18	20	"Churn"	"No"	0
20	0.917620489341801	16	20	"Churn"	"No"	0
21	0.931969390336453	16	20	"Churn"	"No"	0
22	0.913855055943103	15	20	"Churn"	"No"	0
23	0.921930523841051	17	20	"Churn"	"No"	0
24	0.915923141982441	16	20	"Churn"	"No"	0
25	0.932679259123418	15	20	"Churn"	"No"	0
26	0.883444947209653	17	20	"Churn"	"No"	0
27	0.931457013574661	16	20	"Churn"	"No"	0
28	0.898977161272243	14	20	"Churn"	"No"	0
29	0.910729388781017	17	20	"Churn"	"No"	0
30	0.908821349147517	16	20	"Churn"	"No"	0
1	0.913417797888386	17	21	"Churn"	"No"	0
2	0.915479787080996	17	21	"Churn"	"No"	0
3	0.872693818380066	14	21	"Churn"	"No"	0
4	0.877260223730057	17	21	"Churn"	"No"	0
5	0.909253148723257	16	21	"Churn"	"No"	0
6	0.899094498910675	17	21	"Churn"	"No"	0
7	0.897488891800779	17	21	"Churn"	"No"	0
8	0.902667977712226	17	21	"Churn"	"No"	0
9	0.889836073698688	16	21	"Churn"	"No"	0
10	0.860293098669623	17	21	"Churn"	"No"	0
11	0.904731933055196	15	21	"Churn"	"No"	0
12	0.899463772577997	18	21	"Churn"	"No"	0
13	0.900871651903871	17	21	"Churn"	"No"	0
14	0.891270842090514	16	21	"Churn"	"No"	0
15	0.921075919273035	17	21	"Churn"	"No"	0
16	0.935289653427776	18	21	"Churn"	"No"	0
17	0.897244268077601	18	21	"Churn"	"No"	0
18	0.926319030522732	16	21	"Churn"	"No"	0
19	0.891857753595025	16	21	"Churn"	"No"	0
20	0.898088593953831	15	21	"Churn"	"No"	0
21	0.922361359570662	15	21	"Churn"	"No"	0
22	0.894731102565574	17	21	"Churn"	"No"	0
23	0.894600220550882	16	21	"Churn"	"No"	0
24	0.928973960357559	18	21	"Churn"	"No"	0
25	0.925398863011186	18	21	"Churn"	"No"	0
26	0.909518200295639	15	21	"Churn"	"No"	0
27	0.900053324109704	14	21	"Churn"	"No"	0
28	0.879798436591511	16	21	"Churn"	"No"	0
29	0.922882615156018	17	21	"Churn"	"No"	0
30	0.904777034559643	17	21	"Churn"	"No"	0
1	0.919189852700491	16	22	"Churn"	"No"	0
2	0.908422322775264	16	22	"Churn"	"No"	0
3	0.903888909824019	16	22	"Churn"	"No"	0
4	0.910870357953677	16	22	"Churn"	"No"	0
5	0.915653883972468	16	22	"Churn"	"No"	0
6	0.908508555639536	19	22	"Churn"	"No"	0
7	0.907411981978803	15	22	"Churn"	"No"	0
8	0.892631392045454	15	22	"Churn"	"No"	0
9	0.906393847213454	16	22	"Churn"	"No"	0
10	0.90066927570756	18	22	"Churn"	"No"	0
11	0.90984012066365	16	22	"Churn"	"No"	0
12	0.869946770248885	15	22	"Churn"	"No"	0
13	0.90196656833825	15	22	"Churn"	"No"	0
14	0.898185812486712	16	22	"Churn"	"No"	0
15	0.899722204276762	17	22	"Churn"	"No"	0
16	0.922962907135949	15	22	"Churn"	"No"	0
17	0.882937031314768	15	22	"Churn"	"No"	0
18	0.905564161477123	15	22	"Churn"	"No"	0
19	0.913814668779111	16	22	"Churn"	"No"	0
20	0.925417227536422	16	22	"Churn"	"No"	0
21	0.938614010626672	16	22	"Churn"	"No"	0
22	0.883783143939394	17	22	"Churn"	"No"	0
23	0.903187543133195	16	22	"Churn"	"No"	0
24	0.898824371766445	18	22	"Churn"	"No"	0
25	0.915503618372471	18	22	"Churn"	"No"	0
26	0.892252994011976	16	22	"Churn"	"No"	0
27	0.910452131813213	18	22	"Churn"	"No"	0
28	0.897419954528897	15	22	"Churn"	"No"	0
29	0.878164685651876	18	22	"Churn"	"No"	0
30	0.925123882627283	16	22	"Churn"	"No"	0
1	0.920678875596908	15	23	"Churn"	"No"	0
2	0.912861273517011	17	23	"Churn"	"No"	0
3	0.895632210296734	18	23	"Churn"	"No"	0
4	0.888458521870287	17	23	"Churn"	"No"	0
5	0.890079419416678	15	23	"Churn"	"No"	0
6	0.93887242518461	16	23	"Churn"	"No"	0
7	0.925389482179659	17	23	"Churn"	"No"	0
8	0.88892707097804	17	23	"Churn"	"No"	0
9	0.914198077409562	16	23	"Churn"	"No"	0
10	0.897080561714708	15	23	"Churn"	"No"	0
11	0.915058703420112	15	23	"Churn"	"No"	0
12	0.91763851001227	16	23	"Churn"	"No"	0
13	0.9184267453294	19	23	"Churn"	"No"	0
14	0.926935806650246	16	23	"Churn"	"No"	0
15	0.891899359437026	16	23	"Churn"	"No"	0
16	0.898498852835136	15	23	"Churn"	"No"	0
17	0.876174847960852	20	23	"Churn"	"No"	0
18	0.892903995229577	16	23	"Churn"	"No"	0
19	0.916034395548811	16	23	"Churn"	"No"	0
20	0.883684821810624	17	23	"Churn"	"No"	0
21	0.924292438413106	16	23	"Churn"	"No"	0
22	0.885001638806948	15	23	"Churn"	"No"	0
23	0.931912878787879	16	23	"Churn"	"No"	0
24	0.908007433261463	16	23	"Churn"	"No"	0
25	0.908580793182563	15	23	"Churn"	"No"	0
26	0.897866495206921	16	23	"Churn"	"No"	0
27	0.896036941781623	18	23	"Churn"	"No"	0
28	0.923072662826761	16	23	"Churn"	"No"	0
29	0.895296906187625	16	23	"Churn"	"No"	0
30	0.922212332831257	16	23	"Churn"	"No"	0
1	0.888684866962306	18	24	"Churn"	"No"	0
2	0.907920847268673	17	24	"Churn"	"No"	0
3	0.898956259426848	17	24	"Churn"	"No"	0
4	0.918622866495207	14	24	"Churn"	"No"	0
5	0.868501698419731	14	24	"Churn"	"No"	0
6	0.909614532565352	16	24	"Churn"	"No"	0
7	0.889924614880367	19	24	"Churn"	"No"	0
8	0.90117749467716	14	24	"Churn"	"No"	0
9	0.886745796241345	18	24	"Churn"	"No"	0
10	0.871116863905325	15	24	"Churn"	"No"	0
11	0.890262240968274	16	24	"Churn"	"No"	0
12	0.898078304597701	15	24	"Churn"	"No"	0
13	0.921433757499331	18	24	"Churn"	"No"	0
14	0.903724969325884	16	24	"Churn"	"No"	0
15	0.911294491212524	18	24	"Churn"	"No"	0
16	0.891422057566258	16	24	"Churn"	"No"	0
17	0.868125141389543	17	24	"Churn"	"No"	0
18	0.901253918495298	16	24	"Churn"	"No"	0
19	0.906987872828581	17	24	"Churn"	"No"	0
20	0.94602674699895	15	24	"Churn"	"No"	0
21	0.916094373061586	16	24	"Churn"	"No"	0
22	0.888502403238047	18	24	"Churn"	"No"	0
23	0.909967002989982	16	24	"Churn"	"No"	0
24	0.915026545825066	15	24	"Churn"	"No"	0
25	0.905733083871287	16	24	"Churn"	"No"	0
26	0.893454930340176	18	24	"Churn"	"No"	0
27	0.896276631136306	17	24	"Churn"	"No"	0
28	0.931350440482238	21	24	"Churn"	"No"	0
29	0.932653443113772	18	24	"Churn"	"No"	0
30	0.907531622514477	18	24	"Churn"	"No"	0
1	0.907215266775465	17	25	"Churn"	"No"	0
2	0.917260935143288	15	25	"Churn"	"No"	0
3	0.901958362496054	17	25	"Churn"	"No"	0
4	0.91693300189394	15	25	"Churn"	"No"	0
5	0.938972603545424	18	25	"Churn"	"No"	0
6	0.909931266156027	18	25	"Churn"	"No"	0
7	0.884198396669434	19	25	"Churn"	"No"	0
8	0.921959625800098	15	25	"Churn"	"No"	0
9	0.90641220481646	17	25	"Churn"	"No"	0
10	0.895914192190788	16	25	"Churn"	"No"	0
11	0.923075956840135	15	25	"Churn"	"No"	0
12	0.906973812577417	18	25	"Churn"	"No"	0
13	0.907458743297413	16	25	"Churn"	"No"	0
14	0.914294266753283	15	25	"Churn"	"No"	0
15	0.903109469147205	17	25	"Churn"	"No"	0
16	0.930059448520111	17	25	"Churn"	"No"	0
17	0.90220990623584	17	25	"Churn"	"No"	0
18	0.907328744673877	18	25	"Churn"	"No"	0
19	0.909314836116049	15	25	"Churn"	"No"	0
20	0.913860581893369	19	25	"Churn"	"No"	0
21	0.891610182615222	15	25	"Churn"	"No"	0
22	0.931388823942015	16	25	"Churn"	"No"	0
23	0.911041834271923	16	25	"Churn"	"No"	0
24	0.902152560083595	16	25	"Churn"	"No"	0
25	0.932184391200785	20	25	"Churn"	"No"	0
26	0.92764389063855	15	25	"Churn"	"No"	0
27	0.912367637638015	15	25	"Churn"	"No"	0
28	0.878773690078038	15	25	"Churn"	"No"	0
29	0.908549943386009	18	25	"Churn"	"No"	0
30	0.924288388668351	16	25	"Churn"	"No"	0
1	0.896214430894309	17	26	"Churn"	"No"	0
2	0.877133233532934	20	26	"Churn"	"No"	0
3	0.909992487694395	21	26	"Churn"	"No"	0
4	0.890612854644384	16	26	"Churn"	"No"	0
5	0.890587574850299	17	26	"Churn"	"No"	0
6	0.887632275132275	15	26	"Churn"	"No"	0
7	0.920324337121212	16	26	"Churn"	"No"	0
8	0.900093562874251	16	26	"Churn"	"No"	0
