"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
2	0.821779964221825	14	14	"Obesity_1"	"Yes"	0.7
3	0.836485745614035	14	14	"Obesity_1"	"Yes"	0.7
4	0.864846576628829	14	14	"Obesity_1"	"Yes"	0.7
5	0.900378379871296	14	14	"Obesity_1"	"Yes"	0.7
6	0.863233618233618	14	14	"Obesity_1"	"Yes"	0.7
7	0.878752790178571	14	14	"Obesity_1"	"Yes"	0.7
8	0.858328683035714	14	14	"Obesity_1"	"Yes"	0.7
9	0.864857456140351	14	14	"Obesity_1"	"Yes"	0.7
10	0.757864561068222	14	14	"Obesity_1"	"Yes"	0.7
11	0.835133435415072	14	14	"Obesity_1"	"Yes"	0.7
12	0.875355151004946	14	14	"Obesity_1"	"Yes"	0.7
13	0.882796173657101	14	14	"Obesity_1"	"Yes"	0.7
14	0.814742114525518	14	14	"Obesity_1"	"Yes"	0.7
15	0.8736328125	14	14	"Obesity_1"	"Yes"	0.7
16	0.875608828006088	14	14	"Obesity_1"	"Yes"	0.7
17	0.85109159943047	14	14	"Obesity_1"	"Yes"	0.7
18	0.845190964136004	14	14	"Obesity_1"	"Yes"	0.7
19	0.886565290178571	14	14	"Obesity_1"	"Yes"	0.7
20	0.806891338911043	14	14	"Obesity_1"	"Yes"	0.7
21	0.845707912540445	14	14	"Obesity_1"	"Yes"	0.7
22	0.785633484162896	14	14	"Obesity_1"	"Yes"	0.7
23	0.896575064302152	14	14	"Obesity_1"	"Yes"	0.7
24	0.842921041930777	14	14	"Obesity_1"	"Yes"	0.7
25	0.858179921626117	14	14	"Obesity_1"	"Yes"	0.7
26	0.840868285504047	14	14	"Obesity_1"	"Yes"	0.7
27	0.822023365647527	14	14	"Obesity_1"	"Yes"	0.7
28	0.81103439118311	14	14	"Obesity_1"	"Yes"	0.7
29	0.783511388832897	14	14	"Obesity_1"	"Yes"	0.7
30	0.841656269494697	14	14	"Obesity_1"	"Yes"	0.7
1	0.875837138508371	15	15	"Obesity_1"	"Yes"	0.7
2	0.84435565702689	15	15	"Obesity_1"	"Yes"	0.7
3	0.861143691192952	15	15	"Obesity_1"	"Yes"	0.7
4	0.86221963781359	15	15	"Obesity_1"	"Yes"	0.7
5	0.839702080827212	15	15	"Obesity_1"	"Yes"	0.7
6	0.884474461336542	15	15	"Obesity_1"	"Yes"	0.7
7	0.886370835373053	15	15	"Obesity_1"	"Yes"	0.7
8	0.853219373219373	15	15	"Obesity_1"	"Yes"	0.7
9	0.892481321687888	15	15	"Obesity_1"	"Yes"	0.7
10	0.82006241886928	15	15	"Obesity_1"	"Yes"	0.7
11	0.844903208338974	15	15	"Obesity_1"	"Yes"	0.7
12	0.858955114054452	15	15	"Obesity_1"	"Yes"	0.7
13	0.845088252314815	15	15	"Obesity_1"	"Yes"	0.7
14	0.889346148639502	15	15	"Obesity_1"	"Yes"	0.7
15	0.837674292676323	15	15	"Obesity_1"	"Yes"	0.7
16	0.848399480763388	15	15	"Obesity_1"	"Yes"	0.7
17	0.859801391821096	15	15	"Obesity_1"	"Yes"	0.7
18	0.810986259897531	15	15	"Obesity_1"	"Yes"	0.7
19	0.812494923514282	15	15	"Obesity_1"	"Yes"	0.7
20	0.866135887284583	15	15	"Obesity_1"	"Yes"	0.7
21	0.865270526815377	15	15	"Obesity_1"	"Yes"	0.7
22	0.887044392523365	15	15	"Obesity_1"	"Yes"	0.7
23	0.820968660968661	15	15	"Obesity_1"	"Yes"	0.7
24	0.890831783878377	15	15	"Obesity_1"	"Yes"	0.7
25	0.881168091168091	15	15	"Obesity_1"	"Yes"	0.7
26	0.868028062412669	15	15	"Obesity_1"	"Yes"	0.7
27	0.840818073853122	15	15	"Obesity_1"	"Yes"	0.7
28	0.830142560978731	15	15	"Obesity_1"	"Yes"	0.7
29	0.814533622559653	15	15	"Obesity_1"	"Yes"	0.7
30	0.879593678223778	15	15	"Obesity_1"	"Yes"	0.7
1	0.844090921644986	16	16	"Obesity_1"	"Yes"	0.7
2	0.857252027448534	16	16	"Obesity_1"	"Yes"	0.7
3	0.857874126590054	16	16	"Obesity_1"	"Yes"	0.7
4	0.910897130610787	16	16	"Obesity_1"	"Yes"	0.7
5	0.854697582850268	16	16	"Obesity_1"	"Yes"	0.7
6	0.897903648457972	16	16	"Obesity_1"	"Yes"	0.7
7	0.893845907928389	16	16	"Obesity_1"	"Yes"	0.7
8	0.84166777320409	16	16	"Obesity_1"	"Yes"	0.7
9	0.842120875046348	16	16	"Obesity_1"	"Yes"	0.7
10	0.850471071972027	16	16	"Obesity_1"	"Yes"	0.7
11	0.881142547718966	16	16	"Obesity_1"	"Yes"	0.7
12	0.84067957222147	16	16	"Obesity_1"	"Yes"	0.7
13	0.80699515942334	16	16	"Obesity_1"	"Yes"	0.7
14	0.856742607597601	16	16	"Obesity_1"	"Yes"	0.7
15	0.845877041561546	16	16	"Obesity_1"	"Yes"	0.7
16	0.82736052554172	16	16	"Obesity_1"	"Yes"	0.7
17	0.877400067802878	16	16	"Obesity_1"	"Yes"	0.7
18	0.893188237248712	16	16	"Obesity_1"	"Yes"	0.7
19	0.832267300194932	16	16	"Obesity_1"	"Yes"	0.7
20	0.834045539613225	16	16	"Obesity_1"	"Yes"	0.7
21	0.893688232136655	16	16	"Obesity_1"	"Yes"	0.7
22	0.913337897368734	16	16	"Obesity_1"	"Yes"	0.7
23	0.835496650767587	16	16	"Obesity_1"	"Yes"	0.7
24	0.792250712250712	16	16	"Obesity_1"	"Yes"	0.7
25	0.845619419642857	16	16	"Obesity_1"	"Yes"	0.7
26	0.82078051205568	16	16	"Obesity_1"	"Yes"	0.7
27	0.815831313368259	16	16	"Obesity_1"	"Yes"	0.7
28	0.854463344874304	16	16	"Obesity_1"	"Yes"	0.7
29	0.899821246956575	16	16	"Obesity_1"	"Yes"	0.7
30	0.809622115279449	16	16	"Obesity_1"	"Yes"	0.7
1	0.843855271366188	17	17	"Obesity_1"	"Yes"	0.7
2	0.811628592878593	17	17	"Obesity_1"	"Yes"	0.7
3	0.862169095881142	17	17	"Obesity_1"	"Yes"	0.7
4	0.823507254464286	17	17	"Obesity_1"	"Yes"	0.7
5	0.86279296875	17	17	"Obesity_1"	"Yes"	0.7
6	0.831962719298246	17	17	"Obesity_1"	"Yes"	0.7
7	0.853897224804143	17	17	"Obesity_1"	"Yes"	0.7
8	0.894505694998306	17	17	"Obesity_1"	"Yes"	0.7
9	0.858904109589041	17	17	"Obesity_1"	"Yes"	0.7
10	0.807948346534348	17	17	"Obesity_1"	"Yes"	0.7
11	0.861391299814945	17	17	"Obesity_1"	"Yes"	0.7
12	0.842759236329081	17	17	"Obesity_1"	"Yes"	0.7
13	0.821261293542525	17	17	"Obesity_1"	"Yes"	0.7
14	0.79888986109592	17	17	"Obesity_1"	"Yes"	0.7
15	0.815005484643	17	17	"Obesity_1"	"Yes"	0.7
16	0.878506385498012	17	17	"Obesity_1"	"Yes"	0.7
17	0.847288367662817	16	17	"Obesity_1"	"Yes"	0.7
18	0.84812945786699	17	17	"Obesity_1"	"Yes"	0.7
19	0.874010246856078	17	17	"Obesity_1"	"Yes"	0.7
20	0.859816642300195	17	17	"Obesity_1"	"Yes"	0.7
21	0.814427023045354	17	17	"Obesity_1"	"Yes"	0.7
22	0.873717079163574	17	17	"Obesity_1"	"Yes"	0.7
23	0.796931532576574	17	17	"Obesity_1"	"Yes"	0.7
24	0.856492027334852	17	17	"Obesity_1"	"Yes"	0.7
25	0.913324460597374	17	17	"Obesity_1"	"Yes"	0.7
26	0.852851908563929	17	17	"Obesity_1"	"Yes"	0.7
27	0.844708715941593	17	17	"Obesity_1"	"Yes"	0.7
28	0.897938984629716	17	17	"Obesity_1"	"Yes"	0.7
29	0.858264497758732	17	17	"Obesity_1"	"Yes"	0.7
30	0.892239152892562	17	17	"Obesity_1"	"Yes"	0.7
1	0.868802948478411	18	18	"Obesity_1"	"Yes"	0.7
2	0.892826956025129	18	18	"Obesity_1"	"Yes"	0.7
3	0.86457689477557	18	18	"Obesity_1"	"Yes"	0.7
4	0.813319088319088	18	18	"Obesity_1"	"Yes"	0.7
5	0.769605162419337	18	18	"Obesity_1"	"Yes"	0.7
6	0.808119797822315	18	18	"Obesity_1"	"Yes"	0.7
7	0.896868908382066	18	18	"Obesity_1"	"Yes"	0.7
8	0.865525538663458	18	18	"Obesity_1"	"Yes"	0.7
9	0.853737883415217	18	18	"Obesity_1"	"Yes"	0.7
10	0.838027961736571	18	18	"Obesity_1"	"Yes"	0.7
11	0.882854144226255	18	18	"Obesity_1"	"Yes"	0.7
12	0.897763061074319	18	18	"Obesity_1"	"Yes"	0.7
13	0.887601283805114	18	18	"Obesity_1"	"Yes"	0.7
14	0.829051035603086	18	18	"Obesity_1"	"Yes"	0.7
15	0.823746438746439	18	18	"Obesity_1"	"Yes"	0.7
16	0.855854880194937	18	18	"Obesity_1"	"Yes"	0.7
17	0.851306443429731	18	18	"Obesity_1"	"Yes"	0.7
18	0.826475349521707	18	18	"Obesity_1"	"Yes"	0.7
19	0.863292011019284	18	18	"Obesity_1"	"Yes"	0.7
20	0.81480179028133	18	18	"Obesity_1"	"Yes"	0.7
21	0.849759005580923	18	18	"Obesity_1"	"Yes"	0.7
22	0.898725268888594	18	18	"Obesity_1"	"Yes"	0.7
23	0.896831214231344	18	18	"Obesity_1"	"Yes"	0.7
24	0.86831493745401	18	18	"Obesity_1"	"Yes"	0.7
25	0.891447690950093	18	18	"Obesity_1"	"Yes"	0.7
26	0.900331013631506	18	18	"Obesity_1"	"Yes"	0.7
27	0.862851662404092	18	18	"Obesity_1"	"Yes"	0.7
28	0.813888888888889	18	18	"Obesity_1"	"Yes"	0.7
29	0.83115234375	18	18	"Obesity_1"	"Yes"	0.7
30	0.90782100650644	18	18	"Obesity_1"	"Yes"	0.7
1	0.841451446280992	19	19	"Obesity_1"	"Yes"	0.7
2	0.811867484224312	19	19	"Obesity_1"	"Yes"	0.7
3	0.802739828480255	19	19	"Obesity_1"	"Yes"	0.7
4	0.81711399627387	19	19	"Obesity_1"	"Yes"	0.7
5	0.81901690327411	19	19	"Obesity_1"	"Yes"	0.7
6	0.836208615875549	19	19	"Obesity_1"	"Yes"	0.7
7	0.868603680133614	19	19	"Obesity_1"	"Yes"	0.7
8	0.872251674107143	19	19	"Obesity_1"	"Yes"	0.7
9	0.7953146374829	19	19	"Obesity_1"	"Yes"	0.7
10	0.833253048321541	19	19	"Obesity_1"	"Yes"	0.7
11	0.880539772727273	18	19	"Obesity_1"	"Yes"	0.7
12	0.821006506440048	19	19	"Obesity_1"	"Yes"	0.7
13	0.845131714876033	19	19	"Obesity_1"	"Yes"	0.7
14	0.83491452991453	19	19	"Obesity_1"	"Yes"	0.7
15	0.806247720918925	19	19	"Obesity_1"	"Yes"	0.7
16	0.874951076320939	19	19	"Obesity_1"	"Yes"	0.7
17	0.863621965617531	19	19	"Obesity_1"	"Yes"	0.7
18	0.80260855299136	19	19	"Obesity_1"	"Yes"	0.7
19	0.862806919642857	19	19	"Obesity_1"	"Yes"	0.7
20	0.869098772321429	19	19	"Obesity_1"	"Yes"	0.7
21	0.877867515521414	19	19	"Obesity_1"	"Yes"	0.7
22	0.887863247863248	19	19	"Obesity_1"	"Yes"	0.7
23	0.868675213675214	19	19	"Obesity_1"	"Yes"	0.7
24	0.796655342889496	19	19	"Obesity_1"	"Yes"	0.7
25	0.894819720382634	19	19	"Obesity_1"	"Yes"	0.7
26	0.850515727777636	19	19	"Obesity_1"	"Yes"	0.7
27	0.899176575818163	19	19	"Obesity_1"	"Yes"	0.7
28	0.826965065502183	19	19	"Obesity_1"	"Yes"	0.7
29	0.779511353073961	19	19	"Obesity_1"	"Yes"	0.7
30	0.870096114796264	19	19	"Obesity_1"	"Yes"	0.7
1	0.875546220856474	20	20	"Obesity_1"	"Yes"	0.7
2	0.866512246935067	20	20	"Obesity_1"	"Yes"	0.7
3	0.813639449795056	20	20	"Obesity_1"	"Yes"	0.7
4	0.873744292237443	20	20	"Obesity_1"	"Yes"	0.7
5	0.816870441870442	20	20	"Obesity_1"	"Yes"	0.7
6	0.80573183511877	20	20	"Obesity_1"	"Yes"	0.7
7	0.758034248182031	20	20	"Obesity_1"	"Yes"	0.7
8	0.892582673497904	20	20	"Obesity_1"	"Yes"	0.7
9	0.843763950892857	20	20	"Obesity_1"	"Yes"	0.7
10	0.88045324963285	20	20	"Obesity_1"	"Yes"	0.7
11	0.814919071076707	20	20	"Obesity_1"	"Yes"	0.7
12	0.897788464307311	20	20	"Obesity_1"	"Yes"	0.7
13	0.857349885158044	19	20	"Obesity_1"	"Yes"	0.7
14	0.883097383097383	20	20	"Obesity_1"	"Yes"	0.7
15	0.819137396694215	20	20	"Obesity_1"	"Yes"	0.7
16	0.816816816816817	20	20	"Obesity_1"	"Yes"	0.7
17	0.823792486583184	20	20	"Obesity_1"	"Yes"	0.7
18	0.819736801553302	20	20	"Obesity_1"	"Yes"	0.7
19	0.863821881091618	20	20	"Obesity_1"	"Yes"	0.7
20	0.836258370535714	20	20	"Obesity_1"	"Yes"	0.7
21	0.834647472993827	20	20	"Obesity_1"	"Yes"	0.7
22	0.837165178571429	20	20	"Obesity_1"	"Yes"	0.7
23	0.867135838534059	20	20	"Obesity_1"	"Yes"	0.7
24	0.837049220272905	20	20	"Obesity_1"	"Yes"	0.7
25	0.834983047139888	20	20	"Obesity_1"	"Yes"	0.7
26	0.81536894036894	20	20	"Obesity_1"	"Yes"	0.7
27	0.820872356098074	20	20	"Obesity_1"	"Yes"	0.7
28	0.794542272776988	20	20	"Obesity_1"	"Yes"	0.7
29	0.863793012732821	20	20	"Obesity_1"	"Yes"	0.7
30	0.870562526812527	20	20	"Obesity_1"	"Yes"	0.7
1	0.801555835065077	21	21	"Obesity_1"	"Yes"	0.7
2	0.833721402463788	21	21	"Obesity_1"	"Yes"	0.7
3	0.90152971436307	21	21	"Obesity_1"	"Yes"	0.7
4	0.846187046076914	21	21	"Obesity_1"	"Yes"	0.7
5	0.849183795901613	21	21	"Obesity_1"	"Yes"	0.7
6	0.885224431479938	21	21	"Obesity_1"	"Yes"	0.7
7	0.824498738547338	21	21	"Obesity_1"	"Yes"	0.7
8	0.867138341110944	21	21	"Obesity_1"	"Yes"	0.7
9	0.853243917654398	21	21	"Obesity_1"	"Yes"	0.7
10	0.799217980969047	21	21	"Obesity_1"	"Yes"	0.7
11	0.888127792067145	21	21	"Obesity_1"	"Yes"	0.7
12	0.804500978473581	21	21	"Obesity_1"	"Yes"	0.7
13	0.868402107869957	21	21	"Obesity_1"	"Yes"	0.7
14	0.846622516556291	21	21	"Obesity_1"	"Yes"	0.7
15	0.790658213195833	21	21	"Obesity_1"	"Yes"	0.7
16	0.849797057331304	21	21	"Obesity_1"	"Yes"	0.7
17	0.840611284771558	21	21	"Obesity_1"	"Yes"	0.7
18	0.888874680306905	21	21	"Obesity_1"	"Yes"	0.7
19	0.84605310155971	21	21	"Obesity_1"	"Yes"	0.7
20	0.852154653833534	21	21	"Obesity_1"	"Yes"	0.7
21	0.81779809035864	21	21	"Obesity_1"	"Yes"	0.7
22	0.823590875643856	21	21	"Obesity_1"	"Yes"	0.7
23	0.853298490931746	21	21	"Obesity_1"	"Yes"	0.7
24	0.798243635646021	21	21	"Obesity_1"	"Yes"	0.7
25	0.855256234873198	21	21	"Obesity_1"	"Yes"	0.7
26	0.891006997437153	21	21	"Obesity_1"	"Yes"	0.7
27	0.869839522919813	21	21	"Obesity_1"	"Yes"	0.7
28	0.838521055301877	21	21	"Obesity_1"	"Yes"	0.7
29	0.848041428761121	21	21	"Obesity_1"	"Yes"	0.7
30	0.853797211317179	21	21	"Obesity_1"	"Yes"	0.7
1	0.874761786394896	22	22	"Obesity_1"	"Yes"	0.7
2	0.847664816569649	22	22	"Obesity_1"	"Yes"	0.7
3	0.84021396944025	21	22	"Obesity_1"	"Yes"	0.7
4	0.851526387343962	22	22	"Obesity_1"	"Yes"	0.7
5	0.866562694946974	22	22	"Obesity_1"	"Yes"	0.7
6	0.846398884392431	22	22	"Obesity_1"	"Yes"	0.7
7	0.79708820662768	22	22	"Obesity_1"	"Yes"	0.7
8	0.760037904426695	22	22	"Obesity_1"	"Yes"	0.7
9	0.853107512799143	22	22	"Obesity_1"	"Yes"	0.7
10	0.828045005357781	22	22	"Obesity_1"	"Yes"	0.7
11	0.925613157140251	22	22	"Obesity_1"	"Yes"	0.7
12	0.858659186377604	22	22	"Obesity_1"	"Yes"	0.7
13	0.806469009786383	22	22	"Obesity_1"	"Yes"	0.7
14	0.839658755331948	22	22	"Obesity_1"	"Yes"	0.7
15	0.770480374618541	22	22	"Obesity_1"	"Yes"	0.7
16	0.860211923614346	22	22	"Obesity_1"	"Yes"	0.7
17	0.79257703476079	22	22	"Obesity_1"	"Yes"	0.7
18	0.856938073394495	22	22	"Obesity_1"	"Yes"	0.7
19	0.831258278145695	22	22	"Obesity_1"	"Yes"	0.7
20	0.857174392935982	22	22	"Obesity_1"	"Yes"	0.7
21	0.8063338202098	22	22	"Obesity_1"	"Yes"	0.7
22	0.847704929796446	22	22	"Obesity_1"	"Yes"	0.7
23	0.822993939698745	22	22	"Obesity_1"	"Yes"	0.7
24	0.824079241071429	22	22	"Obesity_1"	"Yes"	0.7
25	0.813750957016297	22	22	"Obesity_1"	"Yes"	0.7
26	0.824570510443703	22	22	"Obesity_1"	"Yes"	0.7
27	0.837380335061827	22	22	"Obesity_1"	"Yes"	0.7
28	0.873270089285714	22	22	"Obesity_1"	"Yes"	0.7
29	0.813002170787404	22	22	"Obesity_1"	"Yes"	0.7
30	0.861883967560823	22	22	"Obesity_1"	"Yes"	0.7
1	0.835940063436509	23	23	"Obesity_1"	"Yes"	0.7
2	0.804113584950589	23	23	"Obesity_1"	"Yes"	0.7
3	0.826780626780627	23	23	"Obesity_1"	"Yes"	0.7
4	0.891237365738474	23	23	"Obesity_1"	"Yes"	0.7
5	0.857016713163216	23	23	"Obesity_1"	"Yes"	0.7
6	0.859076618537494	23	23	"Obesity_1"	"Yes"	0.7
7	0.839317487717435	23	23	"Obesity_1"	"Yes"	0.7
8	0.828338642834992	22	23	"Obesity_1"	"Yes"	0.7
9	0.882698673339067	23	23	"Obesity_1"	"Yes"	0.7
10	0.820927456916628	23	23	"Obesity_1"	"Yes"	0.7
11	0.836821727992548	23	23	"Obesity_1"	"Yes"	0.7
12	0.804273504273504	23	23	"Obesity_1"	"Yes"	0.7
13	0.836472047588171	23	23	"Obesity_1"	"Yes"	0.7
14	0.818951909923182	23	23	"Obesity_1"	"Yes"	0.7
15	0.79041884953215	22	23	"Obesity_1"	"Yes"	0.7
16	0.772289156626506	23	23	"Obesity_1"	"Yes"	0.7
17	0.830889054602701	23	23	"Obesity_1"	"Yes"	0.7
18	0.800542355371901	23	23	"Obesity_1"	"Yes"	0.7
19	0.809899184899185	23	23	"Obesity_1"	"Yes"	0.7
20	0.862780664771056	23	23	"Obesity_1"	"Yes"	0.7
21	0.802218713878943	22	23	"Obesity_1"	"Yes"	0.7
22	0.859158579779422	23	23	"Obesity_1"	"Yes"	0.7
23	0.747373068432671	23	23	"Obesity_1"	"Yes"	0.7
24	0.793899036022324	23	23	"Obesity_1"	"Yes"	0.7
25	0.792828491552206	23	23	"Obesity_1"	"Yes"	0.7
26	0.889191184512742	23	23	"Obesity_1"	"Yes"	0.7
27	0.770492871478093	23	23	"Obesity_1"	"Yes"	0.7
28	0.792390762585147	23	23	"Obesity_1"	"Yes"	0.7
29	0.817990996216201	23	23	"Obesity_1"	"Yes"	0.7
30	0.82881890701274	23	23	"Obesity_1"	"Yes"	0.7
1	0.819420331790123	24	24	"Obesity_1"	"Yes"	0.7
2	0.798450575855498	24	24	"Obesity_1"	"Yes"	0.7
3	0.831025568836221	24	24	"Obesity_1"	"Yes"	0.7
4	0.85486387049301	24	24	"Obesity_1"	"Yes"	0.7
5	0.838852741999734	24	24	"Obesity_1"	"Yes"	0.7
6	0.863046367972476	24	24	"Obesity_1"	"Yes"	0.7
7	0.859047508150908	24	24	"Obesity_1"	"Yes"	0.7
8	0.852666784016898	24	24	"Obesity_1"	"Yes"	0.7
9	0.801231893867605	24	24	"Obesity_1"	"Yes"	0.7
10	0.812137276785714	24	24	"Obesity_1"	"Yes"	0.7
11	0.753813460642757	24	24	"Obesity_1"	"Yes"	0.7
12	0.803601513519485	24	24	"Obesity_1"	"Yes"	0.7
13	0.890657156550421	24	24	"Obesity_1"	"Yes"	0.7
14	0.814296439296439	24	24	"Obesity_1"	"Yes"	0.7
15	0.838746438746439	24	24	"Obesity_1"	"Yes"	0.7
16	0.801422524260662	24	24	"Obesity_1"	"Yes"	0.7
17	0.770840968678639	24	24	"Obesity_1"	"Yes"	0.7
18	0.874967604457627	24	24	"Obesity_1"	"Yes"	0.7
19	0.838741507146683	24	24	"Obesity_1"	"Yes"	0.7
20	0.853986733450657	24	24	"Obesity_1"	"Yes"	0.7
21	0.849677857998511	24	24	"Obesity_1"	"Yes"	0.7
22	0.887299484915379	23	24	"Obesity_1"	"Yes"	0.7
23	0.868970797331292	23	24	"Obesity_1"	"Yes"	0.7
24	0.818204562178072	24	24	"Obesity_1"	"Yes"	0.7
25	0.824622844827586	24	24	"Obesity_1"	"Yes"	0.7
26	0.84256082345602	24	24	"Obesity_1"	"Yes"	0.7
27	0.865354796876322	24	24	"Obesity_1"	"Yes"	0.7
28	0.811449595290655	24	24	"Obesity_1"	"Yes"	0.7
29	0.864899553571429	24	24	"Obesity_1"	"Yes"	0.7
30	0.811551339285714	23	24	"Obesity_1"	"Yes"	0.7
1	0.797180903423384	25	25	"Obesity_1"	"Yes"	0.7
2	0.79992819068136	25	25	"Obesity_1"	"Yes"	0.7
3	0.841331771041085	25	25	"Obesity_1"	"Yes"	0.7
4	0.820157161566853	25	25	"Obesity_1"	"Yes"	0.7
5	0.821943176052765	25	25	"Obesity_1"	"Yes"	0.7
6	0.77817729410478	25	25	"Obesity_1"	"Yes"	0.7
7	0.856468797564688	25	25	"Obesity_1"	"Yes"	0.7
8	0.742512636105313	24	25	"Obesity_1"	"Yes"	0.7
9	0.755557059699472	25	25	"Obesity_1"	"Yes"	0.7
10	0.807369355657027	25	25	"Obesity_1"	"Yes"	0.7
11	0.815776306107432	25	25	"Obesity_1"	"Yes"	0.7
12	0.866617229019899	25	25	"Obesity_1"	"Yes"	0.7
13	0.859985638136272	25	25	"Obesity_1"	"Yes"	0.7
14	0.804315495950073	24	25	"Obesity_1"	"Yes"	0.7
15	0.869610007358352	25	25	"Obesity_1"	"Yes"	0.7
16	0.788635551851411	24	25	"Obesity_1"	"Yes"	0.7
17	0.868525788547448	25	25	"Obesity_1"	"Yes"	0.7
18	0.873466901313118	25	25	"Obesity_1"	"Yes"	0.7
19	0.84930630387931	25	25	"Obesity_1"	"Yes"	0.7
20	0.80389979338843	25	25	"Obesity_1"	"Yes"	0.7
21	0.817358142868112	25	25	"Obesity_1"	"Yes"	0.7
22	0.774090757851092	25	25	"Obesity_1"	"Yes"	0.7
23	0.854544701300853	25	25	"Obesity_1"	"Yes"	0.7
24	0.8	25	25	"Obesity_1"	"Yes"	0.7
25	0.871423037190083	25	25	"Obesity_1"	"Yes"	0.7
26	0.856643455216938	25	25	"Obesity_1"	"Yes"	0.7
27	0.844639242766996	25	25	"Obesity_1"	"Yes"	0.7
28	0.867203296562668	25	25	"Obesity_1"	"Yes"	0.7
29	0.871300934073372	25	25	"Obesity_1"	"Yes"	0.7
30	0.853536572286572	25	25	"Obesity_1"	"Yes"	0.7
1	0.841988183796972	26	26	"Obesity_1"	"Yes"	0.7
2	0.770242165242165	26	26	"Obesity_1"	"Yes"	0.7
3	0.851133758665451	26	26	"Obesity_1"	"Yes"	0.7
4	0.826884304140083	26	26	"Obesity_1"	"Yes"	0.7
5	0.792630644342973	26	26	"Obesity_1"	"Yes"	0.7
6	0.807587077764916	26	26	"Obesity_1"	"Yes"	0.7
7	0.771566951566952	24	26	"Obesity_1"	"Yes"	0.7
8	0.856314566115702	26	26	"Obesity_1"	"Yes"	0.7
9	0.813571790969051	26	26	"Obesity_1"	"Yes"	0.7
10	0.870150046474572	26	26	"Obesity_1"	"Yes"	0.7
11	0.824524226183966	26	26	"Obesity_1"	"Yes"	0.7
12	0.773514883161424	23	26	"Obesity_1"	"Yes"	0.7
13	0.844299168683574	25	26	"Obesity_1"	"Yes"	0.7
14	0.837692307692308	26	26	"Obesity_1"	"Yes"	0.7
15	0.830487590212991	25	26	"Obesity_1"	"Yes"	0.7
16	0.836807172799255	26	26	"Obesity_1"	"Yes"	0.7
17	0.777027027027027	26	26	"Obesity_1"	"Yes"	0.7
18	0.858577973432981	26	26	"Obesity_1"	"Yes"	0.7
19	0.891369047619048	26	26	"Obesity_1"	"Yes"	0.7
20	0.823602379408531	25	26	"Obesity_1"	"Yes"	0.7
21	0.828514679574871	26	26	"Obesity_1"	"Yes"	0.7
22	0.78595299251526	26	26	"Obesity_1"	"Yes"	0.7
23	0.912819069069069	25	26	"Obesity_1"	"Yes"	0.7
24	0.835246412975671	26	26	"Obesity_1"	"Yes"	0.7
25	0.847494553376906	26	26	"Obesity_1"	"Yes"	0.7
26	0.885028072364317	26	26	"Obesity_1"	"Yes"	0.7
27	0.781121751025992	26	26	"Obesity_1"	"Yes"	0.7
28	0.891006471222669	26	26	"Obesity_1"	"Yes"	0.7
29	0.793493276197457	26	26	"Obesity_1"	"Yes"	0.7
30	0.891807277390801	26	26	"Obesity_1"	"Yes"	0.7
1	0.847245160416949	27	27	"Obesity_1"	"Yes"	0.7
2	0.778293696727349	26	27	"Obesity_1"	"Yes"	0.7
3	0.827706473214286	27	27	"Obesity_1"	"Yes"	0.7
4	0.835743801652893	27	27	"Obesity_1"	"Yes"	0.7
5	0.814058718299484	27	27	"Obesity_1"	"Yes"	0.7
6	0.843562312312312	27	27	"Obesity_1"	"Yes"	0.7
7	0.769871199043952	27	27	"Obesity_1"	"Yes"	0.7
8	0.83951958566496	27	27	"Obesity_1"	"Yes"	0.7
9	0.832373450413223	27	27	"Obesity_1"	"Yes"	0.7
10	0.843273176891508	27	27	"Obesity_1"	"Yes"	0.7
11	0.82876675240287	27	27	"Obesity_1"	"Yes"	0.7
12	0.79923273657289	24	27	"Obesity_1"	"Yes"	0.7
13	0.82024194216588	27	27	"Obesity_1"	"Yes"	0.7
14	0.918359375	27	27	"Obesity_1"	"Yes"	0.7
15	0.817678202479339	26	27	"Obesity_1"	"Yes"	0.7
16	0.857269950869738	27	27	"Obesity_1"	"Yes"	0.7
17	0.839499883558454	27	27	"Obesity_1"	"Yes"	0.7
18	0.877640036730946	27	27	"Obesity_1"	"Yes"	0.7
19	0.782447689297004	27	27	"Obesity_1"	"Yes"	0.7
20	0.821448598130841	27	27	"Obesity_1"	"Yes"	0.7
21	0.850553973668631	27	27	"Obesity_1"	"Yes"	0.7
22	0.847524980562675	27	27	"Obesity_1"	"Yes"	0.7
23	0.813261880165289	27	27	"Obesity_1"	"Yes"	0.7
24	0.860668704418704	27	27	"Obesity_1"	"Yes"	0.7
25	0.794112394332659	27	27	"Obesity_1"	"Yes"	0.7
26	0.817071280991736	27	27	"Obesity_1"	"Yes"	0.7
27	0.810667349377027	27	27	"Obesity_1"	"Yes"	0.7
28	0.882364774813287	27	27	"Obesity_1"	"Yes"	0.7
29	0.889315146348394	27	27	"Obesity_1"	"Yes"	0.7
30	0.828969811831596	27	27	"Obesity_1"	"Yes"	0.7
1	0.800292125879697	28	28	"Obesity_1"	"Yes"	0.7
2	0.78994165398275	27	28	"Obesity_1"	"Yes"	0.7
3	0.869481959282403	28	28	"Obesity_1"	"Yes"	0.7
