"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
9	0.604264477988865	17	17	"Churn"	"Yes"	0.7
10	0.637888945104984	17	17	"Churn"	"Yes"	0.7
11	0.653119130939995	17	17	"Churn"	"Yes"	0.7
12	0.642229654403567	17	17	"Churn"	"Yes"	0.7
13	0.620276682101412	17	17	"Churn"	"Yes"	0.7
14	0.647826941986234	17	17	"Churn"	"Yes"	0.7
15	0.707815659206582	17	17	"Churn"	"Yes"	0.7
16	0.64169927967784	17	17	"Churn"	"Yes"	0.7
17	0.655955381562718	17	17	"Churn"	"Yes"	0.7
18	0.633884253529748	17	17	"Churn"	"Yes"	0.7
19	0.704480713980072	17	17	"Churn"	"Yes"	0.7
20	0.647196995390084	17	17	"Churn"	"Yes"	0.7
21	0.610357188580207	17	17	"Churn"	"Yes"	0.7
22	0.654569706208426	17	17	"Churn"	"Yes"	0.7
23	0.648489858906526	17	17	"Churn"	"Yes"	0.7
24	0.673876319758673	17	17	"Churn"	"Yes"	0.7
25	0.627955733975008	17	17	"Churn"	"Yes"	0.7
26	0.568727954144621	17	17	"Churn"	"Yes"	0.7
27	0.664657462446544	17	17	"Churn"	"Yes"	0.7
28	0.705663566077155	17	17	"Churn"	"Yes"	0.7
29	0.69871625780357	17	17	"Churn"	"Yes"	0.7
30	0.708105177926908	17	17	"Churn"	"Yes"	0.7
1	0.652916609612488	18	18	"Churn"	"Yes"	0.7
2	0.599889181856395	18	18	"Churn"	"Yes"	0.7
3	0.655207597519818	18	18	"Churn"	"Yes"	0.7
4	0.563738810271612	18	18	"Churn"	"Yes"	0.7
5	0.64450264410697	18	18	"Churn"	"Yes"	0.7
6	0.731071685139573	18	18	"Churn"	"Yes"	0.7
7	0.711730172795747	18	18	"Churn"	"Yes"	0.7
8	0.68804826546003	18	18	"Churn"	"Yes"	0.7
9	0.70044047001211	18	18	"Churn"	"Yes"	0.7
10	0.629261363636364	18	18	"Churn"	"Yes"	0.7
11	0.723852295409182	18	18	"Churn"	"Yes"	0.7
12	0.651037487103061	18	18	"Churn"	"Yes"	0.7
13	0.61236802413273	18	18	"Churn"	"Yes"	0.7
14	0.605026854649211	18	18	"Churn"	"Yes"	0.7
15	0.638152643930099	18	18	"Churn"	"Yes"	0.7
16	0.656140905641285	18	18	"Churn"	"Yes"	0.7
17	0.665799952267903	18	18	"Churn"	"Yes"	0.7
18	0.68373877245509	18	18	"Churn"	"Yes"	0.7
19	0.706217279987772	18	18	"Churn"	"Yes"	0.7
20	0.627733604652623	18	18	"Churn"	"Yes"	0.7
21	0.633669118245088	18	18	"Churn"	"Yes"	0.7
22	0.574461538461538	18	18	"Churn"	"Yes"	0.7
23	0.634173768939394	18	18	"Churn"	"Yes"	0.7
24	0.666752246469833	18	18	"Churn"	"Yes"	0.7
25	0.692544238239102	18	18	"Churn"	"Yes"	0.7
26	0.681108903528646	18	18	"Churn"	"Yes"	0.7
27	0.657942684766214	18	18	"Churn"	"Yes"	0.7
28	0.574679718513172	18	18	"Churn"	"Yes"	0.7
29	0.674820639384721	18	18	"Churn"	"Yes"	0.7
30	0.634116444165592	18	18	"Churn"	"Yes"	0.7
1	0.592864574184918	19	19	"Churn"	"Yes"	0.7
2	0.698368327852264	19	19	"Churn"	"Yes"	0.7
3	0.671431107954545	19	19	"Churn"	"Yes"	0.7
4	0.683495323675041	19	19	"Churn"	"Yes"	0.7
5	0.699756736526946	19	19	"Churn"	"Yes"	0.7
6	0.670536171632101	19	19	"Churn"	"Yes"	0.7
7	0.597302416346209	19	19	"Churn"	"Yes"	0.7
8	0.653656473727471	19	19	"Churn"	"Yes"	0.7
9	0.664577975216273	19	19	"Churn"	"Yes"	0.7
10	0.601012073863636	19	19	"Churn"	"Yes"	0.7
11	0.686860795454545	19	19	"Churn"	"Yes"	0.7
12	0.637473644084958	19	19	"Churn"	"Yes"	0.7
13	0.632420091324201	19	19	"Churn"	"Yes"	0.7
14	0.717261439950023	19	19	"Churn"	"Yes"	0.7
15	0.680462831439394	19	19	"Churn"	"Yes"	0.7
16	0.565712446560435	19	19	"Churn"	"Yes"	0.7
17	0.679019908116386	19	19	"Churn"	"Yes"	0.7
18	0.665066889632107	19	19	"Churn"	"Yes"	0.7
19	0.627750544662309	19	19	"Churn"	"Yes"	0.7
20	0.735458469101926	19	19	"Churn"	"Yes"	0.7
21	0.688806395017835	19	19	"Churn"	"Yes"	0.7
22	0.631774608370353	19	19	"Churn"	"Yes"	0.7
23	0.607501483408645	19	19	"Churn"	"Yes"	0.7
24	0.691775012490269	19	19	"Churn"	"Yes"	0.7
25	0.669078793546879	19	19	"Churn"	"Yes"	0.7
26	0.673760435112573	19	19	"Churn"	"Yes"	0.7
27	0.620892822533755	19	19	"Churn"	"Yes"	0.7
28	0.606900865946919	19	19	"Churn"	"Yes"	0.7
29	0.653114493550951	19	19	"Churn"	"Yes"	0.7
30	0.686710239651416	19	19	"Churn"	"Yes"	0.7
1	0.627466682253916	20	20	"Churn"	"Yes"	0.7
2	0.680220101933544	20	20	"Churn"	"Yes"	0.7
3	0.636564882011959	20	20	"Churn"	"Yes"	0.7
4	0.706107508889354	20	20	"Churn"	"Yes"	0.7
5	0.658485372481208	20	20	"Churn"	"Yes"	0.7
6	0.688205055816306	20	20	"Churn"	"Yes"	0.7
7	0.674819111776447	20	20	"Churn"	"Yes"	0.7
8	0.653408007893527	20	20	"Churn"	"Yes"	0.7
9	0.682422709632407	20	20	"Churn"	"Yes"	0.7
10	0.636287117138181	20	20	"Churn"	"Yes"	0.7
11	0.694453158585753	20	20	"Churn"	"Yes"	0.7
12	0.743913167383251	20	20	"Churn"	"Yes"	0.7
13	0.647251885369532	20	20	"Churn"	"Yes"	0.7
14	0.661215069860279	20	20	"Churn"	"Yes"	0.7
15	0.64254396618733	20	20	"Churn"	"Yes"	0.7
16	0.667877523617705	20	20	"Churn"	"Yes"	0.7
17	0.646214054789859	20	20	"Churn"	"Yes"	0.7
18	0.668457729690079	20	20	"Churn"	"Yes"	0.7
19	0.65888596376285	20	20	"Churn"	"Yes"	0.7
20	0.661428740530303	20	20	"Churn"	"Yes"	0.7
21	0.674415650406504	20	20	"Churn"	"Yes"	0.7
22	0.709379461428642	20	20	"Churn"	"Yes"	0.7
23	0.658883921179003	20	20	"Churn"	"Yes"	0.7
24	0.672913199334272	20	20	"Churn"	"Yes"	0.7
25	0.692466390841715	20	20	"Churn"	"Yes"	0.7
26	0.678696832579186	20	20	"Churn"	"Yes"	0.7
27	0.598316912972085	20	20	"Churn"	"Yes"	0.7
28	0.592930273821513	20	20	"Churn"	"Yes"	0.7
29	0.659820770234246	20	20	"Churn"	"Yes"	0.7
30	0.659581330634961	20	20	"Churn"	"Yes"	0.7
1	0.690883787545095	21	21	"Churn"	"Yes"	0.7
2	0.686236826569193	21	21	"Churn"	"Yes"	0.7
3	0.665980827682955	21	21	"Churn"	"Yes"	0.7
4	0.694803424733914	21	21	"Churn"	"Yes"	0.7
5	0.640096129521882	21	21	"Churn"	"Yes"	0.7
6	0.698056115899505	21	21	"Churn"	"Yes"	0.7
7	0.645680495825955	21	21	"Churn"	"Yes"	0.7
8	0.647716314034415	21	21	"Churn"	"Yes"	0.7
9	0.659473479902601	21	21	"Churn"	"Yes"	0.7
10	0.604748027200021	21	21	"Churn"	"Yes"	0.7
11	0.600510522167719	21	21	"Churn"	"Yes"	0.7
12	0.629037707390649	21	21	"Churn"	"Yes"	0.7
13	0.590706993717664	21	21	"Churn"	"Yes"	0.7
14	0.678010371869466	21	21	"Churn"	"Yes"	0.7
15	0.664335830940951	21	21	"Churn"	"Yes"	0.7
16	0.670366082478342	21	21	"Churn"	"Yes"	0.7
17	0.659983929288871	21	21	"Churn"	"Yes"	0.7
18	0.647459844143175	21	21	"Churn"	"Yes"	0.7
19	0.618637588076837	21	21	"Churn"	"Yes"	0.7
20	0.740395725874659	21	21	"Churn"	"Yes"	0.7
21	0.688419977354404	21	21	"Churn"	"Yes"	0.7
22	0.597321266968326	21	21	"Churn"	"Yes"	0.7
23	0.692524857954545	21	21	"Churn"	"Yes"	0.7
24	0.618890715911966	21	21	"Churn"	"Yes"	0.7
25	0.689175418405026	21	21	"Churn"	"Yes"	0.7
26	0.674823529411765	21	21	"Churn"	"Yes"	0.7
27	0.635093311160384	21	21	"Churn"	"Yes"	0.7
28	0.704528131929047	21	21	"Churn"	"Yes"	0.7
29	0.637533609868803	21	21	"Churn"	"Yes"	0.7
30	0.643207335329341	21	21	"Churn"	"Yes"	0.7
1	0.649927245011086	22	22	"Churn"	"Yes"	0.7
2	0.622046638257576	22	22	"Churn"	"Yes"	0.7
3	0.646144094914587	22	22	"Churn"	"Yes"	0.7
4	0.637843063872256	22	22	"Churn"	"Yes"	0.7
5	0.673722705993067	22	22	"Churn"	"Yes"	0.7
6	0.596147486772487	22	22	"Churn"	"Yes"	0.7
7	0.618544161676647	22	22	"Churn"	"Yes"	0.7
8	0.672018099547511	22	22	"Churn"	"Yes"	0.7
9	0.653473456725574	22	22	"Churn"	"Yes"	0.7
10	0.622410444540354	22	22	"Churn"	"Yes"	0.7
11	0.610214962282344	22	22	"Churn"	"Yes"	0.7
12	0.696028380474014	22	22	"Churn"	"Yes"	0.7
13	0.665488236782191	22	22	"Churn"	"Yes"	0.7
14	0.642894262749446	22	22	"Churn"	"Yes"	0.7
15	0.724762974051896	22	22	"Churn"	"Yes"	0.7
16	0.645528455284553	22	22	"Churn"	"Yes"	0.7
17	0.632125978437454	22	22	"Churn"	"Yes"	0.7
18	0.643384771059955	22	22	"Churn"	"Yes"	0.7
19	0.604689203925845	22	22	"Churn"	"Yes"	0.7
20	0.647767518340501	22	22	"Churn"	"Yes"	0.7
21	0.637097888482747	22	22	"Churn"	"Yes"	0.7
22	0.665437942185932	22	22	"Churn"	"Yes"	0.7
23	0.669777729823047	22	22	"Churn"	"Yes"	0.7
24	0.700808446455505	22	22	"Churn"	"Yes"	0.7
25	0.617690651798003	22	22	"Churn"	"Yes"	0.7
26	0.692970309381237	22	22	"Churn"	"Yes"	0.7
27	0.693134238310709	22	22	"Churn"	"Yes"	0.7
28	0.62347575787019	22	22	"Churn"	"Yes"	0.7
29	0.63624001996008	22	22	"Churn"	"Yes"	0.7
30	0.668144739594227	22	22	"Churn"	"Yes"	0.7
1	0.652619560755337	23	23	"Churn"	"Yes"	0.7
2	0.639190419928125	23	23	"Churn"	"Yes"	0.7
3	0.648911582570248	23	23	"Churn"	"Yes"	0.7
4	0.666803148774303	23	23	"Churn"	"Yes"	0.7
5	0.672140281874795	23	23	"Churn"	"Yes"	0.7
6	0.700103910098522	23	23	"Churn"	"Yes"	0.7
7	0.631364997860505	23	23	"Churn"	"Yes"	0.7
8	0.664161988224018	23	23	"Churn"	"Yes"	0.7
9	0.647400853594207	23	23	"Churn"	"Yes"	0.7
10	0.625472024015152	23	23	"Churn"	"Yes"	0.7
11	0.70869317407412	23	23	"Churn"	"Yes"	0.7
12	0.605777689667563	23	23	"Churn"	"Yes"	0.7
13	0.756013676588898	23	23	"Churn"	"Yes"	0.7
14	0.664679023285581	23	23	"Churn"	"Yes"	0.7
15	0.629098039215686	23	23	"Churn"	"Yes"	0.7
16	0.664131060279097	23	23	"Churn"	"Yes"	0.7
17	0.706296830142828	23	23	"Churn"	"Yes"	0.7
18	0.624579185520362	23	23	"Churn"	"Yes"	0.7
19	0.638747954173486	23	23	"Churn"	"Yes"	0.7
20	0.691543473858506	23	23	"Churn"	"Yes"	0.7
21	0.654445806100218	23	23	"Churn"	"Yes"	0.7
22	0.662477547072641	23	23	"Churn"	"Yes"	0.7
23	0.586977892869131	23	23	"Churn"	"Yes"	0.7
24	0.700191739892485	23	23	"Churn"	"Yes"	0.7
25	0.659157601821401	23	23	"Churn"	"Yes"	0.7
26	0.637761689291101	23	23	"Churn"	"Yes"	0.7
27	0.617938964402097	22	23	"Churn"	"Yes"	0.7
28	0.642417505118639	23	23	"Churn"	"Yes"	0.7
29	0.664989762721232	23	23	"Churn"	"Yes"	0.7
30	0.634860321969697	23	23	"Churn"	"Yes"	0.7
1	0.608883113097551	24	24	"Churn"	"Yes"	0.7
2	0.671203829574634	24	24	"Churn"	"Yes"	0.7
3	0.629109188683657	24	24	"Churn"	"Yes"	0.7
4	0.599508097191074	24	24	"Churn"	"Yes"	0.7
5	0.629592569786535	24	24	"Churn"	"Yes"	0.7
6	0.634528913520862	24	24	"Churn"	"Yes"	0.7
7	0.644953200101189	24	24	"Churn"	"Yes"	0.7
8	0.607380470528712	24	24	"Churn"	"Yes"	0.7
9	0.652288333507616	24	24	"Churn"	"Yes"	0.7
10	0.634824810606061	24	24	"Churn"	"Yes"	0.7
11	0.692221806387226	24	24	"Churn"	"Yes"	0.7
12	0.644733972335419	24	24	"Churn"	"Yes"	0.7
13	0.720622766717713	24	24	"Churn"	"Yes"	0.7
14	0.673908128273731	24	24	"Churn"	"Yes"	0.7
15	0.665745895186685	24	24	"Churn"	"Yes"	0.7
16	0.624163097523753	24	24	"Churn"	"Yes"	0.7
17	0.690586692887578	24	24	"Churn"	"Yes"	0.7
18	0.611070261437909	24	24	"Churn"	"Yes"	0.7
19	0.632914359220337	24	24	"Churn"	"Yes"	0.7
20	0.641601248406733	24	24	"Churn"	"Yes"	0.7
21	0.684038738728007	24	24	"Churn"	"Yes"	0.7
22	0.636153464022316	24	24	"Churn"	"Yes"	0.7
23	0.670940710555013	24	24	"Churn"	"Yes"	0.7
24	0.619994831707475	24	24	"Churn"	"Yes"	0.7
25	0.674169978957213	24	24	"Churn"	"Yes"	0.7
26	0.666162937567665	24	24	"Churn"	"Yes"	0.7
27	0.646620649587783	24	24	"Churn"	"Yes"	0.7
28	0.638389844804318	24	24	"Churn"	"Yes"	0.7
29	0.623106149169979	24	24	"Churn"	"Yes"	0.7
30	0.612183877922975	24	24	"Churn"	"Yes"	0.7
1	0.599101412066752	25	25	"Churn"	"Yes"	0.7
2	0.669304493097687	25	25	"Churn"	"Yes"	0.7
3	0.601865671641791	25	25	"Churn"	"Yes"	0.7
4	0.655102876768441	25	25	"Churn"	"Yes"	0.7
5	0.610046216561141	25	25	"Churn"	"Yes"	0.7
6	0.669166321237015	25	25	"Churn"	"Yes"	0.7
7	0.653419384057971	25	25	"Churn"	"Yes"	0.7
8	0.660452428317867	25	25	"Churn"	"Yes"	0.7
9	0.664267373093055	25	25	"Churn"	"Yes"	0.7
10	0.670008122876975	25	25	"Churn"	"Yes"	0.7
11	0.622981897481012	25	25	"Churn"	"Yes"	0.7
12	0.665874019731849	25	25	"Churn"	"Yes"	0.7
13	0.647957736012214	25	25	"Churn"	"Yes"	0.7
14	0.624034367110073	25	25	"Churn"	"Yes"	0.7
15	0.627521092808357	25	25	"Churn"	"Yes"	0.7
16	0.674079496206444	25	25	"Churn"	"Yes"	0.7
17	0.633736780976832	25	25	"Churn"	"Yes"	0.7
18	0.655662246407439	25	25	"Churn"	"Yes"	0.7
19	0.651727071635188	25	25	"Churn"	"Yes"	0.7
20	0.57626676059075	25	25	"Churn"	"Yes"	0.7
21	0.705281496423987	25	25	"Churn"	"Yes"	0.7
22	0.688234306814367	25	25	"Churn"	"Yes"	0.7
23	0.646022534574368	25	25	"Churn"	"Yes"	0.7
24	0.657051161271684	25	25	"Churn"	"Yes"	0.7
25	0.61129396618733	25	25	"Churn"	"Yes"	0.7
26	0.660136870112819	25	25	"Churn"	"Yes"	0.7
27	0.678555389221557	25	25	"Churn"	"Yes"	0.7
28	0.659282352222018	25	25	"Churn"	"Yes"	0.7
29	0.683036860443792	25	25	"Churn"	"Yes"	0.7
30	0.655728314238953	25	25	"Churn"	"Yes"	0.7
1	0.656287010792181	26	26	"Churn"	"Yes"	0.7
2	0.691275352733686	26	26	"Churn"	"Yes"	0.7
3	0.694140520246715	26	26	"Churn"	"Yes"	0.7
4	0.611404078617193	26	26	"Churn"	"Yes"	0.7
5	0.639695283929146	26	26	"Churn"	"Yes"	0.7
6	0.652667120093276	26	26	"Churn"	"Yes"	0.7
7	0.670076526628143	26	26	"Churn"	"Yes"	0.7
8	0.637325334046645	26	26	"Churn"	"Yes"	0.7
9	0.637474720830036	26	26	"Churn"	"Yes"	0.7
10	0.67030985841082	26	26	"Churn"	"Yes"	0.7
11	0.63456235770301	26	26	"Churn"	"Yes"	0.7
12	0.625031621553251	26	26	"Churn"	"Yes"	0.7
13	0.690532715328284	26	26	"Churn"	"Yes"	0.7
14	0.669788182831661	26	26	"Churn"	"Yes"	0.7
15	0.652211084540374	26	26	"Churn"	"Yes"	0.7
16	0.66191168237102	26	26	"Churn"	"Yes"	0.7
17	0.651360954679539	26	26	"Churn"	"Yes"	0.7
18	0.640211215060552	26	26	"Churn"	"Yes"	0.7
19	0.659028304523135	26	26	"Churn"	"Yes"	0.7
20	0.646692385529977	26	26	"Churn"	"Yes"	0.7
21	0.687478462068626	26	26	"Churn"	"Yes"	0.7
22	0.647346904522131	26	26	"Churn"	"Yes"	0.7
23	0.684651350533149	26	26	"Churn"	"Yes"	0.7
24	0.671388818618771	26	26	"Churn"	"Yes"	0.7
25	0.604752994011976	26	26	"Churn"	"Yes"	0.7
26	0.598679830676665	26	26	"Churn"	"Yes"	0.7
27	0.653214714956571	26	26	"Churn"	"Yes"	0.7
28	0.679561499167767	26	26	"Churn"	"Yes"	0.7
29	0.631132709823339	26	26	"Churn"	"Yes"	0.7
30	0.711355001117502	26	26	"Churn"	"Yes"	0.7
1	0.689910186250247	27	27	"Churn"	"Yes"	0.7
2	0.640184082892416	27	27	"Churn"	"Yes"	0.7
3	0.634769556982382	27	27	"Churn"	"Yes"	0.7
4	0.707722055888224	27	27	"Churn"	"Yes"	0.7
5	0.686505275787839	27	27	"Churn"	"Yes"	0.7
6	0.620661717601839	27	27	"Churn"	"Yes"	0.7
7	0.62650839219984	27	27	"Churn"	"Yes"	0.7
8	0.653440424993676	27	27	"Churn"	"Yes"	0.7
9	0.666201906771677	27	27	"Churn"	"Yes"	0.7
10	0.648124718848403	27	27	"Churn"	"Yes"	0.7
11	0.651495139475909	27	27	"Churn"	"Yes"	0.7
12	0.621713927041796	27	27	"Churn"	"Yes"	0.7
13	0.654402709359606	27	27	"Churn"	"Yes"	0.7
14	0.631414781297134	26	27	"Churn"	"Yes"	0.7
15	0.633649052167921	27	27	"Churn"	"Yes"	0.7
16	0.656521931915177	27	27	"Churn"	"Yes"	0.7
17	0.630029498525074	27	27	"Churn"	"Yes"	0.7
18	0.643583418244222	27	27	"Churn"	"Yes"	0.7
19	0.63847699556541	27	27	"Churn"	"Yes"	0.7
20	0.6321488885846	27	27	"Churn"	"Yes"	0.7
21	0.640980538922156	27	27	"Churn"	"Yes"	0.7
22	0.615054983142704	27	27	"Churn"	"Yes"	0.7
23	0.626796104224639	27	27	"Churn"	"Yes"	0.7
24	0.610046012269939	27	27	"Churn"	"Yes"	0.7
25	0.629715236686391	27	27	"Churn"	"Yes"	0.7
26	0.652987774451098	27	27	"Churn"	"Yes"	0.7
27	0.689289310890519	27	27	"Churn"	"Yes"	0.7
28	0.641988218480951	27	27	"Churn"	"Yes"	0.7
29	0.705581025735069	27	27	"Churn"	"Yes"	0.7
30	0.632307692307692	27	27	"Churn"	"Yes"	0.7
1	0.621703112262025	28	28	"Churn"	"Yes"	0.7
2	0.6560147299509	28	28	"Churn"	"Yes"	0.7
3	0.662173727000428	28	28	"Churn"	"Yes"	0.7
4	0.605957351902561	28	28	"Churn"	"Yes"	0.7
5	0.648419891622309	28	28	"Churn"	"Yes"	0.7
6	0.621484323900057	28	28	"Churn"	"Yes"	0.7
7	0.604052396878484	28	28	"Churn"	"Yes"	0.7
8	0.674807107785831	28	28	"Churn"	"Yes"	0.7
9	0.656941133321108	28	28	"Churn"	"Yes"	0.7
10	0.644905239687848	28	28	"Churn"	"Yes"	0.7
11	0.636051672824302	28	28	"Churn"	"Yes"	0.7
12	0.626147812971342	28	28	"Churn"	"Yes"	0.7
13	0.649117709213863	28	28	"Churn"	"Yes"	0.7
14	0.692275848013553	28	28	"Churn"	"Yes"	0.7
15	0.640981145079506	28	28	"Churn"	"Yes"	0.7
16	0.651665902585897	28	28	"Churn"	"Yes"	0.7
17	0.611801397205589	28	28	"Churn"	"Yes"	0.7
18	0.648687588998397	28	28	"Churn"	"Yes"	0.7
19	0.600625438391396	28	28	"Churn"	"Yes"	0.7
20	0.703701654401593	28	28	"Churn"	"Yes"	0.7
21	0.630723811325343	28	28	"Churn"	"Yes"	0.7
22	0.659865924614217	28	28	"Churn"	"Yes"	0.7
23	0.654458639008348	28	28	"Churn"	"Yes"	0.7
24	0.639647103465722	28	28	"Churn"	"Yes"	0.7
25	0.667414781297134	28	28	"Churn"	"Yes"	0.7
26	0.683190765095276	28	28	"Churn"	"Yes"	0.7
27	0.643882933469457	28	28	"Churn"	"Yes"	0.7
28	0.582751882223181	28	28	"Churn"	"Yes"	0.7
29	0.619560698447894	28	28	"Churn"	"Yes"	0.7
30	0.628034354782648	28	28	"Churn"	"Yes"	0.7
1	0.606597372080756	29	29	"Churn"	"Yes"	0.7
2	0.627796410043838	29	29	"Churn"	"Yes"	0.7
3	0.587707149621212	29	29	"Churn"	"Yes"	0.7
4	0.641834041656858	29	29	"Churn"	"Yes"	0.7
5	0.674075672565099	29	29	"Churn"	"Yes"	0.7
6	0.647285395763657	29	29	"Churn"	"Yes"	0.7
7	0.680899784482759	29	29	"Churn"	"Yes"	0.7
8	0.651021424407307	29	29	"Churn"	"Yes"	0.7
9	0.643803527877035	29	29	"Churn"	"Yes"	0.7
10	0.605585093290011	29	29	"Churn"	"Yes"	0.7
11	0.635002062623924	29	29	"Churn"	"Yes"	0.7
12	0.660426557329881	29	29	"Churn"	"Yes"	0.7
13	0.669536611649935	29	29	"Churn"	"Yes"	0.7
14	0.705710963240519	29	29	"Churn"	"Yes"	0.7
15	0.647367748382074	29	29	"Churn"	"Yes"	0.7
16	0.638912866254256	29	29	"Churn"	"Yes"	0.7
17	0.661533366451399	29	29	"Churn"	"Yes"	0.7
18	0.642082821887719	29	29	"Churn"	"Yes"	0.7
19	0.611302646861055	29	29	"Churn"	"Yes"	0.7
20	0.597148377886083	29	29	"Churn"	"Yes"	0.7
21	0.652812864360668	29	29	"Churn"	"Yes"	0.7
22	0.617109567812661	29	29	"Churn"	"Yes"	0.7
23	0.738984120933446	29	29	"Churn"	"Yes"	0.7
24	0.695565524043723	29	29	"Churn"	"Yes"	0.7
25	0.669560878243513	29	29	"Churn"	"Yes"	0.7
26	0.637831910491035	29	29	"Churn"	"Yes"	0.7
27	0.644286427145709	29	29	"Churn"	"Yes"	0.7
28	0.672067568215604	29	29	"Churn"	"Yes"	0.7
29	0.643043154761905	29	29	"Churn"	"Yes"	0.7
30	0.65521978021978	29	29	"Churn"	"Yes"	0.7
1	0.659518087528459	30	30	"Churn"	"Yes"	0.7
2	0.672916666666667	30	30	"Churn"	"Yes"	0.7
3	0.619672748232582	28	30	"Churn"	"Yes"	0.7
4	0.575274451097804	30	30	"Churn"	"Yes"	0.7
5	0.629054343175011	30	30	"Churn"	"Yes"	0.7
6	0.596446268946755	29	30	"Churn"	"Yes"	0.7
7	0.625647388864912	30	30	"Churn"	"Yes"	0.7
8	0.663508006657866	30	30	"Churn"	"Yes"	0.7
9	0.654721896427283	30	30	"Churn"	"Yes"	0.7
10	0.693216172024797	30	30	"Churn"	"Yes"	0.7
11	0.663884419415393	30	30	"Churn"	"Yes"	0.7
12	0.661379657603223	30	30	"Churn"	"Yes"	0.7
13	0.645723623429416	30	30	"Churn"	"Yes"	0.7
14	0.577936444086887	30	30	"Churn"	"Yes"	0.7
15	0.652071496212121	30	30	"Churn"	"Yes"	0.7
16	0.664599931986009	30	30	"Churn"	"Yes"	0.7
17	0.581043201363427	30	30	"Churn"	"Yes"	0.7
18	0.65390594636611	30	30	"Churn"	"Yes"	0.7
19	0.661766425064297	30	30	"Churn"	"Yes"	0.7
20	0.630047235409773	29	30	"Churn"	"Yes"	0.7
21	0.631040396616081	30	30	"Churn"	"Yes"	0.7
22	0.64505489095653	30	30	"Churn"	"Yes"	0.7
23	0.63045788009107	30	30	"Churn"	"Yes"	0.7
24	0.655290123533275	30	30	"Churn"	"Yes"	0.7
25	0.657948213700426	30	30	"Churn"	"Yes"	0.7
26	0.594777798716343	30	30	"Churn"	"Yes"	0.7
27	0.646036941781623	30	30	"Churn"	"Yes"	0.7
28	0.682037476026541	30	30	"Churn"	"Yes"	0.7
29	0.673314391214693	30	30	"Churn"	"Yes"	0.7
30	0.618846279908227	30	30	"Churn"	"Yes"	0.7
1	0.526951525154349	1	1	"Churn"	"Yes"	0.9
2	0.516342315369261	1	1	"Churn"	"Yes"	0.9
3	0.525001528210771	1	1	"Churn"	"Yes"	0.9
4	0.526515151515151	1	1	"Churn"	"Yes"	0.9
5	0.540650406504065	1	1	"Churn"	"Yes"	0.9
6	0.505992079435229	1	1	"Churn"	"Yes"	0.9
7	0.516348860611156	1	1	"Churn"	"Yes"	0.9
8	0.521291952363768	1	1	"Churn"	"Yes"	0.9
9	0.527501829969675	1	1	"Churn"	"Yes"	0.9
10	0.52734375	1	1	"Churn"	"Yes"	0.9
11	0.543517329910141	1	1	"Churn"	"Yes"	0.9
12	0.517391304347826	1	1	"Churn"	"Yes"	0.9
13	0.515562806238577	1	1	"Churn"	"Yes"	0.9
14	0.5	0	1	"Churn"	"Yes"	0.9
15	0.507181220927444	1	1	"Churn"	"Yes"	0.9
16	0.515376020209872	1	1	"Churn"	"Yes"	0.9
17	0.52	1	1	"Churn"	"Yes"	0.9
18	0.528251246122207	1	1	"Churn"	"Yes"	0.9
19	0.5	0	1	"Churn"	"Yes"	0.9
20	0.5	0	1	"Churn"	"Yes"	0.9
21	0.501737556561086	1	1	"Churn"	"Yes"	0.9
22	0.535048405500465	1	1	"Churn"	"Yes"	0.9
23	0.54532079941916	1	1	"Churn"	"Yes"	0.9
24	0.519245852187029	1	1	"Churn"	"Yes"	0.9
25	0.531496062992126	1	1	"Churn"	"Yes"	0.9
26	0.514867424242424	1	1	"Churn"	"Yes"	0.9
27	0.506268259713077	1	1	"Churn"	"Yes"	0.9
28	0.523088662432925	1	1	"Churn"	"Yes"	0.9
29	0.507462686567164	1	1	"Churn"	"Yes"	0.9
30	0.5	0	1	"Churn"	"Yes"	0.9
1	0.527681868316309	2	2	"Churn"	"Yes"	0.9
2	0.519336327345309	2	2	"Churn"	"Yes"	0.9
3	0.540356990036066	2	2	"Churn"	"Yes"	0.9
4	0.5257529563932	2	2	"Churn"	"Yes"	0.9
5	0.516433388765706	2	2	"Churn"	"Yes"	0.9
6	0.550627914885348	2	2	"Churn"	"Yes"	0.9
7	0.539572778310283	2	2	"Churn"	"Yes"	0.9
8	0.537512922758824	2	2	"Churn"	"Yes"	0.9
9	0.535469896125634	2	2	"Churn"	"Yes"	0.9
10	0.514109848484849	2	2	"Churn"	"Yes"	0.9
11	0.507311504080839	2	2	"Churn"	"Yes"	0.9
12	0.514491704374057	1	2	"Churn"	"Yes"	0.9
13	0.517830450565877	2	2	"Churn"	"Yes"	0.9
14	0.524566779374472	2	2	"Churn"	"Yes"	0.9
15	0.511857657861351	2	2	"Churn"	"Yes"	0.9
16	0.553043711450791	2	2	"Churn"	"Yes"	0.9
17	0.52830699552011	2	2	"Churn"	"Yes"	0.9
18	0.538646757206208	2	2	"Churn"	"Yes"	0.9
19	0.519741052527938	2	2	"Churn"	"Yes"	0.9
20	0.511363636363636	2	2	"Churn"	"Yes"	0.9
21	0.534246142170503	2	2	"Churn"	"Yes"	0.9
22	0.558688199206063	2	2	"Churn"	"Yes"	0.9
23	0.546086596073407	2	2	"Churn"	"Yes"	0.9
